"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"4402","Buff-tailed Coronet","Psammisia ulbrichiana","331",20,102,1,0,2014-06-19,"2300_2500",6,"2014",1.175,1107,487.5,160,0,3911.5,0,310,0,3,40
"4403","Buff-tailed Coronet","Psammisia ulbrichiana","331",20,102,2,0,2014-06-19,"2300_2500",6,"2014",1.175,1107,487.5,160,0,3911.5,0,310,0,3,40
"4404","Buff-tailed Coronet","Psammisia ulbrichiana","604",20,102,2,0,2013-06-25,"2300_2500",6,"2013",1.175,15326.8333333333,8245.25,1865.29166666667,1,3911.5,1,310,1,3,40
"4405","Buff-tailed Coronet","Psammisia ulbrichiana","594",20,102,2,0,2013-06-16,"1900_2100",6,"2013",1.175,12214.5694444444,4599.79166666667,1378.5,1,3911.5,1,310,1,3,40
"4406","Buff-tailed Coronet","Psammisia ulbrichiana","263",20,102,3,0,2014-06-19,"2100_2300",6,"2014",1.175,1670.66666666667,846.166666666667,279.666666666667,0,3911.5,0,310,0,3,40
"4407","Buff-tailed Coronet","Psammisia ulbrichiana","331",20,102,3,0,2014-06-19,"2300_2500",6,"2014",1.175,1107,487.5,160,0,3911.5,0,310,0,3,40
"4408","Buff-tailed Coronet","Psammisia ulbrichiana","361",20,102,2,0,2015-06-24,"2300_2500",6,"2015",1.175,2210.5,1844,193.5,0,3911.5,0,310,0,3,40
"4409","Buff-tailed Coronet","Psammisia ulbrichiana","594",20,102,1,0,2013-06-16,"1900_2100",6,"2013",1.175,12214.5694444444,4599.79166666667,1378.5,1,3911.5,1,310,1,3,40
"4410","Buff-tailed Coronet","Psammisia ulbrichiana","504",20,102,1,0,2015-06-09,"2100_2300",6,"2015",1.175,2040.5,1600.66666666667,194.166666666667,0,3911.5,0,310,0,3,40
"4411","Buff-tailed Coronet","Psammisia ulbrichiana","97",20,102,3,0,2015-05-26,"1500_1700",5,"2015",1.175,2248.16666666667,1736.33333333333,86,0,3911.5,0,310,0,3,40
"4412","Buff-tailed Coronet","Psammisia ulbrichiana","632",20,102,3,0,2013-07-23,"1900_2100",7,"2013",1.175,7772.16666666667,2747.83333333333,48,1,3911.5,0,310,0,3,40
"4413","Buff-tailed Coronet","Psammisia ulbrichiana","361",20,102,3,0,2015-06-24,"2300_2500",6,"2015",1.175,2210.5,1844,193.5,0,3911.5,0,310,0,3,40
"4414","Buff-tailed Coronet","Psammisia ulbrichiana","594",20,102,3,0,2013-06-16,"1900_2100",6,"2013",1.175,12214.5694444444,4599.79166666667,1378.5,1,3911.5,1,310,1,3,40
"4415","Buff-tailed Coronet","Psammisia ulbrichiana","632",20,102,1,0,2013-07-23,"1900_2100",7,"2013",1.175,7772.16666666667,2747.83333333333,48,1,3911.5,0,310,0,3,40
"4416","Buff-tailed Coronet","Psammisia ulbrichiana","263",20,102,2,0,2014-06-19,"2100_2300",6,"2014",1.175,1670.66666666667,846.166666666667,279.666666666667,0,3911.5,0,310,0,3,40
"4417","Buff-tailed Coronet","Psammisia ulbrichiana","189",20,102,2,0,2014-06-18,"1900_2100",6,"2014",1.175,1692.66666666667,918.166666666667,284.166666666667,0,3911.5,0,310,0,3,40
"4418","Buff-tailed Coronet","Psammisia ulbrichiana","423",20,102,1,0,2015-06-23,"2100_2300",6,"2015",1.175,3159,2709.5,411.5,0,3911.5,0,310,1,3,40
"4419","Buff-tailed Coronet","Psammisia ulbrichiana","219",20,102,3,0,2015-06-24,"1900_2100",6,"2015",1.175,3615,2847,618,0,3911.5,0,310,1,3,40
"4420","Buff-tailed Coronet","Psammisia ulbrichiana","423",20,102,2,0,2015-06-23,"2100_2300",6,"2015",1.175,3159,2709.5,411.5,0,3911.5,0,310,1,3,40
"4421","Buff-tailed Coronet","Psammisia ulbrichiana","594",20,102,1,0,2013-06-15,"1900_2100",6,"2013",1.175,12447.875,4599.79166666667,1378.5,1,3911.5,1,310,1,3,40
"4422","Buff-tailed Coronet","Psammisia ulbrichiana","504",20,102,3,0,2015-06-09,"2100_2300",6,"2015",1.175,2040.5,1600.66666666667,194.166666666667,0,3911.5,0,310,0,3,40
"4423","Buff-tailed Coronet","Psammisia ulbrichiana","219",20,102,1,1,2015-06-24,"1900_2100",6,"2015",1.175,3615,2847,618,0,3911.5,0,310,1,3,40
"4424","Buff-tailed Coronet","Psammisia ulbrichiana","189",20,102,3,0,2014-06-18,"1900_2100",6,"2014",1.175,1692.66666666667,918.166666666667,284.166666666667,0,3911.5,0,310,0,3,40
"4425","Buff-tailed Coronet","Psammisia ulbrichiana","604",20,102,1,0,2013-06-25,"2300_2500",6,"2013",1.175,15326.8333333333,8245.25,1865.29166666667,1,3911.5,1,310,1,3,40
"4426","Buff-tailed Coronet","Psammisia ulbrichiana","410",20,102,3,0,2015-05-27,"1900_2100",5,"2015",1.175,1459,888,101,0,3911.5,0,310,0,3,40
"4427","Buff-tailed Coronet","Psammisia ulbrichiana","632",20,102,2,0,2013-07-23,"1900_2100",7,"2013",1.175,7772.16666666667,2747.83333333333,48,1,3911.5,0,310,0,3,40
"4428","Buff-tailed Coronet","Psammisia ulbrichiana","361",20,102,1,0,2015-06-24,"2300_2500",6,"2015",1.175,2210.5,1844,193.5,0,3911.5,0,310,0,3,40
"4429","Buff-tailed Coronet","Psammisia ulbrichiana","263",20,102,1,0,2014-06-19,"2100_2300",6,"2014",1.175,1670.66666666667,846.166666666667,279.666666666667,0,3911.5,0,310,0,3,40
"4430","Buff-tailed Coronet","Psammisia ulbrichiana","403",20,102,2,0,2014-07-22,"1900_2100",7,"2014",1.175,1874.5,922.5,44,0,3911.5,0,310,0,3,40
"4431","Buff-tailed Coronet","Psammisia ulbrichiana","594",20,102,2,0,2013-06-15,"1900_2100",6,"2013",1.175,12447.875,4599.79166666667,1378.5,1,3911.5,1,310,1,3,40
"4432","Buff-tailed Coronet","Psammisia ulbrichiana","571",20,102,2,0,2015-07-14,"1900_2100",7,"2015",1.175,2423,1641,141.5,0,3911.5,0,310,0,3,40
"4433","Buff-tailed Coronet","Psammisia ulbrichiana","594",20,102,3,0,2013-06-15,"1900_2100",6,"2013",1.175,12447.875,4599.79166666667,1378.5,1,3911.5,1,310,1,3,40
"4434","Buff-tailed Coronet","Psammisia ulbrichiana","604",20,102,3,0,2013-06-25,"2300_2500",6,"2013",1.175,15326.8333333333,8245.25,1865.29166666667,1,3911.5,1,310,1,3,40
"4435","Buff-tailed Coronet","Renealmia sessilifolia","500",20,104,2,0,2015-04-08,"2100_2300",4,"2015",0.853,419.5,134,0,0,3911.5,0,310,0,3,41
"4436","Buff-tailed Coronet","Renealmia sessilifolia","515",20,104,1,0,2014-02-27,"2100_2300",2,"2014",0.853,554.666666666667,51.1666666666667,0,0,3911.5,0,310,0,3,41
"4437","Buff-tailed Coronet","Renealmia sessilifolia","143",20,104,3,0,2015-03-26,"1700_1900",3,"2015",0.853,656,78,0,0,3911.5,0,310,0,3,41
"4438","Buff-tailed Coronet","Renealmia sessilifolia","394",20,104,2,0,2015-10-07,"2100_2300",10,"2015",0.853,8044.33333333333,7913.83333333333,0,1,3911.5,1,310,0,3,41
"4439","Buff-tailed Coronet","Renealmia sessilifolia","143",20,104,2,0,2015-03-26,"1700_1900",3,"2015",0.853,656,78,0,0,3911.5,0,310,0,3,41
"4440","Buff-tailed Coronet","Renealmia sessilifolia","394",20,104,3,0,2015-10-07,"2100_2300",10,"2015",0.853,8044.33333333333,7913.83333333333,0,1,3911.5,1,310,0,3,41
"4441","Buff-tailed Coronet","Renealmia sessilifolia","515",20,104,3,0,2014-02-27,"2100_2300",2,"2014",0.853,554.666666666667,51.1666666666667,0,0,3911.5,0,310,0,3,41
"4442","Buff-tailed Coronet","Renealmia sessilifolia","500",20,104,1,0,2015-04-08,"2100_2300",4,"2015",0.853,419.5,134,0,0,3911.5,0,310,0,3,41
"4443","Buff-tailed Coronet","Renealmia sessilifolia","500",20,104,3,0,2015-04-08,"2100_2300",4,"2015",0.853,419.5,134,0,0,3911.5,0,310,0,3,41
"4444","Buff-tailed Coronet","Renealmia sessilifolia","143",20,104,1,0,2015-03-26,"1700_1900",3,"2015",0.853,656,78,0,0,3911.5,0,310,0,3,41
"4445","Buff-tailed Coronet","Renealmia sessilifolia","515",20,104,2,0,2014-02-27,"2100_2300",2,"2014",0.853,554.666666666667,51.1666666666667,0,0,3911.5,0,310,0,3,41
"4446","Buff-tailed Coronet","Renealmia sessilifolia","394",20,104,1,0,2015-10-07,"2100_2300",10,"2015",0.853,8044.33333333333,7913.83333333333,0,1,3911.5,1,310,0,3,41
"4447","Buff-tailed Coronet","Salvia quitensis","38",20,106,1,0,2015-01-20,"1300_1500",1,"2015",0.789,797,37,0,0,3911.5,0,310,0,3,42
"4448","Buff-tailed Coronet","Salvia quitensis","44",20,106,2,0,2015-04-09,"1300_1500",4,"2015",0.789,647.5,182.5,0,0,3911.5,0,310,0,3,42
"4449","Buff-tailed Coronet","Salvia quitensis","44",20,106,3,0,2015-04-09,"1300_1500",4,"2015",0.789,647.5,182.5,0,0,3911.5,0,310,0,3,42
"4450","Buff-tailed Coronet","Salvia quitensis","38",20,106,3,0,2015-01-20,"1300_1500",1,"2015",0.789,797,37,0,0,3911.5,0,310,0,3,42
"4451","Buff-tailed Coronet","Salvia quitensis","38",20,106,2,0,2015-01-20,"1300_1500",1,"2015",0.789,797,37,0,0,3911.5,0,310,0,3,42
"4452","Buff-tailed Coronet","Salvia quitensis","44",20,106,1,0,2015-04-09,"1300_1500",4,"2015",0.789,647.5,182.5,0,0,3911.5,0,310,0,3,42
"4453","Buff-tailed Coronet","Tillandsia complanata","163",20,110,3,0,2013-09-05,"1900_2100",9,"2013",0.929,14496.2916666667,13294.3333333333,0,1,3911.5,1,310,0,3,44
"4454","Buff-tailed Coronet","Tillandsia complanata","227",20,110,2,0,2015-09-22,"1900_2100",9,"2015",0.929,7841,7532,0,1,3911.5,1,310,0,3,44
"4455","Buff-tailed Coronet","Tillandsia complanata","311",20,110,3,0,2013-10-23,"2300_2500",10,"2013",0.929,2665.66666666667,2405.16666666667,0,0,3911.5,0,310,0,3,44
"4456","Buff-tailed Coronet","Tillandsia complanata","163",20,110,1,0,2013-09-05,"1900_2100",9,"2013",0.929,14496.2916666667,13294.3333333333,0,1,3911.5,1,310,0,3,44
"4457","Buff-tailed Coronet","Tillandsia complanata","343",20,110,1,0,2014-10-23,"2300_2500",10,"2014",0.929,3094,2974.5,0,0,3911.5,0,310,0,3,44
"4458","Buff-tailed Coronet","Tillandsia complanata","166",20,110,3,0,2013-09-25,"1900_2100",9,"2013",0.929,15978.0555555556,15333.0555555556,0,1,3911.5,1,310,0,3,44
"4459","Buff-tailed Coronet","Tillandsia complanata","192",20,110,3,0,2014-07-23,"1900_2100",7,"2014",0.929,1874.5,922.5,0,0,3911.5,0,310,0,3,44
"4460","Buff-tailed Coronet","Tillandsia complanata","271",20,110,3,0,2014-09-23,"2100_2300",9,"2014",0.929,4449.5,4143.5,0,0,3911.5,1,310,0,3,44
"4461","Buff-tailed Coronet","Tillandsia complanata","166",20,110,1,0,2013-09-25,"1900_2100",9,"2013",0.929,15978.0555555556,15333.0555555556,0,1,3911.5,1,310,0,3,44
"4462","Buff-tailed Coronet","Tillandsia complanata","295",20,110,2,0,2015-09-22,"2100_2300",9,"2015",0.929,6263,6077,0,1,3911.5,1,310,0,3,44
"4463","Buff-tailed Coronet","Tillandsia complanata","343",20,110,3,0,2014-10-23,"2300_2500",10,"2014",0.929,3094,2974.5,0,0,3911.5,0,310,0,3,44
"4464","Buff-tailed Coronet","Tillandsia complanata","195",20,110,1,0,2014-09-13,"1900_2100",9,"2014",0.929,4232.5,3929,0,0,3911.5,1,310,0,3,44
"4465","Buff-tailed Coronet","Tillandsia complanata","223",20,110,2,0,2015-08-12,"1900_2100",8,"2015",0.929,1602.5,999,0,0,3911.5,0,310,0,3,44
"4466","Buff-tailed Coronet","Tillandsia complanata","372",20,110,3,0,2015-10-07,"2300_2500",10,"2015",0.929,3274,3206.5,0,0,3911.5,0,310,0,3,44
"4467","Buff-tailed Coronet","Tillandsia complanata","223",20,110,3,0,2015-08-12,"1900_2100",8,"2015",0.929,1602.5,999,0,0,3911.5,0,310,0,3,44
"4468","Buff-tailed Coronet","Tillandsia complanata","193",20,110,3,0,2014-08-01,"1900_2100",8,"2014",0.929,1874.5,922.5,0,0,3911.5,0,310,0,3,44
"4469","Buff-tailed Coronet","Tillandsia complanata","240",20,110,1,0,2013-09-25,"2100_2300",9,"2013",0.929,9110.13888888889,8859.97222222222,0,1,3911.5,1,310,0,3,44
"4470","Buff-tailed Coronet","Tillandsia complanata","294",20,110,1,0,2015-09-08,"2100_2300",9,"2015",0.929,2796,2440,0,0,3911.5,0,310,0,3,44
"4471","Buff-tailed Coronet","Tillandsia complanata","163",20,110,2,0,2013-09-05,"1900_2100",9,"2013",0.929,14496.2916666667,13294.3333333333,0,1,3911.5,1,310,0,3,44
"4472","Buff-tailed Coronet","Tillandsia complanata","271",20,110,1,0,2014-09-23,"2100_2300",9,"2014",0.929,4449.5,4143.5,0,0,3911.5,1,310,0,3,44
"4473","Buff-tailed Coronet","Tillandsia complanata","225",20,110,1,0,2015-08-26,"1900_2100",8,"2015",0.929,1683.5,1108,0,0,3911.5,0,310,0,3,44
"4474","Buff-tailed Coronet","Tillandsia complanata","311",20,110,1,0,2013-10-23,"2300_2500",10,"2013",0.929,2665.66666666667,2405.16666666667,0,0,3911.5,0,310,0,3,44
"4475","Buff-tailed Coronet","Tillandsia complanata","227",20,110,3,0,2015-09-22,"1900_2100",9,"2015",0.929,7841,7532,0,1,3911.5,1,310,0,3,44
"4476","Buff-tailed Coronet","Tillandsia complanata","195",20,110,3,0,2014-09-13,"1900_2100",9,"2014",0.929,4232.5,3929,0,0,3911.5,1,310,0,3,44
"4477","Buff-tailed Coronet","Tillandsia complanata","295",20,110,1,0,2015-09-22,"2100_2300",9,"2015",0.929,6263,6077,0,1,3911.5,1,310,0,3,44
"4478","Buff-tailed Coronet","Tillandsia complanata","392",20,110,3,0,2015-07-14,"1900_2100",7,"2015",0.929,2423,1641,0,0,3911.5,0,310,0,3,44
"4479","Buff-tailed Coronet","Tillandsia complanata","295",20,110,3,0,2015-09-22,"2100_2300",9,"2015",0.929,6263,6077,0,1,3911.5,1,310,0,3,44
"4480","Buff-tailed Coronet","Tillandsia complanata","240",20,110,3,0,2013-09-25,"2100_2300",9,"2013",0.929,9110.13888888889,8859.97222222222,0,1,3911.5,1,310,0,3,44
"4481","Buff-tailed Coronet","Tillandsia complanata","227",20,110,1,0,2015-09-22,"1900_2100",9,"2015",0.929,7841,7532,0,1,3911.5,1,310,0,3,44
"4482","Buff-tailed Coronet","Tillandsia complanata","506",20,110,1,0,2015-07-14,"1900_2100",7,"2015",0.929,2423,1641,0,0,3911.5,0,310,0,3,44
"4483","Buff-tailed Coronet","Tillandsia complanata","372",20,110,2,0,2015-10-07,"2300_2500",10,"2015",0.929,3274,3206.5,0,0,3911.5,0,310,0,3,44
"4484","Buff-tailed Coronet","Tillandsia complanata","343",20,110,2,0,2014-10-23,"2300_2500",10,"2014",0.929,3094,2974.5,0,0,3911.5,0,310,0,3,44
"4485","Buff-tailed Coronet","Tillandsia complanata","294",20,110,2,0,2015-09-08,"2100_2300",9,"2015",0.929,2796,2440,0,0,3911.5,0,310,0,3,44
"4486","Buff-tailed Coronet","Tillandsia complanata","294",20,110,3,0,2015-09-08,"2100_2300",9,"2015",0.929,2796,2440,0,0,3911.5,0,310,0,3,44
"4487","Buff-tailed Coronet","Tillandsia complanata","166",20,110,2,0,2013-09-25,"1900_2100",9,"2013",0.929,15978.0555555556,15333.0555555556,0,1,3911.5,1,310,0,3,44
"4488","Buff-tailed Coronet","Tillandsia complanata","225",20,110,3,0,2015-08-26,"1900_2100",8,"2015",0.929,1683.5,1108,0,0,3911.5,0,310,0,3,44
"4489","Buff-tailed Coronet","Tillandsia complanata","271",20,110,2,0,2014-09-23,"2100_2300",9,"2014",0.929,4449.5,4143.5,0,0,3911.5,1,310,0,3,44
"4490","Buff-tailed Coronet","Tillandsia complanata","223",20,110,1,0,2015-08-12,"1900_2100",8,"2015",0.929,1602.5,999,0,0,3911.5,0,310,0,3,44
"4491","Buff-tailed Coronet","Tillandsia complanata","372",20,110,1,0,2015-10-07,"2300_2500",10,"2015",0.929,3274,3206.5,0,0,3911.5,0,310,0,3,44
"4492","Buff-tailed Coronet","Tillandsia complanata","392",20,110,2,0,2015-07-14,"1900_2100",7,"2015",0.929,2423,1641,0,0,3911.5,0,310,0,3,44
"4493","Buff-tailed Coronet","Tillandsia complanata","506",20,110,2,0,2015-07-14,"1900_2100",7,"2015",0.929,2423,1641,0,0,3911.5,0,310,0,3,44
"4494","Buff-tailed Coronet","Tillandsia complanata","192",20,110,2,0,2014-07-23,"1900_2100",7,"2014",0.929,1874.5,922.5,0,0,3911.5,0,310,0,3,44
"4495","Buff-tailed Coronet","Tillandsia complanata","193",20,110,2,0,2014-08-01,"1900_2100",8,"2014",0.929,1874.5,922.5,0,0,3911.5,0,310,0,3,44
"4496","Buff-tailed Coronet","Tillandsia complanata","192",20,110,1,0,2014-07-23,"1900_2100",7,"2014",0.929,1874.5,922.5,0,0,3911.5,0,310,0,3,44
"4497","Buff-tailed Coronet","Tillandsia complanata","506",20,110,3,0,2015-07-14,"1900_2100",7,"2015",0.929,2423,1641,0,0,3911.5,0,310,0,3,44
"4498","Buff-tailed Coronet","Tillandsia complanata","195",20,110,2,0,2014-09-13,"1900_2100",9,"2014",0.929,4232.5,3929,0,0,3911.5,1,310,0,3,44
"4499","Buff-tailed Coronet","Tillandsia complanata","240",20,110,2,0,2013-09-25,"2100_2300",9,"2013",0.929,9110.13888888889,8859.97222222222,0,1,3911.5,1,310,0,3,44
"4500","Buff-tailed Coronet","Tillandsia complanata","311",20,110,2,0,2013-10-23,"2300_2500",10,"2013",0.929,2665.66666666667,2405.16666666667,0,0,3911.5,0,310,0,3,44
"4501","Buff-tailed Coronet","Tillandsia complanata","225",20,110,2,0,2015-08-26,"1900_2100",8,"2015",0.929,1683.5,1108,0,0,3911.5,0,310,0,3,44
"4502","Buff-tailed Coronet","Tillandsia complanata","392",20,110,1,0,2015-07-14,"1900_2100",7,"2015",0.929,2423,1641,0,0,3911.5,0,310,0,3,44
"4503","Buff-tailed Coronet","Tillandsia complanata","193",20,110,1,0,2014-08-01,"1900_2100",8,"2014",0.929,1874.5,922.5,0,0,3911.5,0,310,0,3,44
"4504","Collared Inca","Alloplectus tetragonoides","212",21,6,3,0,2015-04-28,"1900_2100",4,"2015",0.546,960,151,0,0,523.5,0,97.3333333333333,0,4,1
"4505","Collared Inca","Alloplectus tetragonoides","213",21,6,2,0,2015-04-29,"1900_2100",4,"2015",0.546,874,143.5,0,0,523.5,0,97.3333333333333,0,4,1
"4506","Collared Inca","Alloplectus tetragonoides","212",21,6,2,0,2015-04-28,"1900_2100",4,"2015",0.546,960,151,0,0,523.5,0,97.3333333333333,0,4,1
"4507","Collared Inca","Alloplectus tetragonoides","212",21,6,1,0,2015-04-28,"1900_2100",4,"2015",0.546,960,151,0,0,523.5,0,97.3333333333333,0,4,1
"4508","Collared Inca","Alloplectus tetragonoides","213",21,6,1,0,2015-04-29,"1900_2100",4,"2015",0.546,874,143.5,0,0,523.5,0,97.3333333333333,0,4,1
"4509","Collared Inca","Alloplectus tetragonoides","213",21,6,3,0,2015-04-29,"1900_2100",4,"2015",0.546,874,143.5,0,0,523.5,0,97.3333333333333,0,4,1
"4510","Collared Inca","Besleria solanoides","227",21,14,1,0,2015-09-22,"1900_2100",9,"2015",1.618,7841,200.5,0,1,523.5,0,97.3333333333333,0,4,2
"4511","Collared Inca","Besleria solanoides","298",21,14,2,0,2015-10-07,"2100_2300",10,"2015",1.618,8044.33333333333,395.666666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4512","Collared Inca","Besleria solanoides","241",21,14,2,0,2013-10-04,"2100_2300",10,"2013",1.618,7231.91666666667,335.416666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4513","Collared Inca","Besleria solanoides","185",21,14,2,0,2014-05-07,"1900_2100",5,"2014",1.618,1031.66666666667,485.666666666667,0,0,523.5,0,97.3333333333333,0,4,2
"4514","Collared Inca","Besleria solanoides","218",21,14,3,0,2015-06-10,"1900_2100",6,"2015",1.618,2543.5,914.5,0,0,523.5,1,97.3333333333333,0,4,2
"4515","Collared Inca","Besleria solanoides","636",21,14,3,0,2013-08-02,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4516","Collared Inca","Besleria solanoides","276",21,14,2,0,2014-11-20,"2100_2300",11,"2014",1.618,5186.33333333333,537,0,0,523.5,1,97.3333333333333,0,4,2
"4517","Collared Inca","Besleria solanoides","147",21,14,3,0,2015-06-08,"1700_1900",6,"2015",1.618,1547.5,489,0,0,523.5,0,97.3333333333333,0,4,2
"4518","Collared Inca","Besleria solanoides","110",21,14,1,0,2013-10-04,"1700_1900",10,"2013",1.618,14886.8472222222,60.5,0,1,523.5,0,97.3333333333333,0,4,2
"4519","Collared Inca","Besleria solanoides","199",21,14,3,0,2014-10-08,"1900_2100",10,"2014",1.618,9783.66666666667,101,0,1,523.5,0,97.3333333333333,0,4,2
"4520","Collared Inca","Besleria solanoides","298",21,14,1,0,2015-10-07,"2100_2300",10,"2015",1.618,8044.33333333333,395.666666666667,0,1,523.5,0,97.3333333333333,0,4,2
"4521","Collared Inca","Besleria solanoides","441",21,14,1,0,2014-09-10,"2100_2300",9,"2014",1.618,4232.5,467.5,0,0,523.5,0,97.3333333333333,0,4,2
"4522","Collared Inca","Besleria solanoides","638",21,14,3,0,2013-08-04,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4523","Collared Inca","Besleria solanoides","227",21,14,3,0,2015-09-22,"1900_2100",9,"2015",1.618,7841,200.5,0,1,523.5,0,97.3333333333333,0,4,2
"4524","Collared Inca","Besleria solanoides","638",21,14,3,0,2013-08-02,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4525","Collared Inca","Besleria solanoides","240",21,14,2,0,2013-09-25,"2100_2300",9,"2013",1.618,9110.13888888889,340.083333333333,0,1,523.5,0,97.3333333333333,0,4,2
"4526","Collared Inca","Besleria solanoides","146",21,14,3,0,2015-05-13,"1700_1900",5,"2015",1.618,735.5,128,0,0,523.5,0,97.3333333333333,0,4,2
"4527","Collared Inca","Besleria solanoides","276",21,14,3,0,2014-11-20,"2100_2300",11,"2014",1.618,5186.33333333333,537,0,0,523.5,1,97.3333333333333,0,4,2
"4528","Collared Inca","Besleria solanoides","294",21,14,1,0,2015-09-08,"2100_2300",9,"2015",1.618,2796,309,0,0,523.5,0,97.3333333333333,0,4,2
"4529","Collared Inca","Besleria solanoides","636",21,14,3,0,2013-08-01,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4530","Collared Inca","Besleria solanoides","218",21,14,2,0,2015-06-10,"1900_2100",6,"2015",1.618,2543.5,914.5,0,0,523.5,1,97.3333333333333,0,4,2
"4531","Collared Inca","Besleria solanoides","271",21,14,3,0,2014-09-23,"2100_2300",9,"2014",1.618,4449.5,467.166666666667,0,0,523.5,0,97.3333333333333,0,4,2
"4532","Collared Inca","Besleria solanoides","442",21,14,2,0,2014-11-19,"2100_2300",11,"2014",1.618,5186.33333333333,537,0,0,523.5,1,97.3333333333333,0,4,2
"4533","Collared Inca","Besleria solanoides","158",21,14,2,0,2015-09-24,"1700_1900",9,"2015",1.618,7782.5,136.5,0,1,523.5,0,97.3333333333333,0,4,2
"4534","Collared Inca","Besleria solanoides","636",21,14,2,0,2013-08-02,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4535","Collared Inca","Besleria solanoides","165",21,14,2,0,2013-09-13,"1900_2100",9,"2013",1.618,14228.8425925926,166.5,0,1,523.5,0,97.3333333333333,0,4,2
"4536","Collared Inca","Besleria solanoides","244",21,14,1,0,2013-10-22,"2100_2300",10,"2013",1.618,6972,602,0,1,523.5,1,97.3333333333333,0,4,2
"4537","Collared Inca","Besleria solanoides","115",21,14,2,0,2013-11-07,"1700_1900",11,"2013",1.618,2243,96,0,0,523.5,0,97.3333333333333,0,4,2
"4538","Collared Inca","Besleria solanoides","105",21,14,2,0,2015-10-21,"1500_1700",10,"2015",1.618,3347,26,0,0,523.5,0,97.3333333333333,0,4,2
"4539","Collared Inca","Besleria solanoides","212",21,14,3,0,2015-04-28,"1900_2100",4,"2015",1.618,960,151,0,0,523.5,0,97.3333333333333,0,4,2
"4540","Collared Inca","Besleria solanoides","295",21,14,2,0,2015-09-22,"2100_2300",9,"2015",1.618,6263,319,0,1,523.5,0,97.3333333333333,0,4,2
"4541","Collared Inca","Besleria solanoides","172",21,14,1,0,2013-10-22,"1900_2100",10,"2013",1.618,11049.5833333333,166,0,1,523.5,0,97.3333333333333,0,4,2
"4542","Collared Inca","Besleria solanoides","147",21,14,1,0,2015-06-08,"1700_1900",6,"2015",1.618,1547.5,489,0,0,523.5,0,97.3333333333333,0,4,2
"4543","Collared Inca","Besleria solanoides","636",21,14,2,0,2013-08-01,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4544","Collared Inca","Besleria solanoides","271",21,14,2,0,2014-09-23,"2100_2300",9,"2014",1.618,4449.5,467.166666666667,0,0,523.5,0,97.3333333333333,0,4,2
"4545","Collared Inca","Besleria solanoides","200",21,14,3,0,2014-10-23,"1900_2100",10,"2014",1.618,10827,128,0,1,523.5,0,97.3333333333333,0,4,2
"4546","Collared Inca","Besleria solanoides","147",21,14,2,0,2015-06-08,"1700_1900",6,"2015",1.618,1547.5,489,0,0,523.5,0,97.3333333333333,0,4,2
"4547","Collared Inca","Besleria solanoides","110",21,14,3,0,2013-10-04,"1700_1900",10,"2013",1.618,14886.8472222222,60.5,0,1,523.5,0,97.3333333333333,0,4,2
"4548","Collared Inca","Besleria solanoides","240",21,14,1,0,2013-09-25,"2100_2300",9,"2013",1.618,9110.13888888889,340.083333333333,0,1,523.5,0,97.3333333333333,0,4,2
"4549","Collared Inca","Besleria solanoides","185",21,14,3,0,2014-05-07,"1900_2100",5,"2014",1.618,1031.66666666667,485.666666666667,0,0,523.5,0,97.3333333333333,0,4,2
"4550","Collared Inca","Besleria solanoides","295",21,14,3,0,2015-09-22,"2100_2300",9,"2015",1.618,6263,319,0,1,523.5,0,97.3333333333333,0,4,2
"4551","Collared Inca","Besleria solanoides","245",21,14,1,0,2013-10-23,"2100_2300",10,"2013",1.618,6972,602,0,1,523.5,1,97.3333333333333,0,4,2
"4552","Collared Inca","Besleria solanoides","638",21,14,3,0,2013-08-03,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4553","Collared Inca","Besleria solanoides","638",21,14,2,0,2013-08-05,"2100_2300",8,"2013",1.618,13105,3120.16666666667,0,1,523.5,1,97.3333333333333,0,4,2
"4554","Collared Inca","Besleria solanoides","199",21,14,2,0,2014-10-08,"1900_2100",10,"2014",1.618,9783.66666666667,101,0,1,523.5,0,97.3333333333333,0,4,2
"4555","Collared Inca","Besleria solanoides","236",21,14,2,0,2013-09-04,"2100_2300",9,"2013",1.618,9158.47222222222,297.75,0,1,523.5,0,97.3333333333333,0,4,2
