"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"733","Booted Racket-tail","Mezobromelia capituligera","686",8,85,0,2015-03-12,"2100_2300",3,"2015",1.908,-0.795268414972901,120.15,-0.348644444468706,0,0,0,1,31,0.0260945361468116
"734","Booted Racket-tail","Mezobromelia capituligera","1125",8,85,0,2015-10-21,"1900_2100",10,"2015",1.908,1.39758416560258,9364.33333333333,-0.356924671099685,1,1,0,1,31,0.0247207950299929
"735","Booted Racket-tail","Mezobromelia capituligera","842",8,85,0,2014-02-27,"1900_2100",2,"2014",1.908,-0.776903929765103,129.25,-0.348738895723052,0,0,0,1,31,0.0277706288063187
"736","Booted Racket-tail","Mezobromelia capituligera","236",8,85,1,2014-02-13,"2100_2300",2,"2014",1.908,-0.794361277942878,114,-0.346849870636137,0,0,0,1,31,0.770970168241212
"737","Booted Racket-tail","Mezobromelia capituligera","688",8,85,0,2015-05-27,"2100_2300",5,"2015",1.908,-0.508903397335256,1381.6,-0.353650360949032,0,0,0,1,31,0.0252061980919502
"738","Booted Racket-tail","Mezobromelia capituligera","850",8,85,0,2014-02-27,"1900_2100",2,"2014",1.908,-0.776903929765103,129.25,-0.348738895723052,0,0,0,1,31,0.0246643605630912
"739","Booted Racket-tail","Mezobromelia capituligera","691",8,85,0,2015-02-11,"1900_2100",2,"2015",1.908,-0.73159949062569,99.0333333333333,-0.347983285688286,0,0,0,1,31,0.0262977907692886
"740","Booted Racket-tail","Mezobromelia capituligera","1129",8,85,0,2013-12-03,"2300_2500",12,"2013",1.908,-0.776520916352427,474.5,-0.359443371215572,0,0,0,1,31,0.024717363858488
"741","Booted Racket-tail","Mezobromelia capituligera","847",8,85,0,2015-02-11,"1900_2100",2,"2015",1.908,-0.73159949062569,99.0333333333333,-0.347983285688286,0,0,0,1,31,0.0258422135658694
"742","Booted Racket-tail","Mezobromelia capituligera","1128",8,85,0,2015-05-27,"2100_2300",5,"2015",1.908,-0.508903397335256,1381.6,-0.353650360949032,0,0,0,1,31,0.0262345468875077
"743","Booted Racket-tail","Mezobromelia capituligera","676",8,85,0,2015-10-20,"1900_2100",10,"2015",1.908,1.39758416560258,9364.33333333333,-0.356924671099685,1,1,0,1,31,0.0263407891170014
"744","Booted Racket-tail","Mezobromelia capituligera","952",8,85,0,2015-04-26,"1900_2100",4,"2015",1.908,-0.729470742395237,384.666666666667,-0.350418029133643,0,0,0,1,31,0.0244369362839056
"745","Booted Racket-tail","Mezobromelia capituligera","951",8,85,0,2014-04-09,"1900_2100",4,"2014",1.908,-0.767131040161656,167.216666666667,-0.343963860086683,0,0,0,1,31,0.0244696883059701
"746","Booted Racket-tail","Mezobromelia capituligera","844",8,85,0,2015-04-29,"1900_2100",4,"2015",1.908,-0.689980043688237,467,-0.350942758324453,0,0,0,1,31,0.0220078336929121
"747","Booted Racket-tail","Mezobromelia capituligera","530",8,85,0,2014-10-22,"1900_2100",10,"2014",1.908,1.41166293230854,9290.2,-0.350627920809967,1,1,0,1,31,0.0270975128711557
"748","Booted Racket-tail","Mezobromelia capituligera","670",8,85,0,2014-03-08,"1900_2100",3,"2014",1.908,-0.776903929765103,129.25,-0.348738895723052,0,0,0,1,31,0.0266581583164022
"749","Booted Racket-tail","Mezobromelia capituligera","851",8,85,0,2014-12-02,"1900_2100",12,"2014",1.908,0.727330852019624,6216.25,-0.34810922069408,1,1,0,1,31,0.0268277586796193
"750","Booted Racket-tail","Mezobromelia capituligera","1054",8,85,0,2013-06-23,"2300_2500",6,"2013",1.908,2.77107026346,8262.75,0.388400671526539,1,1,1,1,31,0.195610586443459
"751","Booted Racket-tail","Mezobromelia capituligera","846",8,85,0,2014-12-02,"2300_2500",12,"2014",1.908,-0.379194897202374,2129.25,-0.345747939335436,0,0,0,1,31,0.0244633834790484
"752","Booted Racket-tail","Mezobromelia capituligera","964",8,85,0,2014-12-02,"1900_2100",12,"2014",1.908,0.727330852019624,6216.25,-0.34810922069408,1,1,0,1,31,0.0251571723775059
"753","Booted Racket-tail","Mezobromelia capituligera","1227",8,85,0,2014-01-08,"2300_2500",1,"2014",1.908,-0.822684111880262,178,-0.356609833585199,0,0,0,1,31,0.0263793653764496
"754","Booted Racket-tail","Mezobromelia capituligera","681",8,85,0,2014-05-21,"2100_2300",5,"2014",1.908,-0.725406768500734,403.2,-0.351100177081696,0,0,0,1,31,0.0253667993192019
"755","Booted Racket-tail","Mezobromelia capituligera","1173",8,85,0,2015-04-08,"2300_2500",4,"2015",1.908,-0.863364168026624,142.25,-0.355665321041741,0,0,0,1,31,0.0277426620281594
"756","Booted Racket-tail","Mezobromelia capituligera","237",8,85,1,2015-02-25,"2100_2300",2,"2015",1.908,-0.785148797437979,97.3333333333333,-0.349525989509267,0,0,0,1,31,0.772275185907475
"757","Booted Racket-tail","Mezobromelia capituligera","848",8,85,0,2014-03-11,"1900_2100",3,"2014",1.908,-0.782189514860037,121.8,-0.34722767565352,0,0,0,1,31,0.0264177647078582
"758","Booted Racket-tail","Mezobromelia capituligera","692",8,85,0,2014-03-11,"1900_2100",3,"2014",1.908,-0.782189514860037,121.8,-0.34722767565352,0,0,0,1,31,0.0259017821347625
"759","Booted Racket-tail","Mezobromelia capituligera","679",8,85,0,2013-12-13,"2100_2300",12,"2013",1.908,-0.633737547826814,816,-0.353146620925854,0,0,0,1,31,0.0246761827345801
"760","Booted Racket-tail","Mezobromelia capituligera","1127",8,85,0,2014-05-21,"2100_2300",5,"2014",1.908,-0.725406768500734,403.2,-0.351100177081696,0,0,0,1,31,0.0257957240912572
"761","Booted Racket-tail","Mezobromelia capituligera","1053",8,85,0,2013-06-22,"2300_2500",6,"2013",1.908,2.77107026346,8262.75,0.388400671526539,1,1,1,1,31,0.196661261316519
"762","Booted Racket-tail","Mezobromelia capituligera","1133",8,85,0,2014-12-02,"2300_2500",12,"2014",1.908,-0.379194897202374,2129.25,-0.345747939335436,0,0,0,1,31,0.0273168981178047
"763","Booted Racket-tail","Norantea anomala","258",8,89,1,2014-10-07,"1900_2100",10,"2014",0.292,1.01011570217878,7624.75,1.55933386081858,1,1,1,1,32,0.104420615480414
"764","Booted Racket-tail","Norantea anomala","566",8,89,0,2015-09-27,"1500_1700",9,"2015",0.292,-0.0101312361877023,3396.5,1.14401070629264,0,0,1,1,32,0.564692520585337
"765","Booted Racket-tail","Norantea anomala","854",8,89,0,2013-09-13,"1900_2100",9,"2013",0.292,2.45004051611508,13660.7,1.72750956647312,1,1,1,1,32,0.569095487898553
"766","Booted Racket-tail","Norantea anomala","596",8,89,0,2015-10-08,"1900_2100",10,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,0.559806130532224
"767","Booted Racket-tail","Norantea anomala","562",8,89,0,2014-09-24,"1500_1700",9,"2014",0.292,-0.233891703593364,2641.25,0.98239411552322,0,0,1,1,32,0.568863336828794
"768","Booted Racket-tail","Norantea anomala","268",8,89,3,2015-10-20,"1900_2100",10,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,1.51631287194037
"769","Booted Racket-tail","Norantea anomala","579",8,89,0,2013-10-04,"1900_2100",10,"2013",0.292,2.28355824867623,13000.5203703704,1.78286849610355,1,1,1,1,32,0.564453286941659
"770","Booted Racket-tail","Norantea anomala","599",8,89,0,2014-10-11,"1900_2100",10,"2014",0.292,1.42618921994931,9412.25,1.6459141773022,1,1,1,1,32,0.579127547700939
"771","Booted Racket-tail","Norantea anomala","247",8,89,1,2013-09-25,"1900_2100",9,"2013",0.292,2.27315954651429,12945.9166666667,1.78286849610355,1,1,1,1,32,0.108591962171222
"772","Booted Racket-tail","Norantea anomala","272",8,89,2,2015-08-25,"1900_2100",8,"2015",0.292,-0.18500709697546,2516.5,1.22324481410491,0,0,1,1,32,0.53232206014152
"773","Booted Racket-tail","Norantea anomala","241",8,89,2,2014-09-11,"1500_1700",9,"2014",0.292,-0.405683298479044,1992,1.12879355975915,0,0,1,1,32,0.516688523842239
"774","Booted Racket-tail","Norantea anomala","590",8,89,0,2014-11-05,"1900_2100",11,"2014",0.292,1.35176769800622,8944.6,1.11689270171159,1,1,1,1,32,0.567350214467948
"775","Booted Racket-tail","Norantea anomala","858",8,89,0,2014-10-08,"1900_2100",10,"2014",0.292,1.0387207565255,7770.2,1.55933386081858,1,1,1,1,32,0.572382950796034
"776","Booted Racket-tail","Norantea anomala","576",8,89,0,2015-10-06,"1700_1900",10,"2015",0.292,1.10814697722326,8085.83333333333,2.79061090705375,1,1,1,1,32,0.558591753486189
"777","Booted Racket-tail","Norantea anomala","583",8,89,0,2013-11-19,"1900_2100",11,"2013",0.292,0.123842823846354,4059.08333333333,1.23006629358544,0,0,1,1,32,0.578407942410843
"778","Booted Racket-tail","Norantea anomala","557",8,89,0,2013-09-30,"1500_1700",9,"2013",0.292,1.15220516687254,8309.58703703704,0.98239411552322,1,1,1,1,32,0.561817394554203
"779","Booted Racket-tail","Norantea anomala","257",8,89,3,2014-09-24,"1900_2100",9,"2014",0.292,0.899807839327988,7190,1.73511813973986,1,1,1,1,32,1.55985717191947
"780","Booted Racket-tail","Norantea anomala","573",8,89,0,2014-10-23,"1700_1900",10,"2014",0.292,0.826039456046522,6933.55,1.40301703487635,1,1,1,1,32,0.565258148702466
"781","Booted Racket-tail","Norantea anomala","585",8,89,0,2014-10-07,"1900_2100",10,"2014",0.292,1.01011570217878,7624.75,1.55933386081858,1,1,1,1,32,0.561231290686697
"782","Booted Racket-tail","Norantea anomala","591",8,89,0,2014-11-06,"1900_2100",11,"2014",0.292,1.29032428317267,8630.7,0.634183824501845,1,1,1,1,32,0.566122041043989
"783","Booted Racket-tail","Norantea anomala","558",8,89,0,2013-10-17,"1500_1700",10,"2013",0.292,1.20470230672223,8527.00694444445,0.98239411552322,1,1,1,1,32,0.553667784236855
"784","Booted Racket-tail","Norantea anomala","250",8,89,1,2013-10-09,"1900_2100",10,"2013",0.292,2.37343380185967,13437.7333333333,1.78286849610355,1,1,1,1,32,0.106977382069791
"785","Booted Racket-tail","Norantea anomala","584",8,89,0,2014-09-24,"1900_2100",9,"2014",0.292,0.899807839327988,7190,1.73511813973986,1,1,1,1,32,0.560527557724034
"786","Booted Racket-tail","Norantea anomala","588",8,89,0,2014-10-23,"1900_2100",10,"2014",0.292,1.47282815845289,9534.05,1.35893978284832,1,1,1,1,32,0.582272210933462
"787","Booted Racket-tail","Norantea anomala","861",8,89,0,2015-10-20,"1900_2100",10,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,0.570306846206738
"788","Booted Racket-tail","Norantea anomala","598",8,89,0,2015-10-23,"1900_2100",10,"2015",0.292,1.66331483959731,10518,2.01506116303688,1,1,1,1,32,0.554088523115381
"789","Booted Racket-tail","Norantea anomala","269",8,89,1,2015-10-21,"1900_2100",10,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,0.111531997447931
"790","Booted Racket-tail","Norantea anomala","245",8,89,1,2015-10-21,"1500_1700",10,"2015",0.292,0.0367979861654852,3661,1.31402296411501,0,0,1,1,32,0.106915743733479
"791","Booted Racket-tail","Norantea anomala","261",8,89,6,2014-11-06,"1900_2100",11,"2014",0.292,1.29032428317267,8630.7,0.634183824501845,1,1,1,1,32,6.87818820527591
"792","Booted Racket-tail","Norantea anomala","253",8,89,1,2013-11-06,"1900_2100",11,"2013",0.292,0.600107907349005,6077.55,1.60655948799146,1,1,1,1,32,0.108061184444295
"793","Booted Racket-tail","Norantea anomala","568",8,89,0,2013-10-09,"1700_1900",10,"2013",0.292,2.45497802937183,13751.9777777778,2.48495615340705,1,1,1,1,32,0.567342653972464
"794","Booted Racket-tail","Norantea anomala","569",8,89,0,2013-10-22,"1700_1900",10,"2013",0.292,1.80291348519418,11048.2347222222,2.10363545044558,1,1,1,1,32,0.579911903625809
"795","Booted Racket-tail","Norantea anomala","249",8,89,3,2013-10-04,"1900_2100",10,"2013",0.292,2.28355824867623,13000.5203703704,1.78286849610355,1,1,1,1,32,1.5703858930648
"796","Booted Racket-tail","Norantea anomala","238",8,89,2,2013-09-20,"1500_1700",9,"2013",0.292,1.25976518846794,8748.37222222222,0.961404947890829,1,1,1,1,32,0.527224655498605
"797","Booted Racket-tail","Norantea anomala","594",8,89,0,2015-09-09,"1900_2100",9,"2015",0.292,0.261122894389828,4475.25,1.71596552427531,0,0,1,1,32,0.578010319833858
"798","Booted Racket-tail","Norantea anomala","855",8,89,0,2013-10-04,"1900_2100",10,"2013",0.292,2.28355824867623,13000.5203703704,1.78286849610355,1,1,1,1,32,0.56268461703602
"799","Booted Racket-tail","Norantea anomala","595",8,89,0,2015-10-06,"1900_2100",10,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,0.570248835189517
"800","Booted Racket-tail","Norantea anomala","601",8,89,0,2014-11-19,"1900_2100",11,"2014",0.292,0.918228768617654,7042,0.529815188449777,1,1,1,1,32,0.569263612474521
"801","Booted Racket-tail","Norantea anomala","256",8,89,1,2014-09-13,"1900_2100",9,"2014",0.292,0.639136974100726,6138.33333333333,1.84137580087884,1,1,1,1,32,0.105947318090855
"802","Booted Racket-tail","Norantea anomala","955",8,89,0,2013-11-19,"1900_2100",11,"2013",0.292,0.123842823846354,4059.08333333333,1.23006629358544,0,0,1,1,32,0.585421378561793
"803","Booted Racket-tail","Norantea anomala","555",8,89,0,2013-09-13,"1500_1700",9,"2013",0.292,1.27216339983161,8793.68333333333,1.12826883056834,1,1,1,1,32,0.567817763135045
"804","Booted Racket-tail","Norantea anomala","264",8,89,1,2015-08-26,"1900_2100",8,"2015",0.292,-0.18500709697546,2516.5,1.22324481410491,0,0,1,1,32,0.108448154952985
"805","Booted Racket-tail","Norantea anomala","586",8,89,0,2014-10-08,"1900_2100",10,"2014",0.292,1.0387207565255,7770.2,1.55933386081858,1,1,1,1,32,0.58013435934739
"806","Booted Racket-tail","Norantea anomala","242",8,89,2,2014-09-24,"1500_1700",9,"2014",0.292,-0.233891703593364,2641.25,0.98239411552322,0,0,1,1,32,0.529968420106315
"807","Booted Racket-tail","Norantea anomala","574",8,89,0,2014-11-19,"1700_1900",11,"2014",0.292,0.444275876611529,5019.6,0.529815188449777,0,1,1,1,32,0.575759069123538
"808","Booted Racket-tail","Norantea anomala","246",8,89,1,2013-09-12,"1900_2100",9,"2013",0.292,2.50987460266204,13870.4472222222,1.5548736626967,1,1,1,1,32,0.108363685642829
"809","Booted Racket-tail","Norantea anomala","563",8,89,0,2014-10-14,"1500_1700",10,"2014",0.292,0.0533885145145716,3745,0.779323918679832,0,0,1,1,32,0.572417884480031
"810","Booted Racket-tail","Norantea anomala","251",8,89,3,2013-10-12,"1900_2100",10,"2013",0.292,2.32468728165634,13239.4958333333,1.78286849610355,1,1,1,1,32,1.52420250382116
"811","Booted Racket-tail","Norantea anomala","577",8,89,0,2015-10-21,"1700_1900",10,"2015",0.292,1.17333989178091,8358.33333333333,2.96062316487612,1,1,1,1,32,0.576280054443282
"812","Booted Racket-tail","Norantea anomala","956",8,89,0,2014-11-07,"1900_2100",11,"2014",0.292,1.25401461165095,8510.5,0.634183824501845,1,1,1,1,32,0.584831084791304
"813","Booted Racket-tail","Norantea anomala","571",8,89,0,2014-10-07,"1700_1900",10,"2014",0.292,0.505203231268004,5668.25,1.63069703076871,0,1,1,1,32,0.576990157157945
"814","Booted Racket-tail","Norantea anomala","575",8,89,0,2015-09-23,"1700_1900",9,"2015",0.292,0.792886621389283,6698.5,2.36531789790242,1,1,1,1,32,0.567304310963358
"815","Booted Racket-tail","Norantea anomala","600",8,89,0,2014-11-06,"1900_2100",11,"2014",0.292,1.29032428317267,8630.7,0.634183824501845,1,1,1,1,32,0.566506299097405
"816","Booted Racket-tail","Norantea anomala","267",8,89,1,2015-10-06,"1900_2100",10,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,0.111876685594581
"817","Booted Racket-tail","Norantea anomala","1055",8,89,0,2013-09-25,"1900_2100",9,"2013",0.292,2.27315954651429,12945.9166666667,1.78286849610355,1,1,1,1,32,0.579181117243985
"818","Booted Racket-tail","Norantea anomala","259",8,89,3,2014-10-08,"1900_2100",10,"2014",0.292,1.0387207565255,7770.2,1.55933386081858,1,1,1,1,32,1.54573976959301
"819","Booted Racket-tail","Norantea anomala","265",8,89,3,2015-09-09,"1900_2100",9,"2015",0.292,0.261122894389828,4475.25,1.71596552427531,0,0,1,1,32,1.53404139192286
"820","Booted Racket-tail","Norantea anomala","564",8,89,0,2015-09-09,"1500_1700",9,"2015",0.292,-0.371897483760856,1694.41666666667,1.03066920107772,0,0,1,1,32,0.575932910610047
"821","Booted Racket-tail","Norantea anomala","239",8,89,2,2013-09-30,"1500_1700",9,"2013",0.292,1.15220516687254,8309.58703703704,0.98239411552322,1,1,1,1,32,0.511636013894494
"822","Booted Racket-tail","Norantea anomala","570",8,89,0,2013-11-06,"1700_1900",11,"2013",0.292,0.746903173384064,6571.65972222222,1.92139700247734,1,1,1,1,32,0.571602969817566
"823","Booted Racket-tail","Norantea anomala","254",8,89,6,2013-11-19,"1900_2100",11,"2013",0.292,0.123842823846354,4059.08333333333,1.23006629358544,0,0,1,1,32,6.99932306451739
"824","Booted Racket-tail","Norantea anomala","860",8,89,0,2015-09-27,"1900_2100",9,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,0.55343249544144
"825","Booted Racket-tail","Norantea anomala","572",8,89,0,2014-10-22,"1700_1900",10,"2014",0.292,0.826039456046522,6933.55,1.40301703487635,1,1,1,1,32,0.585405632449654
"826","Booted Racket-tail","Norantea anomala","561",8,89,0,2014-09-23,"1500_1700",9,"2014",0.292,-0.233891703593364,2641.25,0.98239411552322,0,0,1,1,32,0.575615158882884
"827","Booted Racket-tail","Norantea anomala","262",8,89,1,2014-11-19,"1900_2100",11,"2014",0.292,0.918228768617654,7042,0.529815188449777,1,1,1,1,32,0.109385773394972
"828","Booted Racket-tail","Norantea anomala","244",8,89,2,2015-09-09,"1500_1700",9,"2015",0.292,-0.371897483760856,1694.41666666667,1.03066920107772,0,0,1,1,32,0.514028772912768
"829","Booted Racket-tail","Norantea anomala","248",8,89,1,2013-09-30,"1900_2100",9,"2013",0.292,2.27315954651429,12945.9166666667,1.78286849610355,1,1,1,1,32,0.111380438035349
"830","Booted Racket-tail","Norantea anomala","580",8,89,0,2013-10-12,"1900_2100",10,"2013",0.292,2.32468728165634,13239.4958333333,1.78286849610355,1,1,1,1,32,0.564500729072652
"831","Booted Racket-tail","Norantea anomala","559",8,89,0,2014-09-10,"1500_1700",9,"2014",0.292,-0.405683298479044,1992,1.12879355975915,0,0,1,1,32,0.579432450450284
"832","Booted Racket-tail","Norantea anomala","587",8,89,0,2014-10-22,"1900_2100",10,"2014",0.292,1.41166293230854,9290.2,1.35893978284832,1,1,1,1,32,0.586584281948142
"833","Booted Racket-tail","Norantea anomala","567",8,89,0,2013-09-12,"1700_1900",9,"2013",0.292,2.460069419947,13689.975,2.42382520267771,1,1,1,1,32,0.555984564192559
"834","Booted Racket-tail","Norantea anomala","270",8,89,3,2015-10-23,"1900_2100",10,"2015",0.292,1.66331483959731,10518,2.01506116303688,1,1,1,1,32,1.47012250702091
"835","Booted Racket-tail","Norantea anomala","1056",8,89,0,2014-09-13,"1900_2100",9,"2014",0.292,0.639136974100726,6138.33333333333,1.84137580087884,1,1,1,1,32,0.563651431158416
"836","Booted Racket-tail","Norantea anomala","252",8,89,1,2013-10-22,"1900_2100",10,"2013",0.292,1.58619340907153,10223.8388888889,1.63347809548001,1,1,1,1,32,0.102953856941036
"837","Booted Racket-tail","Norantea anomala","260",8,89,1,2014-10-23,"1900_2100",10,"2014",0.292,1.47282815845289,9534.05,1.35893978284832,1,1,1,1,32,0.106971153363545
"838","Booted Racket-tail","Norantea anomala","853",8,89,0,2013-09-12,"1900_2100",9,"2013",0.292,2.50987460266204,13870.4472222222,1.5548736626967,1,1,1,1,32,0.566086707795626
"839","Booted Racket-tail","Norantea anomala","565",8,89,0,2015-09-12,"1500_1700",9,"2015",0.292,-0.301382698627072,1970.33333333333,1.03066920107772,0,0,1,1,32,0.576516528443949
"840","Booted Racket-tail","Norantea anomala","240",8,89,1,2013-10-09,"1500_1700",10,"2013",0.292,1.23211296397942,8702.79444444444,0.98239411552322,1,1,1,1,32,0.112647439482345
"841","Booted Racket-tail","Norantea anomala","271",8,89,2,2014-09-10,"1900_2100",9,"2014",0.292,0.639136974100726,6138.33333333333,1.84137580087884,1,1,1,1,32,0.540925218217307
"842","Booted Racket-tail","Norantea anomala","592",8,89,0,2014-11-07,"1900_2100",11,"2014",0.292,1.25401461165095,8510.5,0.634183824501845,1,1,1,1,32,0.564360660265258
"843","Booted Racket-tail","Norantea anomala","862",8,89,0,2015-10-23,"1900_2100",10,"2015",0.292,1.66331483959731,10518,2.01506116303688,1,1,1,1,32,0.576405007354741
"844","Booted Racket-tail","Norantea anomala","593",8,89,0,2014-11-19,"1900_2100",11,"2014",0.292,0.918228768617654,7042,0.529815188449777,1,1,1,1,32,0.578586163160085
"845","Booted Racket-tail","Norantea anomala","578",8,89,0,2013-09-30,"1900_2100",9,"2013",0.292,2.27315954651429,12945.9166666667,1.78286849610355,1,1,1,1,32,0.559256745493668
"846","Booted Racket-tail","Norantea anomala","582",8,89,0,2013-11-06,"1900_2100",11,"2013",0.292,0.600107907349005,6077.55,1.60655948799146,1,1,1,1,32,0.571166173539571
"847","Booted Racket-tail","Norantea anomala","597",8,89,0,2015-10-20,"1900_2100",10,"2015",0.292,1.39758416560258,9364.33333333333,2.04444599772223,1,1,1,1,32,0.57569923367904
"848","Booted Racket-tail","Norantea anomala","856",8,89,0,2013-10-12,"1900_2100",10,"2013",0.292,2.32468728165634,13239.4958333333,1.78286849610355,1,1,1,1,32,0.570245926779444
"849","Booted Racket-tail","Norantea anomala","589",8,89,0,2014-10-27,"1900_2100",10,"2014",0.292,1.67468429037359,10317,1.44677944938988,1,1,1,1,32,0.573466566990406
"850","Booted Racket-tail","Norantea anomala","560",8,89,0,2014-09-11,"1500_1700",9,"2014",0.292,-0.405683298479044,1992,1.12879355975915,0,0,1,1,32,0.561115327893661
"851","Booted Racket-tail","Norantea anomala","857",8,89,0,2014-09-10,"1900_2100",9,"2014",0.292,0.639136974100726,6138.33333333333,1.84137580087884,1,1,1,1,32,0.577315309200923
"852","Booted Racket-tail","Norantea anomala","263",8,89,3,2014-12-22,"1900_2100",12,"2014",0.292,-0.468517656758634,1209.5,-0.234138040450194,0,0,0,1,32,3.88569269286708
"853","Booted Racket-tail","Norantea anomala","556",8,89,0,2013-09-20,"1500_1700",9,"2013",0.292,1.25976518846794,8748.37222222222,0.961404947890829,1,1,1,1,32,0.566614973826717
"854","Booted Racket-tail","Norantea anomala","243",8,89,1,2014-10-07,"1500_1700",10,"2014",0.292,-0.122051787091867,3051.58333333333,0.806609836601941,0,0,1,1,32,0.110759542174297
"855","Booted Racket-tail","Norantea anomala","581",8,89,0,2013-10-22,"1900_2100",10,"2013",0.292,1.58619340907153,10223.8388888889,1.63347809548001,1,1,1,1,32,0.569777263569445
"856","Booted Racket-tail","Norantea anomala","266",8,89,1,2015-09-23,"1900_2100",9,"2015",0.292,0.953026545089335,7404.5,1.6191529885709,1,1,1,1,32,0.108613631484856
"857","Booted Racket-tail","Norantea anomala","255",8,89,3,2013-12-03,"1900_2100",12,"2013",0.292,-0.534335487936966,1170.83333333333,-0.0019978464359435,0,0,1,1,32,1.55546818178518
"858","Booted Racket-tail","Norantea anomala","859",8,89,0,2015-09-23,"1900_2100",9,"2015",0.292,0.953026545089335,7404.5,1.6191529885709,1,1,1,1,32,0.57171263183141
"859","Booted Racket-tail","Palicourea acetosoides","1139",8,91,0,2014-03-11,"2300_2500",3,"2014",1.003,-0.87517710801759,57.75,-0.361962071331459,0,0,0,1,33,0.0572394211510188
"860","Booted Racket-tail","Palicourea acetosoides","872",8,91,0,2014-02-27,"2100_2300",2,"2014",1.003,-0.809822924654603,105.5,-0.361962071331459,0,0,0,1,33,0.0592345336714815
"861","Booted Racket-tail","Palicourea acetosoides","697",8,91,0,2014-07-02,"1700_1900",7,"2014",1.003,-0.50552884758357,1212,-0.361962071331459,0,0,0,1,33,0.0563871033146144
"862","Booted Racket-tail","Palicourea acetosoides","1141",8,91,0,2015-03-25,"2300_2500",3,"2015",1.003,-0.867839377374738,82.75,-0.361962071331459,0,0,0,1,33,0.0553602716724547
"863","Booted Racket-tail","Palicourea acetosoides","968",8,91,0,2015-03-12,"2100_2300",3,"2015",1.003,-0.795268414972901,120.15,-0.361962071331459,0,0,0,1,33,0.0548125287646001
"864","Booted Racket-tail","Palicourea acetosoides","868",8,91,0,2014-05-07,"1900_2100",5,"2014",1.003,-0.745484734765242,240.2,-0.361962071331459,0,0,0,1,33,0.0596331466159839
"865","Booted Racket-tail","Palicourea acetosoides","877",8,91,0,2014-05-21,"1900_2100",5,"2014",1.003,-0.669720650017725,415.8,-0.361962071331459,0,0,0,1,33,0.0551920891866513
"866","Booted Racket-tail","Palicourea acetosoides","974",8,91,0,2014-03-25,"2100_2300",3,"2014",1.003,-0.820825488898748,94.05,-0.361962071331459,0,0,0,1,33,0.0588319403123533
"867","Booted Racket-tail","Palicourea acetosoides","967",8,91,0,2015-02-25,"2100_2300",2,"2015",1.003,-0.785148797437979,97.3333333333333,-0.361962071331459,0,0,0,1,33,0.0565383404053779
"868","Booted Racket-tail","Palicourea acetosoides","876",8,91,0,2014-04-22,"2300_2500",4,"2014",1.003,-0.860945135946563,114.75,-0.361962071331459,0,0,0,1,33,0.0554441576572021
"869","Booted Racket-tail","Palicourea acetosoides","873",8,91,0,2015-06-23,"2100_2300",6,"2015",1.003,-0.326157618847032,2018.25,-0.361962071331459,0,0,0,1,33,0.0523343190654192
"870","Booted Racket-tail","Palicourea acetosoides","971",8,91,0,2013-12-04,"1900_2100",12,"2013",1.003,-0.534335487936966,1170.83333333333,-0.361962071331459,0,0,0,1,33,0.0533474948469318
"871","Booted Racket-tail","Palicourea acetosoides","879",8,91,0,2013-06-24,"2100_2300",6,"2013",1.003,3.5855449257495,10375.6944444444,-0.361962071331459,1,1,0,1,33,0.0573975973810486
"872","Booted Racket-tail","Palicourea acetosoides","1140",8,91,0,2014-04-23,"2300_2500",4,"2014",1.003,-0.860945135946563,114.75,-0.361962071331459,0,0,0,1,33,0.0570927960570196
"873","Booted Racket-tail","Palicourea acetosoides","878",8,91,0,2014-04-09,"1700_1900",4,"2014",1.003,-0.785918855983465,136.883333333333,-0.361962071331459,0,0,0,1,33,0.0574321517649908
"874","Booted Racket-tail","Palicourea acetosoides","1143",8,91,0,2013-06-24,"2100_2300",6,"2013",1.003,3.5855449257495,10375.6944444444,-0.361962071331459,1,1,0,1,33,0.0582851434960621
"875","Booted Racket-tail","Palicourea acetosoides","1142",8,91,0,2014-04-22,"2300_2500",4,"2014",1.003,-0.860945135946563,114.75,-0.361962071331459,0,0,0,1,33,0.0588076913351302
"876","Booted Racket-tail","Palicourea acetosoides","874",8,91,0,2014-07-02,"2100_2300",7,"2014",1.003,-0.552397594134756,759.25,-0.361962071331459,0,0,0,1,33,0.0566516152342616
"877","Booted Racket-tail","Palicourea acetosoides","865",8,91,0,2014-05-07,"2300_2500",5,"2014",1.003,-0.848100075601438,152.4,-0.361962071331459,0,0,0,1,33,0.0546810119870934
