"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"1312","Brown Inca","Besleria solanoides","158",15,14,0,2014-12-16,"1700_1900",12,"2014",1.733,-0.164599199104461,2188.75,0.931245362815933,1,FALSE,1,2,2
"1313","Brown Inca","Besleria solanoides","1145",15,14,0,2014-09-10,"2100_2300",9,"2014",1.733,0.311475385889519,3404.33333333333,1.57149667244075,1,FALSE,1,2,2
"1314","Brown Inca","Besleria solanoides","198",15,14,0,2014-10-23,"2100_2300",10,"2014",1.733,0.60951891887582,4722.25,2.4586982094443,1,TRUE,1,2,2
"1315","Brown Inca","Besleria solanoides","202",15,14,0,2015-10-23,"2100_2300",10,"2015",1.733,1.10958531146036,5509.83333333333,2.98230210009648,1,TRUE,1,2,2
"1316","Brown Inca","Besleria solanoides","371",15,14,0,2013-11-20,"1500_1700",11,"2013",1.733,-0.4287824642327,949.25,0.198844424417574,1,FALSE,1,2,2
"1317","Brown Inca","Besleria solanoides","770",15,14,0,2013-08-05,"1900_2100",8,"2013",1.733,0.994929466069557,4918.16666666667,-0.348664481043932,1,TRUE,0,2,2
"1318","Brown Inca","Besleria solanoides","204",15,14,0,2015-06-09,"2100_2300",6,"2015",1.733,-0.420879062914528,1887.75,-0.0458640342143844,1,FALSE,1,2,2
"1319","Brown Inca","Besleria solanoides","196",15,14,0,2014-09-11,"2100_2300",9,"2014",1.733,0.311475385889519,3404.33333333333,1.57149667244075,1,FALSE,1,2,2
"1320","Brown Inca","Besleria solanoides","583",15,14,1,2013-10-03,"1700_1900",10,"2013",1.733,2.36459017064829,9397.62037037037,5.65463295184689,1,TRUE,1,2,2
"1321","Brown Inca","Besleria solanoides","214",15,14,0,2013-08-03,"2100_2300",8,"2013",1.733,2.31032677154448,10104.5,-0.348664481043932,1,TRUE,0,2,2
"1322","Brown Inca","Besleria solanoides","183",15,14,0,2015-06-10,"1900_2100",6,"2015",1.733,-0.429327171995851,1694.75,-0.0391818389115078,1,FALSE,1,2,2
"1323","Brown Inca","Besleria solanoides","191",15,14,0,2013-09-20,"2100_2300",9,"2013",1.733,1.05175310585467,6280.98888888889,3.56595234144344,1,TRUE,1,2,2
"1324","Brown Inca","Besleria solanoides","746",15,14,0,2015-09-24,"1900_2100",9,"2015",1.733,1.13640959941931,4934.5,2.78641677811296,1,TRUE,1,2,2
"1325","Brown Inca","Besleria solanoides","959",15,14,0,2014-09-23,"2100_2300",9,"2014",1.733,0.341691250486953,3513.91666666667,1.64818025240844,1,FALSE,1,2,2
"1326","Brown Inca","Besleria solanoides","209",15,14,0,2015-04-28,"1900_2100",4,"2015",1.733,-0.675576190959967,654.833333333333,-0.170131311379171,1,FALSE,1,2,2
"1327","Brown Inca","Besleria solanoides","768",15,14,0,2013-08-05,"2100_2300",8,"2013",1.733,2.31032677154448,10104.5,-0.348664481043932,1,TRUE,0,2,2
"1328","Brown Inca","Besleria solanoides","1144",15,14,0,2015-10-23,"2100_2300",10,"2015",1.733,1.10958531146036,5509.83333333333,2.98230210009648,1,TRUE,1,2,2
"1329","Brown Inca","Besleria solanoides","217",15,14,0,2013-08-04,"1900_2100",8,"2013",1.733,0.994929466069557,4918.16666666667,-0.348664481043932,1,TRUE,0,2,2
"1330","Brown Inca","Besleria solanoides","208",15,14,0,2014-11-06,"1700_1900",11,"2014",1.733,0.734353605184073,4632.5,2.53707389370643,1,TRUE,1,2,2
"1331","Brown Inca","Besleria solanoides","177",15,14,0,2014-06-05,"1900_2100",6,"2014",1.733,-0.579345856470617,1057.2,-0.234980939020153,1,FALSE,1,2,2
"1332","Brown Inca","Besleria solanoides","766",15,14,0,2014-11-06,"1700_1900",11,"2014",1.733,0.734353605184073,4632.5,2.53707389370643,1,TRUE,1,2,2
"1333","Brown Inca","Besleria solanoides","769",15,14,0,2013-08-04,"1900_2100",8,"2013",1.733,0.994929466069557,4918.16666666667,-0.348664481043932,1,TRUE,0,2,2
"1334","Brown Inca","Besleria solanoides","144",15,14,0,2013-10-09,"1700_1900",10,"2013",1.733,2.53605640926225,9742.94444444445,5.8718198670289,1,TRUE,1,2,2
"1335","Brown Inca","Besleria solanoides","137",15,14,0,2015-09-23,"1500_1700",9,"2015",1.733,-0.0916494688620866,802,0.219106565013394,1,FALSE,1,2,2
"1336","Brown Inca","Besleria solanoides","149",15,14,0,2014-03-25,"1700_1900",3,"2014",1.733,-0.785122060882117,212.4,-0.347371152920794,1,FALSE,0,2,2
"1337","Brown Inca","Besleria solanoides","762",15,14,0,2013-10-22,"1700_1900",10,"2013",1.733,1.87116932696869,7229.63888888889,4.24678182093169,1,TRUE,1,2,2
"1338","Brown Inca","Besleria solanoides","170",15,14,0,2013-09-12,"1900_2100",9,"2013",1.733,2.59203249747124,11938.9388888889,7.25556958886422,1,TRUE,1,2,2
"1339","Brown Inca","Besleria solanoides","1142",15,14,0,2014-10-08,"2100_2300",10,"2014",1.733,0.407467282263678,3830.85,1.88210019894656,1,TRUE,1,2,2
"1340","Brown Inca","Besleria solanoides","197",15,14,0,2014-10-08,"2100_2300",10,"2014",1.733,0.407467282263678,3830.85,1.88210019894656,1,TRUE,1,2,2
"1341","Brown Inca","Besleria solanoides","760",15,14,0,2014-11-06,"1700_1900",11,"2014",1.733,0.734353605184073,4632.5,2.53707389370643,1,TRUE,1,2,2
"1342","Brown Inca","Besleria solanoides","185",15,14,0,2015-09-23,"1900_2100",9,"2015",1.733,1.00456976572683,4391.5,2.40596275522337,1,TRUE,1,2,2
"1343","Brown Inca","Besleria solanoides","759",15,14,0,2014-09-23,"1900_2100",9,"2014",1.733,0.896018758285306,4241.41666666667,2.26913941752979,1,TRUE,1,2,2
"1344","Brown Inca","Besleria solanoides","744",15,14,0,2015-05-14,"1900_2100",5,"2015",1.733,-0.593047826090106,1063.5,-0.134564787992892,1,FALSE,1,2,2
"1345","Brown Inca","Besleria solanoides","210",15,14,0,2014-09-10,"1900_2100",9,"2014",1.733,0.684507706103274,3486.33333333333,1.77239364090143,1,FALSE,1,2,2
"1346","Brown Inca","Besleria solanoides","215",15,14,0,2013-08-04,"2100_2300",8,"2013",1.733,2.31032677154448,10104.5,-0.348664481043932,1,TRUE,0,2,2
"1347","Brown Inca","Besleria solanoides","178",15,14,0,2014-09-13,"1900_2100",9,"2014",1.733,0.684507706103274,3486.33333333333,1.77239364090143,1,FALSE,1,2,2
"1348","Brown Inca","Besleria solanoides","171",15,14,0,2013-09-25,"1900_2100",9,"2013",1.733,2.35066255269757,10381.8888888889,6.24689580047311,1,TRUE,1,2,2
"1349","Brown Inca","Besleria solanoides","172",15,14,0,2013-10-04,"1900_2100",10,"2013",1.733,2.36126574037557,10447.5092592593,6.29320652748974,1,TRUE,1,2,2
"1350","Brown Inca","Besleria solanoides","582",15,14,1,2015-09-09,"1500_1700",9,"2015",1.733,-0.346408261937316,442.333333333333,-0.256514852270391,1,FALSE,1,2,2
"1351","Brown Inca","Besleria solanoides","150",15,14,0,2014-06-03,"1700_1900",6,"2014",1.733,-0.606108479399773,936,-0.269383467095608,1,FALSE,1,2,2
"1352","Brown Inca","Besleria solanoides","193",15,14,0,2013-10-12,"2100_2300",10,"2013",1.733,1.03066846183524,5726.68333333333,3.11711000146484,1,TRUE,1,2,2
"1353","Brown Inca","Besleria solanoides","135",15,14,0,2015-02-26,"1500_1700",2,"2015",1.733,-0.675761186049339,486.25,-0.343491168551382,1,FALSE,0,2,2
"1354","Brown Inca","Besleria solanoides","218",15,14,0,2013-08-05,"1900_2100",8,"2013",1.733,0.994929466069557,4918.16666666667,-0.348664481043932,1,TRUE,0,2,2
"1355","Brown Inca","Besleria solanoides","168",15,14,0,2015-10-23,"1700_1900",10,"2015",1.733,1.38868123629298,3701,1.96639285937204,1,TRUE,1,2,2
"1356","Brown Inca","Besleria solanoides","958",15,14,0,2013-09-25,"2100_2300",9,"2013",1.733,1.00457775934181,5913.15740740741,3.26379257104526,1,TRUE,1,2,2
"1357","Brown Inca","Besleria solanoides","142",15,14,0,2013-10-03,"1700_1900",10,"2013",1.733,2.36459017064829,9397.62037037037,5.65463295184689,1,TRUE,1,2,2
"1358","Brown Inca","Besleria solanoides","755",15,14,0,2015-09-22,"2100_2300",9,"2015",1.733,0.616758393373246,3818.5,1.83819170916605,1,TRUE,1,2,2
"1359","Brown Inca","Besleria solanoides","960",15,14,0,2015-09-08,"2100_2300",9,"2015",1.733,-0.0611458341256302,2019.33333333333,0.562646847721769,1,FALSE,1,2,2
"1360","Brown Inca","Besleria solanoides","173",15,14,0,2013-10-12,"1900_2100",10,"2013",1.733,2.40320355616372,10147.5583333333,6.08492082336262,1,TRUE,1,2,2
"1361","Brown Inca","Besleria solanoides","139",15,14,0,2013-09-05,"1700_1900",9,"2013",1.733,2.51422219254737,10520.8472222222,6.38581181492148,1,TRUE,1,2,2
"1362","Brown Inca","Besleria solanoides","151",15,14,0,2014-09-11,"1700_1900",9,"2014",1.733,0.240848371769261,1600.16666666667,0.605380564457102,1,FALSE,1,2,2
"1363","Brown Inca","Besleria solanoides","372",15,14,0,2014-11-09,"1500_1700",11,"2014",1.733,0.144589260266009,3201,1.51388968228934,1,FALSE,1,2,2
"1364","Brown Inca","Besleria solanoides","741",15,14,0,2013-10-04,"1900_2100",10,"2013",1.733,2.36126574037557,10447.5092592593,6.29320652748974,1,TRUE,1,2,2
"1365","Brown Inca","Besleria solanoides","128",15,14,0,2013-09-30,"1500_1700",9,"2013",1.733,1.20766514006543,6294.25925925926,3.68417570468464,1,TRUE,1,2,2
"1366","Brown Inca","Besleria solanoides","154",15,14,0,2014-10-08,"1700_1900",10,"2014",1.733,0.547940220126847,2928.9,1.4650665456409,1,FALSE,1,2,2
"1367","Brown Inca","Besleria solanoides","179",15,14,0,2014-10-08,"1900_2100",10,"2014",1.733,1.09194911294023,5148.65,2.85920959597688,1,TRUE,1,2,2
"1368","Brown Inca","Besleria solanoides","751",15,14,0,2013-10-23,"2100_2300",10,"2013",1.733,0.545518154790069,3565.50555555556,1.7072458292765,1,FALSE,1,2,2
"1369","Brown Inca","Besleria solanoides","130",15,14,0,2013-10-17,"1500_1700",10,"2013",1.733,1.26119461112023,6312.76944444445,3.65297536123999,1,TRUE,1,2,2
"1370","Brown Inca","Besleria solanoides","145",15,14,0,2013-10-11,"1700_1900",10,"2013",1.733,2.68551257163193,10103.4722222222,6.10660921747201,1,TRUE,1,2,2
"1371","Brown Inca","Besleria solanoides","164",15,14,0,2015-09-24,"1700_1900",9,"2015",1.733,0.841280766841113,2439.5,1.21868753818322,1,FALSE,1,2,2
"1372","Brown Inca","Besleria solanoides","754",15,14,0,2014-11-20,"2100_2300",11,"2014",1.733,0.219290277354439,3780.4,1.77950694557868,1,TRUE,1,2,2
"1373","Brown Inca","Besleria solanoides","163",15,14,0,2015-09-23,"1700_1900",9,"2015",1.733,0.841280766841113,2439.5,1.21868753818322,1,FALSE,1,2,2
"1374","Brown Inca","Besleria solanoides","184",15,14,0,2015-09-22,"1900_2100",9,"2015",1.733,1.00456976572683,4391.5,2.40596275522337,1,TRUE,1,2,2
"1375","Brown Inca","Besleria solanoides","752",15,14,0,2014-10-08,"2100_2300",10,"2014",1.733,0.407467282263678,3830.85,1.88210019894656,1,TRUE,1,2,2
"1376","Brown Inca","Besleria solanoides","186",15,14,0,2015-10-06,"1900_2100",10,"2015",1.733,1.45786939971812,5559,3.1017193967995,1,TRUE,1,2,2
"1377","Brown Inca","Besleria solanoides","757",15,14,0,2015-10-20,"2100_2300",10,"2015",1.733,0.950571754640128,4796.66666666667,2.53394835074218,1,TRUE,1,2,2
"1378","Brown Inca","Besleria solanoides","216",15,14,0,2013-08-03,"1900_2100",8,"2013",1.733,0.994929466069557,4918.16666666667,-0.348664481043932,1,TRUE,0,2,2
"1379","Brown Inca","Besleria solanoides","165",15,14,0,2015-10-06,"1700_1900",10,"2015",1.733,1.16274056713993,3064,1.53399015686977,1,FALSE,1,2,2
"1380","Brown Inca","Besleria solanoides","174",15,14,0,2013-10-22,"1900_2100",10,"2013",1.733,1.65018755396131,7102.22222222222,4.11874233674109,1,TRUE,1,2,2
"1381","Brown Inca","Besleria solanoides","175",15,14,0,2014-04-22,"1900_2100",4,"2014",1.733,-0.745052124524133,447.75,-0.284968070979414,1,FALSE,1,2,2
"1382","Brown Inca","Besleria solanoides","203",15,14,0,2014-11-06,"1700_1900",11,"2014",1.733,0.734353605184073,4632.5,2.53707389370643,1,TRUE,1,2,2
"1383","Brown Inca","Besleria solanoides","756",15,14,0,2015-10-07,"2100_2300",10,"2015",1.733,0.950571754640128,4796.66666666667,2.53394835074218,1,TRUE,1,2,2
"1384","Brown Inca","Besleria solanoides","161",15,14,0,2015-06-08,"1700_1900",6,"2015",1.733,-0.528854530078008,1316.5,-0.149114729378188,1,FALSE,1,2,2
"1385","Brown Inca","Besleria solanoides","141",15,14,0,2013-09-24,"1700_1900",9,"2013",1.733,2.36459017064829,9397.62037037037,5.65463295184689,1,TRUE,1,2,2
"1386","Brown Inca","Besleria solanoides","742",15,14,0,2014-05-07,"1900_2100",5,"2014",1.733,-0.72734192796825,554.4,-0.251880426495815,1,FALSE,1,2,2
"1387","Brown Inca","Besleria solanoides","138",15,14,0,2015-10-21,"1500_1700",10,"2015",1.733,0.0703240093880998,953.666666666667,0.219106565013394,1,FALSE,1,2,2
"1388","Brown Inca","Besleria solanoides","737",15,14,0,2014-10-22,"1700_1900",10,"2014",1.733,0.875085536172364,4211.15,2.30938347762808,1,TRUE,1,2,2
"1389","Brown Inca","Besleria solanoides","403",15,14,0,2015-09-22,"1900_2100",9,"2015",1.733,1.00456976572683,4391.5,2.40596275522337,1,TRUE,1,2,2
"1390","Brown Inca","Besleria solanoides","159",15,14,0,2015-03-27,"1700_1900",3,"2015",1.733,-0.732657453536206,157.416666666667,-0.331527883412361,1,FALSE,0,2,2
"1391","Brown Inca","Besleria solanoides","181",15,14,0,2015-04-28,"1900_2100",4,"2015",1.733,-0.675576190959967,654.833333333333,-0.170131311379171,1,FALSE,1,2,2
"1392","Brown Inca","Besleria solanoides","736",15,14,0,2013-09-12,"1700_1900",9,"2013",1.733,2.54124791960363,10580.3416666667,6.42667200216733,1,TRUE,1,2,2
"1393","Brown Inca","Besleria solanoides","131",15,14,0,2014-02-15,"1500_1700",2,"2014",1.733,-0.785442719037028,174.25,-0.346077824797657,1,FALSE,0,2,2
"1394","Brown Inca","Besleria solanoides","748",15,14,0,2013-09-05,"2100_2300",9,"2013",1.733,1.10808650865295,6847.73611111111,3.9469272881604,1,TRUE,1,2,2
"1395","Brown Inca","Besleria solanoides","580",15,14,1,2013-09-30,"1500_1700",9,"2013",1.733,1.20766514006543,6294.25925925926,3.68417570468464,1,TRUE,1,2,2
"1396","Brown Inca","Besleria solanoides","581",15,14,1,2014-09-24,"1500_1700",9,"2014",1.733,-0.205688663954984,1015.5,0.277467996569969,1,FALSE,1,2,2
"1397","Brown Inca","Besleria solanoides","765",15,14,0,2015-10-20,"1900_2100",10,"2015",1.733,1.45786939971812,5559,3.1017193967995,1,TRUE,1,2,2
"1398","Brown Inca","Besleria solanoides","148",15,14,0,2013-11-07,"1700_1900",11,"2013",1.733,0.794393076272771,3675.05555555556,2.16692458239054,1,TRUE,1,2,2
"1399","Brown Inca","Besleria solanoides","129",15,14,0,2013-10-09,"1500_1700",10,"2013",1.733,1.28914428587286,6587.17777777778,3.87289503084514,1,TRUE,1,2,2
"1400","Brown Inca","Besleria solanoides","206",15,14,0,2014-11-19,"2100_2300",11,"2014",1.733,0.219290277354439,3780.4,1.77950694557868,1,TRUE,1,2,2
"1401","Brown Inca","Besleria solanoides","767",15,14,0,2013-08-04,"2100_2300",8,"2013",1.733,2.31032677154448,10104.5,-0.348664481043932,1,TRUE,0,2,2
"1402","Brown Inca","Besleria solanoides","743",15,14,0,2014-09-10,"1900_2100",9,"2014",1.733,0.684507706103274,3486.33333333333,1.77239364090143,1,FALSE,1,2,2
"1403","Brown Inca","Besleria solanoides","740",15,14,0,2013-09-13,"1900_2100",9,"2013",1.733,2.53102180216334,11347.8666666667,6.87459464214725,1,TRUE,1,2,2
"1404","Brown Inca","Besleria solanoides","162",15,14,0,2015-09-22,"1700_1900",9,"2015",1.733,0.841280766841113,2439.5,1.21868753818322,1,FALSE,1,2,2
"1405","Brown Inca","Besleria solanoides","207",15,14,0,2014-06-04,"1700_1900",6,"2014",1.733,-0.606108479399773,936,-0.269383467095608,1,FALSE,1,2,2
"1406","Brown Inca","Besleria solanoides","140",15,14,0,2013-09-12,"1700_1900",9,"2013",1.733,2.54124791960363,10580.3416666667,6.42667200216733,1,TRUE,1,2,2
"1407","Brown Inca","Bomarea multiflora","1146",15,17,0,2014-07-02,"2300_2500",7,"2014",0.512,-0.663284295021691,882.75,-0.348664481043932,1,FALSE,0,2,3
"1408","Brown Inca","Bomarea multiflora","1054",15,17,0,2013-08-02,"2300_2500",8,"2013",0.512,1.85704769256313,8933.33333333333,-0.348664481043932,1,TRUE,0,2,3
"1409","Brown Inca","Bomarea multiflora","405",15,17,0,2013-08-01,"2300_2500",8,"2013",0.512,1.85704769256313,8933.33333333333,-0.348664481043932,1,TRUE,0,2,3
"1410","Brown Inca","Bomarea multiflora","1170",15,17,0,2013-08-02,"2300_2500",8,"2013",0.512,1.85704769256313,8933.33333333333,-0.348664481043932,1,TRUE,0,2,3
"1411","Brown Inca","Bomarea multiflora","1169",15,17,0,2013-08-01,"2300_2500",8,"2013",0.512,1.85704769256313,8933.33333333333,-0.348664481043932,1,TRUE,0,2,3
"1412","Brown Inca","Bomarea multiflora","1168",15,17,0,2013-07-30,"2300_2500",7,"2013",0.512,1.85704769256313,8933.33333333333,-0.348664481043932,1,TRUE,0,2,3
"1413","Brown Inca","Bomarea pardina","923",15,18,0,2014-12-02,"1900_2100",12,"2014",1.988,0.774435874548015,5568.5,-0.312882402970463,1,TRUE,1,2,4
"1414","Brown Inca","Bomarea pardina","592",15,18,2,2015-02-11,"1900_2100",2,"2015",1.988,-0.713183637128309,467.483333333333,-0.321720145145236,1,FALSE,0,2,4
"1415","Brown Inca","Bomarea pardina","589",15,18,1,2015-01-13,NA,1,"2015",1.988,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,2,4
"1416","Brown Inca","Bomarea pardina","1059",15,18,0,2015-01-13,NA,1,"2015",1.988,-0.922154090082966,0,-0.348664481043932,0,FALSE,0,2,4
"1417","Brown Inca","Bomarea pardina","591",15,18,5,2015-10-07,"1900_2100",10,"2015",1.988,1.45786939971812,5559,-0.348664481043932,1,TRUE,0,2,4
"1418","Brown Inca","Bomarea pardina","588",15,18,12,2013-11-19,"1900_2100",11,"2013",1.988,0.159080542266819,2245,-0.31956459827334,1,FALSE,0,2,4
"1419","Brown Inca","Bomarea pardina","1060",15,18,0,2014-04-09,"2300_2500",4,"2014",1.988,-0.847374963956801,214.666666666667,-0.33961118418197,1,FALSE,0,2,4
"1420","Brown Inca","Bomarea pardina","1056",15,18,0,2014-04-08,"2300_2500",4,"2014",1.988,-0.865011162476936,145,-0.338964520120401,1,FALSE,0,2,4
"1421","Brown Inca","Bomarea pardina","1058",15,18,0,2015-04-11,"2300_2500",4,"2015",1.988,-0.842811751752291,220.666666666667,-0.348664481043932,1,FALSE,0,2,4
"1422","Brown Inca","Bomarea pardina","590",15,18,1,2014-04-09,"2300_2500",4,"2014",1.988,-0.847374963956801,214.666666666667,-0.33961118418197,1,FALSE,0,2,4
"1423","Brown Inca","Bomarea pardina","1055",15,18,0,2014-01-07,"2300_2500",1,"2014",1.988,-0.806059393997046,362,-0.215128352329994,1,FALSE,1,2,4
"1424","Brown Inca","Bomarea pardina","593",15,18,1,2014-02-12,"2300_2500",2,"2014",1.988,-0.846799423678755,207.5,-0.262765938198888,1,FALSE,1,2,4
"1425","Brown Inca","Bomarea pardina","924",15,18,0,2015-02-11,"1900_2100",2,"2015",1.988,-0.713183637128309,467.483333333333,-0.321720145145236,1,FALSE,0,2,4
"1426","Brown Inca","Bomarea pardina","922",15,18,0,2013-12-19,"1900_2100",12,"2013",1.988,-0.658001657469623,615.166666666667,-0.157251918819594,1,FALSE,1,2,4
"1427","Brown Inca","Bomarea pardina","1057",15,18,0,2015-01-14,"2300_2500",1,"2015",1.988,-0.818597950054484,323,-0.226121641376662,1,FALSE,1,2,4
"1428","Brown Inca","Bomarea pardina","594",15,18,3,2013-07-22,"1300_1500",7,"2013",1.988,-0.46007746685147,1493.66666666667,-0.296931356118435,1,FALSE,1,2,4
"1429","Brown Inca","Bomarea pardina","406",15,18,0,2013-11-19,"1900_2100",11,"2013",1.988,0.159080542266819,2245,-0.31956459827334,1,FALSE,0,2,4
"1430","Brown Inca","Centropogon solanifolius","1066",15,32,0,2014-08-01,"2100_2300",8,"2014",1.792,-0.461475207526725,1489.33333333333,-0.343167836520598,1,FALSE,0,2,5
"1431","Brown Inca","Centropogon solanifolius","425",15,32,0,2014-10-07,"2100_2300",10,"2014",1.792,0.385514531658196,3699.75,-0.343922277925761,1,TRUE,0,2,5
"1432","Brown Inca","Centropogon solanifolius","414",15,32,0,2015-10-07,"1900_2100",10,"2015",1.792,1.45786939971812,5559,-0.341443399023081,1,TRUE,0,2,5
"1433","Brown Inca","Centropogon solanifolius","773",15,32,0,2013-07-30,"1900_2100",7,"2013",1.792,0.994929466069557,4918.16666666667,-0.328617895135302,1,TRUE,0,2,5
"1434","Brown Inca","Centropogon solanifolius","431",15,32,0,2015-04-28,"2100_2300",4,"2015",1.792,-0.698310031942797,776.5,-0.341605065038473,1,FALSE,0,2,5
"1435","Brown Inca","Centropogon solanifolius","420",15,32,0,2015-03-11,"2100_2300",3,"2015",1.792,-0.778104580491937,333,-0.345269494720696,1,FALSE,0,2,5
"1436","Brown Inca","Centropogon solanifolius","426",15,32,0,2013-10-22,"1700_1900",10,"2013",1.792,1.87116932696869,7229.63888888889,-0.346077824797657,1,TRUE,0,2,5
"1437","Brown Inca","Centropogon solanifolius","423",15,32,0,2014-01-08,"1900_2100",1,"2014",1.792,-0.718577271734001,582.333333333333,-0.343060059177003,1,FALSE,0,2,5
"1438","Brown Inca","Centropogon solanifolius","69",15,32,0,2014-10-07,"1300_1500",10,"2014",1.792,-0.852842596598242,43.25,-0.347371152920794,1,FALSE,0,2,5
"1439","Brown Inca","Centropogon solanifolius","434",15,32,0,2013-06-16,"2100_2300",6,"2013",1.792,3.8774612836349,15649.75,-0.315684613903928,1,TRUE,1,2,5
"1440","Brown Inca","Centropogon solanifolius","441",15,32,0,2014-02-23,"1300_1500",2,"2014",1.792,-0.840558922663938,106,-0.348017816982363,1,FALSE,0,2,5
"1441","Brown Inca","Centropogon solanifolius","424",15,32,0,2014-08-01,"2100_2300",8,"2014",1.792,-0.461475207526725,1489.33333333333,-0.343167836520598,1,FALSE,0,2,5
"1442","Brown Inca","Centropogon solanifolius","436",15,32,0,2013-07-05,"1500_1700",7,"2013",1.792,-0.284558237057264,1930.79166666667,-0.33443787168942,1,FALSE,0,2,5
"1443","Brown Inca","Centropogon solanifolius","439",15,32,0,2014-01-18,"1500_1700",1,"2014",1.792,-0.725689305169859,307.833333333333,-0.347371152920794,1,FALSE,0,2,5
"1444","Brown Inca","Centropogon solanifolius","446",15,32,0,2014-10-07,"1300_1500",10,"2014",1.792,-0.852842596598242,43.25,-0.347371152920794,1,FALSE,0,2,5
"1445","Brown Inca","Centropogon solanifolius","435",15,32,0,2013-07-04,"1500_1700",7,"2013",1.792,-0.284558237057264,1930.79166666667,-0.33443787168942,1,FALSE,0,2,5
"1446","Brown Inca","Centropogon solanifolius","412",15,32,0,2014-06-04,"1700_1900",6,"2014",1.792,-0.606108479399773,936,-0.346077824797657,1,FALSE,0,2,5
"1447","Brown Inca","Centropogon solanifolius","410",15,32,0,2015-05-27,"2100_2300",5,"2015",1.792,-0.486108331427109,1631.2,-0.340257848243538,1,FALSE,0,2,5
"1448","Brown Inca","Centropogon solanifolius","445",15,32,0,2014-07-06,"1300_1500",7,"2014",1.792,-0.412985939101321,1472.75,-0.347371152920794,1,FALSE,0,2,5
"1449","Brown Inca","Centropogon solanifolius","416",15,32,0,2013-12-05,"1900_2100",12,"2013",1.792,-0.512040531955083,759.333333333333,-0.343976166597559,1,FALSE,0,2,5
"1450","Brown Inca","Centropogon solanifolius","409",15,32,0,2014-05-21,"2100_2300",5,"2014",1.792,-0.706869138077744,692.2,-0.343663612301134,1,FALSE,0,2,5
"1451","Brown Inca","Centropogon solanifolius","430",15,32,0,2014-11-19,"2100_2300",11,"2014",1.792,0.219290277354439,3780.4,-0.344784496674519,1,TRUE,0,2,5
"1452","Brown Inca","Centropogon solanifolius","417",15,32,0,2014-04-22,"2300_2500",4,"2014",1.792,-0.845072802844616,226.5,-0.345916158782265,1,FALSE,0,2,5
"1453","Brown Inca","Centropogon solanifolius","599",15,32,1,2013-07-30,"1900_2100",7,"2013",1.792,0.994929466069557,4918.16666666667,-0.328617895135302,1,TRUE,0,2,5
"1454","Brown Inca","Centropogon solanifolius","427",15,32,0,2014-05-21,"2100_2300",5,"2014",1.792,-0.706869138077744,692.2,-0.343663612301134,1,FALSE,0,2,5
"1455","Brown Inca","Centropogon solanifolius","428",15,32,0,2015-05-27,"1900_2100",5,"2015",1.792,-0.480533812734032,1475.6,-0.341551176366676,1,FALSE,0,2,5
"1456","Brown Inca","Centropogon solanifolius","926",15,32,0,2013-07-30,"1900_2100",7,"2013",1.792,0.994929466069557,4918.16666666667,-0.328617895135302,1,TRUE,0,2,5
"1457","Brown Inca","Centropogon solanifolius","415",15,32,0,2015-10-20,"2100_2300",10,"2015",1.792,0.950571754640128,4796.66666666667,-0.342413395115434,1,TRUE,0,2,5
"1458","Brown Inca","Centropogon solanifolius","444",15,32,0,2014-03-29,"1500_1700",3,"2014",1.792,-0.788525970526562,255.25,-0.346077824797657,1,FALSE,0,2,5
"1459","Brown Inca","Centropogon solanifolius","440",15,32,0,2014-01-19,"1500_1700",1,"2014",1.792,-0.725689305169859,307.833333333333,-0.347371152920794,1,FALSE,0,2,5
"1460","Brown Inca","Centropogon solanifolius","772",15,32,0,2013-07-29,"1900_2100",7,"2013",1.792,0.949728999232989,4980.66666666667,-0.328617895135302,1,TRUE,0,2,5
"1461","Brown Inca","Centropogon solanifolius","413",15,32,0,2014-07-22,"1700_1900",7,"2014",1.792,-0.446963370515985,1633.16666666667,-0.347371152920794,1,FALSE,0,2,5
"1462","Brown Inca","Centropogon solanifolius","433",15,32,0,2013-06-15,"2100_2300",6,"2013",1.792,3.8774612836349,15649.75,-0.315684613903928,1,TRUE,1,2,5
"1463","Brown Inca","Centropogon solanifolius","419",15,32,0,2014-06-18,"2100_2300",6,"2014",1.792,-0.617775503036169,1030.75,-0.342844504489813,1,FALSE,0,2,5
"1464","Brown Inca","Centropogon solanifolius","438",15,32,0,2013-07-31,"1900_2100",7,"2013",1.792,0.994929466069557,4918.16666666667,-0.328617895135302,1,TRUE,0,2,5
"1465","Brown Inca","Centropogon solanifolius","432",15,32,0,2013-06-06,"1500_1700",6,"2013",1.792,-0.740461505639716,534.5,-0.347371152920794,1,FALSE,0,2,5
"1466","Brown Inca","Centropogon solanifolius","418",15,32,0,2014-03-25,"2100_2300",3,"2014",1.792,-0.804164222081479,242.8,-0.343652834566774,1,FALSE,0,2,5
"1467","Brown Inca","Centropogon solanifolius","442",15,32,0,2014-02-24,"1300_1500",2,"2014",1.792,-0.840558922663938,106,-0.348017816982363,1,FALSE,0,2,5
