"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"369",1,"2015","1500_1700","Purple-bibbed Whitetip","Columnea mastersonii","NF173",1,7,47,0,"Camera","2015-01-21",19.3,43.3938461538462,2.409,110.5,"Low","Unused"
"370",1,"2015","1500_1700","Crowned Woodnymph","Columnea mastersonii","NF173",1,4,47,0,"Camera","2015-01-21",20.69,43.3938461538462,2.27,110.5,"Low","Unused"
"371",1,"2015","1500_1700","Stripe-throated Hermit","Gasteranthus quitensis","NF178",1,3,69,1,"Camera","2015-01-31",22.62,15.6445454545455,0.698,110.5,"Low","Used"
"372",1,"2015","1500_1700","Green-crowned Brilliant","Columnea mastersonii","NF173",1,9,47,0,"Camera","2015-01-21",21.77,43.3938461538462,2.162,110.5,"Low","Unused"
"373",1,"2015","1500_1700","Green-crowned Brilliant","Gasteranthus quitensis","NF178",1,9,69,0,"Camera","2015-01-31",21.77,15.6445454545455,0.613,110.5,"Low","Unused"
"374",1,"2015","1500_1700","White-whiskered Hermit","Columnea mastersonii","NF173",1,2,47,1,"Camera","2015-01-21",42.2,43.3938461538462,0.119,110.5,"Low","Used"
"375",1,"2015","1500_1700","Tawny-bellied Hermit","Gasteranthus quitensis","NF178",1,10,69,0,"Camera","2015-01-31",40.63,15.6445454545455,2.499,110.5,"Low","Unused"
"376",1,"2015","1500_1700","Crowned Woodnymph","Gasteranthus quitensis","NF178",1,4,69,0,"Camera","2015-01-31",20.69,15.6445454545455,0.505,110.5,"Low","Unused"
"377",1,"2015","1500_1700","Purple-bibbed Whitetip","Gasteranthus quitensis","NF178",1,7,69,0,"Camera","2015-01-31",19.3,15.6445454545455,0.366,110.5,"Low","Unused"
"378",1,"2015","1500_1700","Wedge-billed Hummingbird","Gasteranthus quitensis","NF178",1,6,69,0,"Camera","2015-01-31",13.9,15.6445454545455,0.174,110.5,"Low","Unused"
"379",1,"2015","1500_1700","White-whiskered Hermit","Gasteranthus quitensis","NF178",1,2,69,0,"Camera","2015-01-31",42.2,15.6445454545455,2.656,110.5,"Low","Unused"
"380",1,"2015","1500_1700","Wedge-billed Hummingbird","Columnea mastersonii","NF173",1,6,47,0,"Camera","2015-01-21",13.9,43.3938461538462,2.949,110.5,"Low","Unused"
"381",1,"2015","1500_1700","Tawny-bellied Hermit","Columnea mastersonii","NF173",1,10,47,0,"Camera","2015-01-21",40.63,43.3938461538462,0.276,110.5,"Low","Unused"
"382",1,"2015","1700_1900","Booted Racket-tail","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,8,75,0,"Transect","2015-01-19",12.92,53,4.008,62.5,"Low","Unused"
"383",1,"2015","1700_1900","Green-crowned Brilliant","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,9,75,0,"Transect","2015-01-19",21.77,53,3.123,62.5,"Low","Unused"
"384",1,"2015","1700_1900","Buff-tailed Coronet","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,15,75,0,"Transect","2015-01-19",16.88,53,3.612,62.5,"Low","Unused"
"385",1,"2015","1700_1900","Tawny-bellied Hermit","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,10,75,0,"Transect","2015-01-19",40.63,53,1.237,62.5,"Low","Unused"
"386",1,"2015","1700_1900","Wedge-billed Hummingbird","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,6,75,0,"Transect","2015-01-19",13.9,53,3.91,62.5,"Low","Unused"
"387",1,"2015","1700_1900","Purple-bibbed Whitetip","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,7,75,0,"Transect","2015-01-19",19.3,53,3.37,62.5,"Low","Unused"
"388",1,"2015","1700_1900","Crowned Woodnymph","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,4,75,0,"Transect","2015-01-19",20.69,53,3.231,62.5,"Low","Unused"
"389",1,"2015","1700_1900","Brown Inca","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,11,75,1,"Transect","2015-01-19",33.56,53,1.944,62.5,"Low","Used"
"390",1,"2015","1700_1900","Sparkling Violetear","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,12,75,0,"Transect","2015-01-19",24.42,53,2.858,62.5,"Low","Unused"
"391",1,"2015","1900_2100","Sparkling Violetear","Columnea kucyniakii","FH1211",1,12,49,0,"Camera","2015-01-13",24.42,39.1,1.468,295,"Low","Unused"
"392",1,"2015","1900_2100","Purple-bibbed Whitetip","Columnea kucyniakii","FH1211",1,7,49,0,"Camera","2015-01-13",19.3,39.1,1.98,295,"Low","Unused"
"393",1,"2015","1900_2100","Green-fronted Lancebill","Columnea kucyniakii","FH1211",1,16,49,0,"Camera","2015-01-13",32.59,39.1,0.651,295,"Low","Unused"
"394",1,"2015","1900_2100","Crowned Woodnymph","Columnea kucyniakii","FH631",1,4,49,0,"Camera","2015-01-13",20.69,39.1,1.841,295,"Low","Unused"
"395",1,"2015","1900_2100","Purple-bibbed Whitetip","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,7,49,0,"Transect","2015-01-19",19.3,39.1,1.98,295,"Low","Unused"
"396",1,"2015","1900_2100","Sparkling Violetear","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,12,49,0,"Transect","2015-01-19",24.42,39.1,1.468,295,"Low","Unused"
"397",1,"2015","1900_2100","Purple-bibbed Whitetip","Columnea kucyniakii","FH914",1,7,49,0,"Camera","2015-01-19",19.3,39.1,1.98,295,"Low","Unused"
"398",1,"2015","1900_2100","Green-fronted Lancebill","Columnea kucyniakii","FH631",1,16,49,0,"Camera","2015-01-13",32.59,39.1,0.651,295,"Low","Unused"
"399",1,"2015","1900_2100","Crowned Woodnymph","Columnea kucyniakii","FH1211",1,4,49,0,"Camera","2015-01-13",20.69,39.1,1.841,295,"Low","Unused"
"400",1,"2015","1900_2100","Gorgeted Sunangel","Columnea kucyniakii","FH914",1,18,49,0,"Camera","2015-01-19",15.65,39.1,2.345,295,"Low","Unused"
"401",1,"2015","1900_2100","Purple-bibbed Whitetip","Columnea kucyniakii","FH631",1,7,49,0,"Camera","2015-01-13",19.3,39.1,1.98,295,"Low","Unused"
"402",1,"2015","1900_2100","Brown Inca","Columnea kucyniakii","FH914",1,11,49,1,"Camera","2015-01-19",33.56,39.1,0.554,295,"Low","Used"
"403",1,"2015","1900_2100","Green-crowned Brilliant","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,9,49,0,"Transect","2015-01-19",21.77,39.1,1.733,295,"Low","Unused"
"404",1,"2015","1900_2100","Green-fronted Lancebill","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,16,49,0,"Transect","2015-01-19",32.59,39.1,0.651,295,"Low","Unused"
"405",1,"2015","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH914",1,10,49,0,"Camera","2015-01-19",40.63,39.1,0.153,295,"Low","Unused"
"406",1,"2015","1900_2100","Booted Racket-tail","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,8,49,0,"Transect","2015-01-19",12.92,39.1,2.618,295,"Low","Unused"
"407",1,"2015","1900_2100","Gorgeted Sunangel","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,18,49,0,"Transect","2015-01-19",15.65,39.1,2.345,295,"Low","Unused"
"408",1,"2015","1900_2100","Brown Inca","Columnea kucyniakii","FH631",1,11,49,1,"Camera","2015-01-13",33.56,39.1,0.554,295,"Low","Used"
"409",1,"2015","1900_2100","Wedge-billed Hummingbird","Columnea kucyniakii","FH914",1,6,49,0,"Camera","2015-01-19",13.9,39.1,2.52,295,"Low","Unused"
"410",1,"2015","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH631",1,10,49,0,"Camera","2015-01-13",40.63,39.1,0.153,295,"Low","Unused"
"411",1,"2015","1900_2100","Collared Inca","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,17,49,0,"Transect","2015-01-19",32.41,39.1,0.669,295,"Low","Unused"
"412",1,"2015","1900_2100","Green-crowned Brilliant","Columnea kucyniakii","FH631",1,9,49,0,"Camera","2015-01-13",21.77,39.1,1.733,295,"Low","Unused"
"413",1,"2015","1900_2100","Brown Inca","Columnea kucyniakii","FH1211",1,11,49,1,"Camera","2015-01-13",33.56,39.1,0.554,295,"Low","Used"
"414",1,"2015","1900_2100","Gorgeted Sunangel","Columnea kucyniakii","FH1211",1,18,49,0,"Camera","2015-01-13",15.65,39.1,2.345,295,"Low","Unused"
"415",1,"2015","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,10,49,0,"Transect","2015-01-19",40.63,39.1,0.153,295,"Low","Unused"
"416",1,"2015","1900_2100","Sparkling Violetear","Columnea kucyniakii","FH914",1,12,49,0,"Camera","2015-01-19",24.42,39.1,1.468,295,"Low","Unused"
"417",1,"2015","1900_2100","Buff-tailed Coronet","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,15,49,0,"Transect","2015-01-19",16.88,39.1,2.222,295,"Low","Unused"
"418",1,"2015","1900_2100","Crowned Woodnymph","Columnea kucyniakii","FH914",1,4,49,0,"Camera","2015-01-19",20.69,39.1,1.841,295,"Low","Unused"
"419",1,"2015","1900_2100","Brown Inca","Columnea kucyniakii","FH631",1,11,49,1,"Camera","2015-01-13",33.56,39.1,0.554,295,"Low","Used"
"420",1,"2015","1900_2100","Buff-tailed Coronet","Columnea kucyniakii","FH914",1,15,49,0,"Camera","2015-01-19",16.88,39.1,2.222,295,"Low","Unused"
"421",1,"2015","1900_2100","Crowned Woodnymph","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,4,49,0,"Transect","2015-01-19",20.69,39.1,1.841,295,"Low","Unused"
"422",1,"2015","1900_2100","Booted Racket-tail","Columnea kucyniakii","FH631",1,8,49,0,"Camera","2015-01-13",12.92,39.1,2.618,295,"Low","Unused"
"423",1,"2015","1900_2100","Collared Inca","Columnea kucyniakii","FH631",1,17,49,0,"Camera","2015-01-13",32.41,39.1,0.669,295,"Low","Unused"
"424",1,"2015","1900_2100","Brown Inca","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,11,49,1,"Transect","2015-01-19",33.56,39.1,0.554,295,"Low","Used"
"425",1,"2015","1900_2100","Wedge-billed Hummingbird","Columnea kucyniakii","FH1211",1,6,49,0,"Camera","2015-01-13",13.9,39.1,2.52,295,"Low","Unused"
"426",1,"2015","1900_2100","Booted Racket-tail","Columnea kucyniakii","FH914",1,8,49,0,"Camera","2015-01-19",12.92,39.1,2.618,295,"Low","Unused"
"427",1,"2015","1900_2100","Gorgeted Sunangel","Columnea kucyniakii","FH631",1,18,49,0,"Camera","2015-01-13",15.65,39.1,2.345,295,"Low","Unused"
"428",1,"2015","1900_2100","Tawny-bellied Hermit","Columnea kucyniakii","FH1211",1,10,49,0,"Camera","2015-01-13",40.63,39.1,0.153,295,"Low","Unused"
"429",1,"2015","1900_2100","Sparkling Violetear","Columnea kucyniakii","FH631",1,12,49,0,"Camera","2015-01-13",24.42,39.1,1.468,295,"Low","Unused"
"430",1,"2015","1900_2100","Fawn-breasted Brilliant","Columnea kucyniakii","FH631",1,13,49,0,"Camera","2015-01-13",20.68,39.1,1.842,295,"Low","Unused"
"431",1,"2015","1900_2100","Violet-tailed Sylph","Columnea kucyniakii","FH631",1,14,49,0,"Camera","2015-01-13",16.24,39.1,2.286,295,"Low","Unused"
"432",1,"2015","1900_2100","Wedge-billed Hummingbird","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,6,49,0,"Transect","2015-01-19",13.9,39.1,2.52,295,"Low","Unused"
"433",1,"2015","1900_2100","Buff-tailed Coronet","Columnea kucyniakii","FH631",1,15,49,0,"Camera","2015-01-13",16.88,39.1,2.222,295,"Low","Unused"
"434",1,"2015","1900_2100","Wedge-billed Hummingbird","Columnea kucyniakii","FH631",1,6,49,0,"Camera","2015-01-13",13.9,39.1,2.52,295,"Low","Unused"
"435",1,"2015","1900_2100","Booted Racket-tail","Columnea kucyniakii","FH1211",1,8,49,0,"Camera","2015-01-13",12.92,39.1,2.618,295,"Low","Unused"
"436",1,"2015","1900_2100","Green-crowned Brilliant","Columnea kucyniakii","FH914",1,9,49,0,"Camera","2015-01-19",21.77,39.1,1.733,295,"Low","Unused"
"437",1,"2015","1900_2100","Green-crowned Brilliant","Columnea kucyniakii","FH1211",1,9,49,0,"Camera","2015-01-13",21.77,39.1,1.733,295,"Low","Unused"
"438",1,"2015","1900_2100","Green-fronted Lancebill","Columnea kucyniakii","FH914",1,16,49,0,"Camera","2015-01-19",32.59,39.1,0.651,295,"Low","Unused"
"439",1,"2015","1900_2100","Buff-tailed Coronet","Columnea kucyniakii","FH1211",1,15,49,0,"Camera","2015-01-13",16.88,39.1,2.222,295,"Low","Unused"
"440",1,"2015","1900_2100","Violet-tailed Sylph","Columnea kucyniakii","FH914",1,14,49,0,"Camera","2015-01-19",16.24,39.1,2.286,295,"Low","Unused"
"441",1,"2015","1900_2100","Fawn-breasted Brilliant","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,13,49,0,"Transect","2015-01-19",20.68,39.1,1.842,295,"Low","Unused"
"442",1,"2015","1900_2100","Fawn-breasted Brilliant","Columnea kucyniakii","FH1211",1,13,49,0,"Camera","2015-01-13",20.68,39.1,1.842,295,"Low","Unused"
"443",1,"2015","1900_2100","Violet-tailed Sylph","Columnea kucyniakii","FH1211",1,14,49,0,"Camera","2015-01-13",16.24,39.1,2.286,295,"Low","Unused"
"444",1,"2015","1900_2100","Fawn-breasted Brilliant","Columnea kucyniakii","FH914",1,13,49,0,"Camera","2015-01-19",20.68,39.1,1.842,295,"Low","Unused"
"445",1,"2015","1900_2100","Collared Inca","Columnea kucyniakii","FH1211",1,17,49,0,"Camera","2015-01-13",32.41,39.1,0.669,295,"Low","Unused"
"446",1,"2015","1900_2100","Collared Inca","Columnea kucyniakii","FH914",1,17,49,0,"Camera","2015-01-19",32.41,39.1,0.669,295,"Low","Unused"
"447",1,"2015","1900_2100","Violet-tailed Sylph","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,14,49,0,"Transect","2015-01-19",16.24,39.1,2.286,295,"Low","Unused"
"448",1,"2015","2100_2300","Collared Inca","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,17,99,0,"Transect","2015-01-12",32.41,15,1.741,234.5,"Low","Unused"
"449",1,"2015","2100_2300","Booted Racket-tail","Columnea ciliata","FH229",1,8,46,0,"Camera","2015-01-13",12.92,48.22,3.53,234.5,"Low","Unused"
"450",1,"2015","2100_2300","Violet-tailed Sylph","Glossoloma oblongicalyx","FH632",1,14,71,1,"Camera","2015-01-19",16.24,52.58,3.634,234.5,"Low","Used"
"451",1,"2015","2100_2300","Booted Racket-tail","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,8,51,0,"Transect","2015-01-18",12.92,39.0536363636364,2.613,234.5,"Low","Unused"
"452",1,"2015","2100_2300","Sparkling Violetear","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,12,101,0,"Transect","2015-01-12",24.42,32,0.758,234.5,"Low","Unused"
"453",1,"2015","2100_2300","Green-fronted Lancebill","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,16,99,0,"Transect","2015-01-12",32.59,15,1.759,234.5,"Low","Unused"
"454",1,"2015","2100_2300","Tawny-bellied Hermit","Glossoloma oblongicalyx","FH632",1,10,71,0,"Camera","2015-01-19",40.63,52.58,1.195,234.5,"Low","Unused"
"455",1,"2015","2100_2300","Tawny-bellied Hermit","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,10,99,0,"Transect","2015-01-12",40.63,15,2.563,234.5,"Low","Unused"
"456",1,"2015","2100_2300","Green-fronted Lancebill","Drymonia teuscheri","FH1112",1,16,17,0,"Camera","2015-01-19",32.59,23.64,0.895,234.5,"Low","Unused"
"457",1,"2015","2100_2300","Buff-tailed Coronet","Columnea ciliata","FH229",1,15,46,0,"Camera","2015-01-13",16.88,48.22,3.134,234.5,"Low","Unused"
"458",1,"2015","2100_2300","Violet-tailed Sylph","Fuchsia macrostigma","FH1212",1,14,65,1,"Camera","2015-01-19",16.24,70.5483333333333,5.431,234.5,"Low","Used"
"459",1,"2015","2100_2300","Tawny-bellied Hermit","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,10,51,1,"Transect","2015-01-18",40.63,39.0536363636364,0.158,234.5,"Low","Used"
"460",1,"2015","2100_2300","Tawny-bellied Hermit","Bomarea pardina","FH531",1,10,28,0,"Camera","2015-01-13",40.63,53.435,1.28,234.5,"Low","Unused"
"461",1,"2015","2100_2300","Buff-tailed Coronet","Fuchsia macrostigma","FH1212",1,15,65,0,"Camera","2015-01-19",16.88,70.5483333333333,5.367,234.5,"Low","Unused"
"462",1,"2015","2100_2300","Violet-tailed Sylph","Bomarea pardina","FH531",1,14,28,0,"Camera","2015-01-13",16.24,53.435,3.72,234.5,"Low","Unused"
"463",1,"2015","2100_2300","Violet-tailed Sylph","Fuchsia macrostigma","FH1212",1,14,65,1,"Camera","2015-01-19",16.24,70.5483333333333,5.431,234.5,"Low","Used"
"464",1,"2015","2100_2300","Collared Inca","Glossoloma oblongicalyx","FH632",1,17,71,0,"Camera","2015-01-19",32.41,52.58,2.017,234.5,"Low","Unused"
"465",1,"2015","2100_2300","Gorgeted Sunangel","Drymonia teuscheri","FH1112",1,18,17,0,"Camera","2015-01-19",15.65,23.64,0.799,234.5,"Low","Unused"
"466",1,"2015","2100_2300","Sparkling Violetear","Drymonia teuscheri","FH1112",1,12,17,0,"Camera","2015-01-19",24.42,23.64,0.078,234.5,"Low","Unused"
"467",1,"2015","2100_2300","Green-crowned Brilliant","Bomarea pardina","FH531",1,9,28,0,"Camera","2015-01-13",21.77,53.435,3.167,234.5,"Low","Unused"
"468",1,"2015","2100_2300","Green-fronted Lancebill","Fuchsia macrostigma","FH1212",1,16,65,0,"Camera","2015-01-19",32.59,70.5483333333333,3.796,234.5,"Low","Unused"
"469",1,"2015","2100_2300","Collared Inca","Fuchsia macrostigma","FH1212",1,17,65,0,"Camera","2015-01-19",32.41,70.5483333333333,3.814,234.5,"Low","Unused"
"470",1,"2015","2100_2300","Sparkling Violetear","Columnea ciliata","FH229",1,12,46,0,"Camera","2015-01-13",24.42,48.22,2.38,234.5,"Low","Unused"
"471",1,"2015","2100_2300","Sparkling Violetear","Fuchsia macrostigma","FH1212",1,12,65,0,"Camera","2015-01-19",24.42,70.5483333333333,4.613,234.5,"Low","Unused"
"472",1,"2015","2100_2300","Violet-tailed Sylph","Columnea ciliata","FH229",1,14,46,0,"Camera","2015-01-13",16.24,48.22,3.198,234.5,"Low","Unused"
"473",1,"2015","2100_2300","Gorgeted Sunangel","Columnea ciliata","FH229",1,18,46,0,"Camera","2015-01-13",15.65,48.22,3.257,234.5,"Low","Unused"
"474",1,"2015","2100_2300","Speckled Hummingbird","Drymonia teuscheri","FH1112",1,20,17,1,"Camera","2015-01-19",15.04,23.64,0.86,234.5,"Low","Used"
"475",1,"2015","2100_2300","Collared Inca","Bomarea pardina","FH531",1,17,28,1,"Camera","2015-01-13",32.41,53.435,2.103,234.5,"Low","Used"
"476",1,"2015","2100_2300","Booted Racket-tail","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,8,101,0,"Transect","2015-01-12",12.92,32,1.908,234.5,"Low","Unused"
"477",1,"2015","2100_2300","Green-crowned Brilliant","Columnea ciliata","FH229",1,9,46,0,"Camera","2015-01-13",21.77,48.22,2.645,234.5,"Low","Unused"
"478",1,"2015","2100_2300","Collared Inca","Columnea ciliata","FH229",1,17,46,0,"Camera","2015-01-13",32.41,48.22,1.581,234.5,"Low","Unused"
"479",1,"2015","2100_2300","Tawny-bellied Hermit","Fuchsia macrostigma","FH1212",1,10,65,1,"Camera","2015-01-19",40.63,70.5483333333333,2.992,234.5,"Low","Used"
"480",1,"2015","2100_2300","Green-fronted Lancebill","Bomarea pardina","FH531",1,16,28,0,"Camera","2015-01-13",32.59,53.435,2.084,234.5,"Low","Unused"
"481",1,"2015","2100_2300","Purple-bibbed Whitetip","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,7,51,0,"Transect","2015-01-18",19.3,39.0536363636364,1.975,234.5,"Low","Unused"
"482",1,"2015","2100_2300","Brown Inca","Bomarea pardina","FH531",1,11,28,1,"Camera","2015-01-13",33.56,53.435,1.988,234.5,"Low","Used"
"483",1,"2015","2100_2300","Sparkling Violetear","Bomarea pardina","FH531",1,12,28,0,"Camera","2015-01-13",24.42,53.435,2.902,234.5,"Low","Unused"
"484",1,"2015","2100_2300","Green-fronted Lancebill","Columnea ciliata","FH229",1,16,46,0,"Camera","2015-01-13",32.59,48.22,1.563,234.5,"Low","Unused"
"485",1,"2015","2100_2300","Brown Inca","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,11,101,1,"Transect","2015-01-12",33.56,32,0.156,234.5,"Low","Used"
"486",1,"2015","2100_2300","Buff-tailed Coronet","Bomarea pardina","FH531",1,15,28,0,"Camera","2015-01-13",16.88,53.435,3.656,234.5,"Low","Unused"
"487",1,"2015","2100_2300","Speckled Hummingbird","Glossoloma oblongicalyx","FH632",1,20,71,0,"Camera","2015-01-19",15.04,52.58,3.754,234.5,"Low","Unused"
"488",1,"2015","2100_2300","Violet-tailed Sylph","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,14,101,0,"Transect","2015-01-12",16.24,32,1.576,234.5,"Low","Unused"
"489",1,"2015","2100_2300","Brown Inca","Fuchsia macrostigma","FH1212",1,11,65,1,"Camera","2015-01-19",33.56,70.5483333333333,3.699,234.5,"Low","Used"
"490",1,"2015","2100_2300","Gorgeted Sunangel","Bomarea pardina","FH531",1,18,28,0,"Camera","2015-01-13",15.65,53.435,3.779,234.5,"Low","Unused"
"491",1,"2015","2100_2300","Violet-tailed Sylph","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,14,51,0,"Transect","2015-01-18",16.24,39.0536363636364,2.281,234.5,"Low","Unused"
"492",1,"2015","2100_2300","Sparkling Violetear","Glossoloma oblongicalyx","FH632",1,12,71,0,"Camera","2015-01-19",24.42,52.58,2.816,234.5,"Low","Unused"
"493",1,"2015","2100_2300","Tawny-bellied Hermit","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,10,101,0,"Transect","2015-01-12",40.63,32,0.863,234.5,"Low","Unused"
"494",1,"2015","2100_2300","Green-fronted Lancebill","Glossoloma oblongicalyx","FH632",1,16,71,0,"Camera","2015-01-19",32.59,52.58,1.999,234.5,"Low","Unused"
"495",1,"2015","2100_2300","Buff-tailed Coronet","Glossoloma oblongicalyx","FH632",1,15,71,0,"Camera","2015-01-19",16.88,52.58,3.57,234.5,"Low","Unused"
"496",1,"2015","2100_2300","Sparkling Violetear","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,12,51,0,"Transect","2015-01-18",24.42,39.0536363636364,1.463,234.5,"Low","Unused"
"497",1,"2015","2100_2300","Booted Racket-tail","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,8,99,0,"Transect","2015-01-12",12.92,15,0.208,234.5,"Low","Unused"
"498",1,"2015","2100_2300","Collared Inca","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,17,51,0,"Transect","2015-01-18",32.41,39.0536363636364,0.664,234.5,"Low","Unused"
"499",1,"2015","2100_2300","Buff-tailed Coronet","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,15,99,1,"Transect","2015-01-12",16.88,15,0.188,234.5,"Low","Used"
"500",1,"2015","2100_2300","Tawny-bellied Hermit","Columnea ciliata","FH229",1,10,46,1,"Camera","2015-01-13",40.63,48.22,0.759,234.5,"Low","Used"
"501",1,"2015","2100_2300","Gorgeted Sunangel","Glossoloma oblongicalyx","FH632",1,18,71,0,"Camera","2015-01-19",15.65,52.58,3.693,234.5,"Low","Unused"
"502",1,"2015","2100_2300","Booted Racket-tail","Fuchsia macrostigma","FH1212",1,8,65,0,"Camera","2015-01-19",12.92,70.5483333333333,5.763,234.5,"Low","Unused"
"503",1,"2015","2100_2300","Hoary Puffleg","Glossoloma oblongicalyx","FH632",1,19,71,0,"Camera","2015-01-19",17.5,52.58,3.508,234.5,"Low","Unused"
"504",1,"2015","2100_2300","Green-crowned Brilliant","Fuchsia macrostigma","FH1212",1,9,65,0,"Camera","2015-01-19",21.77,70.5483333333333,4.878,234.5,"Low","Unused"
"505",1,"2015","2100_2300","Booted Racket-tail","Drymonia teuscheri","FH1112",1,8,17,0,"Camera","2015-01-19",12.92,23.64,1.072,234.5,"Low","Unused"
"506",1,"2015","2100_2300","Violet-tailed Sylph","Drymonia teuscheri","FH1112",1,14,17,0,"Camera","2015-01-19",16.24,23.64,0.74,234.5,"Low","Unused"
"507",1,"2015","2100_2300","Brown Inca","Columnea ciliata","FH229",1,11,46,0,"Camera","2015-01-13",33.56,48.22,1.466,234.5,"Low","Unused"
"508",1,"2015","2100_2300","Tawny-bellied Hermit","Drymonia teuscheri","FH1112",1,10,17,0,"Camera","2015-01-19",40.63,23.64,1.699,234.5,"Low","Unused"
"509",1,"2015","2100_2300","Green-crowned Brilliant","Drymonia teuscheri","FH1112",1,9,17,0,"Camera","2015-01-19",21.77,23.64,0.187,234.5,"Low","Unused"
"510",1,"2015","2100_2300","Brown Inca","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,11,51,0,"Transect","2015-01-18",33.56,39.0536363636364,0.549,234.5,"Low","Unused"
"511",1,"2015","2100_2300","Green-fronted Lancebill","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,16,51,0,"Transect","2015-01-18",32.59,39.0536363636364,0.646,234.5,"Low","Unused"
"512",1,"2015","2100_2300","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,18,101,0,"Transect","2015-01-12",15.65,32,1.635,234.5,"Low","Unused"
"513",1,"2015","2100_2300","Gorgeted Sunangel","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,18,51,0,"Transect","2015-01-18",15.65,39.0536363636364,2.34,234.5,"Low","Unused"
"514",1,"2015","2100_2300","Gorgeted Sunangel","Fuchsia macrostigma","FH1212",1,18,65,0,"Camera","2015-01-19",15.65,70.5483333333333,5.49,234.5,"Low","Unused"
"515",1,"2015","2100_2300","Brown Inca","Fuchsia macrostigma","FH1212",1,11,65,1,"Camera","2015-01-19",33.56,70.5483333333333,3.699,234.5,"Low","Used"
"516",1,"2015","2100_2300","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,18,99,0,"Transect","2015-01-12",15.65,15,0.065,234.5,"Low","Unused"
"517",1,"2015","2100_2300","Violet-tailed Sylph","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,14,99,0,"Transect","2015-01-12",16.24,15,0.124,234.5,"Low","Unused"
"518",1,"2015","2100_2300","Speckled Hummingbird","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,20,99,0,"Transect","2015-01-12",15.04,15,0.004,234.5,"Low","Unused"
"519",1,"2015","2100_2300","Sparkling Violetear","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,12,99,0,"Transect","2015-01-12",24.42,15,0.942,234.5,"Low","Unused"
"520",1,"2015","2100_2300","Speckled Hummingbird","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,20,101,0,"Transect","2015-01-12",15.04,32,1.696,234.5,"Low","Unused"
"521",1,"2015","2100_2300","Brown Inca","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,11,99,0,"Transect","2015-01-12",33.56,15,1.856,234.5,"Low","Unused"
"522",1,"2015","2100_2300","Collared Inca","Drymonia teuscheri","FH1112",1,17,17,1,"Camera","2015-01-19",32.41,23.64,0.877,234.5,"Low","Used"
