"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"1059","Buff-tailed Coronet",9,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-09-23_Transect",1,15,51,0,"Transect","2014-09-23",16.88,39.0536363636364,2.217,1395.5,"High","Unused","Medium Bill"
"1060","Buff-tailed Coronet",1,"2014","1900_2100","Columnea kucyniakii","FH207",1,15,49,0,"Camera","2014-01-08",16.88,39.1,2.222,283.5,"Low","Unused","Medium Bill"
"1061","Buff-tailed Coronet",10,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-10-04_Transect",1,15,99,0,"Transect","2013-10-04",16.88,15,0.188,4683.44444444444,"High","Unused","Medium Bill"
"1062","Buff-tailed Coronet",1,"2014","1900_2100","Palicourea demissa","1900_2100_2014-01-08_Transect",1,15,108,0,"Transect","2014-01-08",16.88,19.7868085106383,0.291,283.5,"Low","Unused","Medium Bill"
"1063","Buff-tailed Coronet",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-12_Transect",1,15,24,0,"Transect","2013-09-12",16.88,16.2295238095238,0.065,6009.43518518518,"High","Unused","Medium Bill"
"1064","Buff-tailed Coronet",8,"2013","2100_2300","Macleania bullata","FL089",1,15,92,0,"Camera","2013-08-01",16.88,40.5933333333333,2.371,6915.16666666667,"High","Unused","Medium Bill"
"1065","Buff-tailed Coronet",11,"2013","1900_2100","Norantea anomala","1900_2100_2013-11-06_Transect",1,15,105,0,"Transect","2013-11-06",16.88,10,0.688,1366,"High","Unused","Medium Bill"
"1066","Buff-tailed Coronet",1,"2014","1900_2100","Columnea kucyniakii","FH408",1,15,49,0,"Camera","2014-01-21",16.88,39.1,2.222,283.5,"Low","Unused","Medium Bill"
"1067","Buff-tailed Coronet",7,"2013","1900_2100","Alloplectus tetragonoides","FL079",2,15,16,0,"Camera","2013-07-26",16.88,37.87,2.099,1271.66666666667,"High","Unused","Medium Bill"
"1068","Buff-tailed Coronet",10,"2013","2100_2300","Macleania stricta","FH301",1,15,95,0,"Camera","2013-10-22",16.88,20.3965217391304,0.352,2215.85185185185,"High","Unused","Medium Bill"
"1069","Buff-tailed Coronet",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-22_Transect",1,15,24,0,"Transect","2013-10-22",16.88,16.2295238095238,0.065,4683.44444444444,"High","Unused","Medium Bill"
"1070","Buff-tailed Coronet",11,"2014","2100_2300","Besleria solanoides","FH226",1,15,24,0,"Camera","2014-11-19",16.88,16.2295238095238,0.065,2558.5,"High","Unused","Medium Bill"
"1071","Buff-tailed Coronet",8,"2013","2100_2300","Psammisia sodiroi","FL094",3,15,123,0,"Camera","2013-08-04",16.88,19.7335294117647,0.285,6915.16666666667,"High","Unused","Medium Bill"
"1072","Buff-tailed Coronet",3,"2014","1700_1900","Renealmia sessilifolia","1700_1900_2014-03-25_Transect",1,15,127,0,"Transect","2014-03-25",16.88,25.4133333333333,0.853,113,"Low","Unused","Medium Bill"
"1073","Buff-tailed Coronet",12,"2013","1700_1900","Psammisia aberrans","1700_1900_2013-12-19_Transect",1,15,120,0,"Transect","2013-12-19",16.88,31.3044444444444,1.442,217,"Low","Unused","Medium Bill"
"1074","Buff-tailed Coronet",9,"2013","2100_2300","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,15,99,0,"Transect","2013-09-25",16.88,15,0.188,3177.24074074074,"High","Unused","Medium Bill"
"1075","Buff-tailed Coronet",4,"2015","1900_2100","Besleria solanoides","1900_2100_2015-04-28_Transect",1,15,24,0,"Transect","2015-04-28",16.88,16.2295238095238,0.065,170.5,"Low","Unused","Medium Bill"
"1076","Buff-tailed Coronet",10,"2013","2100_2300","Besleria solanoides","2100_2300_2013-10-12_Transect",1,15,24,0,"Transect","2013-10-12",16.88,16.2295238095238,0.065,2215.85185185185,"High","Unused","Medium Bill"
"1077","Buff-tailed Coronet",4,"2014","2300_2500","Bomarea pardina","FH614",1,15,28,0,"Camera","2014-04-09",16.88,53.435,3.656,62,"Low","Unused","Medium Bill"
"1078","Buff-tailed Coronet",7,"2013","1900_2100","Centropogon solanifolius","FL087",2,15,42,0,"Camera","2013-07-30",16.88,51.47528,3.46,1271.66666666667,"High","Unused","Medium Bill"
"1079","Buff-tailed Coronet",9,"2015","2300_2500","Macleania bullata","2300_2500_2015-09-24_Transect",1,15,92,0,"Transect","2015-09-24",16.88,40.5933333333333,2.371,198,"Low","Unused","Medium Bill"
"1080","Buff-tailed Coronet",3,"2014","1700_1900","Columnea ciliata","FH710",1,15,46,0,"Camera","2014-03-11",16.88,48.22,3.134,113,"Low","Unused","Medium Bill"
"1081","Buff-tailed Coronet",3,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-03-12_Transect",1,15,101,0,"Transect","2015-03-12",16.88,32,1.512,120.5,"Low","Unused","Medium Bill"
"1082","Buff-tailed Coronet",6,"2013","2100_2300","Glossoloma oblongicalyx","FL038",1,15,71,0,"Camera","2013-06-19",16.88,52.58,3.57,5574.04166666667,"High","Unused","Medium Bill"
"1083","Buff-tailed Coronet",1,"2014","2300_2500","Kohleria affinis","FH308",1,15,38,0,"Camera","2014-01-08",16.88,39,2.212,152.5,"Low","Unused","Medium Bill"
"1084","Buff-tailed Coronet",1,"2014","1900_2100","Columnea ciliata","FH707",1,15,46,0,"Camera","2014-01-21",16.88,48.22,3.134,283.5,"Low","Unused","Medium Bill"
"1085","Buff-tailed Coronet",9,"2015","2100_2300","Glossoloma oblongicalyx","FH547",1,15,71,0,"Camera","2015-09-09",16.88,52.58,3.57,1608,"High","Unused","Medium Bill"
"1086","Buff-tailed Coronet",7,"2015","1700_1900","Pitcairnia squarrosa","1700_1900_2015-07-29_Transect",1,15,113,0,"Transect","2015-07-29",16.88,52,3.512,313,"Low","Unused","Medium Bill"
"1087","Buff-tailed Coronet",9,"2015","2100_2300","Tillandsia complanata","2100_2300_2015-09-22_Transect",1,15,135,0,"Transect","2015-09-22",16.88,26.1666666666667,0.929,1608,"High","Unused","Medium Bill"
"1088","Buff-tailed Coronet",4,"2014","2300_2500","Bomarea pardina","2300_2500_2014-04-08_Transect",1,15,28,0,"Transect","2014-04-08",16.88,53.435,3.656,62,"Low","Unused","Medium Bill"
"1089","Buff-tailed Coronet",3,"2014","1700_1900","Renealmia sessilifolia","FH810",1,15,127,0,"Camera","2014-03-11",16.88,25.4133333333333,0.853,113,"Low","Unused","Medium Bill"
"1090","Buff-tailed Coronet",4,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-04-23_Transect",1,15,101,0,"Transect","2014-04-23",16.88,32,1.512,106.5,"Low","Unused","Medium Bill"
"1091","Buff-tailed Coronet",9,"2015","2100_2300","Gasteranthus lateralis","FH740",1,15,67,0,"Camera","2015-09-09",16.88,26,0.912,1608,"High","Unused","Medium Bill"
"1092","Buff-tailed Coronet",10,"2014","2300_2500","Macleania bullata","FH425",1,15,92,0,"Camera","2014-10-22",16.88,40.5933333333333,2.371,219,"Low","Unused","Medium Bill"
"1093","Buff-tailed Coronet",5,"2015","1900_2100","Columnea picta","FH238",1,15,53,0,"Camera","2015-05-27",16.88,28.8316666666667,1.195,307.5,"Low","Unused","Medium Bill"
"1094","Buff-tailed Coronet",9,"2015","2100_2300","Palicourea acetosoides","FH1227",1,15,107,0,"Camera","2015-09-09",16.88,22.9544,0.607,1608,"High","Unused","Medium Bill"
"1095","Buff-tailed Coronet",12,"2013","1500_1700","Columnea mastersonii","NF015",2,15,47,0,"Camera","2013-12-01",16.88,43.3938461538462,2.651,118.5,"Low","Unused","Medium Bill"
"1096","Buff-tailed Coronet",9,"2014","2100_2300","Drymonia teuscheri","2100_2300_2014-09-23_Transect",1,15,17,0,"Transect","2014-09-23",16.88,23.64,0.676,1395.5,"High","Unused","Medium Bill"
"1097","Buff-tailed Coronet",7,"2013","1900_2100","Columnea ciliata","FL074",1,15,46,0,"Camera","2013-07-24",16.88,48.22,3.134,1271.66666666667,"High","Unused","Medium Bill"
"1098","Buff-tailed Coronet",9,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-09-24_Transect",1,15,99,1,"Transect","2015-09-24",16.88,15,0.188,198,"Low","Used","Medium Bill"
"1099","Buff-tailed Coronet",5,"2014","1900_2100","Faramea calyptrata","1900_2100_2014-05-07_Transect",1,15,64,0,"Transect","2014-05-07",16.88,20.08,0.32,186,"Low","Unused","Medium Bill"
"1100","Buff-tailed Coronet",5,"2015","2300_2500","Pitcairnia sodiroi","FH1119",1,15,112,0,"Camera","2015-05-13",16.88,48.168,3.129,305.5,"Low","Unused","Medium Bill"
"1101","Buff-tailed Coronet",9,"2014","1900_2100","Norantea anomala","FH1302",1,15,105,0,"Camera","2014-09-10",16.88,10,0.688,2344.5,"High","Unused","Medium Bill"
"1102","Buff-tailed Coronet",10,"2013","1700_1900","Besleria solanoides","FH501",1,15,24,0,"Camera","2013-10-22",16.88,16.2295238095238,0.065,5330.41666666667,"High","Unused","Medium Bill"
"1103","Buff-tailed Coronet",4,"2015","2100_2300","Centropogon solanifolius","FH920",1,15,42,0,"Camera","2015-04-28",16.88,51.47528,3.46,185,"Low","Unused","Medium Bill"
"1104","Buff-tailed Coronet",10,"2013","1700_1900","Besleria solanoides","1700_1900_2013-10-22_Transect",1,15,24,0,"Transect","2013-10-22",16.88,16.2295238095238,0.065,5330.41666666667,"High","Unused","Medium Bill"
"1105","Buff-tailed Coronet",5,"2014","2300_2500","Palicourea acetosoides","2300_2500_2014-05-08_Transect",1,15,107,0,"Transect","2014-05-08",16.88,22.9544,0.607,118,"Low","Unused","Medium Bill"
"1106","Buff-tailed Coronet",7,"2013","2100_2300","Besleria solanoides","FL090",1,15,24,0,"Camera","2013-07-31",16.88,16.2295238095238,0.065,4552,"High","Unused","Medium Bill"
"1107","Buff-tailed Coronet",3,"2015","2100_2300","Centropogon solanifolius","FH434",1,15,42,0,"Camera","2015-03-11",16.88,51.47528,3.46,120.5,"Low","Unused","Medium Bill"
"1108","Buff-tailed Coronet",11,"2013","2300_2500","Glossoloma oblongicalyx","FH202",1,15,71,0,"Camera","2013-11-06",16.88,52.58,3.57,221.5,"Low","Unused","Medium Bill"
"1109","Buff-tailed Coronet",7,"2013","1900_2100","Alloplectus tetragonoides","FL079",1,15,16,0,"Camera","2013-07-25",16.88,37.87,2.099,1271.66666666667,"High","Unused","Medium Bill"
"1110","Buff-tailed Coronet",10,"2014","2300_2500","Macleania stricta","FH823",1,15,95,0,"Camera","2014-10-07",16.88,20.3965217391304,0.352,219,"Low","Unused","Medium Bill"
"1111","Buff-tailed Coronet",9,"2014","2100_2300","Tillandsia complanata","2100_2300_2014-09-23_Transect",1,15,135,0,"Transect","2014-09-23",16.88,26.1666666666667,0.929,1395.5,"High","Unused","Medium Bill"
"1112","Buff-tailed Coronet",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-20_Transect",1,15,99,1,"Transect","2014-11-20",16.88,15,0.188,2558.5,"High","Used","Medium Bill"
"1113","Buff-tailed Coronet",10,"2014","1700_1900","Besleria solanoides","1700_1900_2014-10-07_Transect",1,15,24,0,"Transect","2014-10-07",16.88,16.2295238095238,0.065,4631.5,"High","Unused","Medium Bill"
"1114","Buff-tailed Coronet",9,"2013","1900_2100","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,15,135,0,"Transect","2013-09-05",16.88,26.1666666666667,0.929,4791.44444444445,"High","Unused","Medium Bill"
"1115","Buff-tailed Coronet",6,"2013","1900_2100","Palicourea acetosoides","FL029",1,15,107,0,"Camera","2013-06-16",16.88,22.9544,0.607,2581.61111111111,"High","Unused","Medium Bill"
"1116","Buff-tailed Coronet",11,"2014","1900_2100","Norantea anomala","1900_2100_2014-11-07_Transect",1,15,105,0,"Transect","2014-11-07",16.88,10,0.688,3176.5,"High","Unused","Medium Bill"
"1117","Buff-tailed Coronet",8,"2013","2100_2300","Besleria solanoides","FL090",2,15,24,0,"Camera","2013-08-01",16.88,16.2295238095238,0.065,6915.16666666667,"High","Unused","Medium Bill"
"1118","Buff-tailed Coronet",9,"2014","2100_2300","Meriania tomentosa","FH1303",1,15,99,1,"Camera","2014-09-23",16.88,15,0.188,1395.5,"High","Used","Medium Bill"
"1119","Buff-tailed Coronet",4,"2014","2300_2500","Palicourea acetosoides","FH114",1,15,107,0,"Camera","2014-04-09",16.88,22.9544,0.607,62,"Low","Unused","Medium Bill"
"1120","Buff-tailed Coronet",4,"2014","1700_1900","Pitcairnia squarrosa","1700_1900_2014-04-09_Transect",1,15,113,0,"Transect","2014-04-09",16.88,52,3.512,151.5,"Low","Unused","Medium Bill"
"1121","Buff-tailed Coronet",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-20_Transect",1,15,99,1,"Transect","2014-11-20",16.88,15,0.188,2558.5,"High","Used","Medium Bill"
"1122","Buff-tailed Coronet",9,"2015","1700_1900","Gasteranthus quitensis","1700_1900_2015-09-09_Transect",1,15,69,0,"Transect","2015-09-09",16.88,15.6445454545455,0.124,1353,"High","Unused","Medium Bill"
"1123","Buff-tailed Coronet",1,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,15,101,0,"Transect","2015-01-12",16.88,32,1.512,234.5,"Low","Unused","Medium Bill"
"1124","Buff-tailed Coronet",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-07_Transect",1,15,99,1,"Transect","2013-11-07",16.88,15,0.188,221.5,"Low","Used","Medium Bill"
"1125","Buff-tailed Coronet",10,"2015","1900_2100","Meriania tomentosa","FH1334",1,15,99,1,"Camera","2015-10-20",16.88,15,0.188,4947,"High","Used","Medium Bill"
"1126","Buff-tailed Coronet",12,"2014","2300_2500","Mezobromelia capituligera","2300_2500_2014-12-02_Transect",1,15,101,0,"Transect","2014-12-02",16.88,32,1.512,247,"Low","Unused","Medium Bill"
"1127","Buff-tailed Coronet",9,"2014","2100_2300","Columnea mastersonii","FH1103",1,15,47,0,"Camera","2014-09-10",16.88,43.3938461538462,2.651,1395.5,"High","Unused","Medium Bill"
"1128","Buff-tailed Coronet",5,"2014","2300_2500","Palicourea acetosoides","FH116",1,15,107,0,"Camera","2014-05-07",16.88,22.9544,0.607,118,"Low","Unused","Medium Bill"
"1129","Buff-tailed Coronet",6,"2013","2100_2300","Palicourea lineata","FL035",2,15,109,0,"Camera","2013-06-16",16.88,16.441,0.044,5574.04166666667,"High","Unused","Medium Bill"
"1130","Buff-tailed Coronet",11,"2014","1700_1900","Besleria solanoides","FH1207",1,15,24,0,"Camera","2014-11-06",16.88,16.2295238095238,0.065,4556,"High","Unused","Medium Bill"
"1131","Buff-tailed Coronet",11,"2013","1900_2100","Columnea picta","FH504",1,15,53,0,"Camera","2013-11-19",16.88,28.8316666666667,1.195,1366,"High","Unused","Medium Bill"
"1132","Buff-tailed Coronet",9,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-09-24_Transect",1,15,99,1,"Transect","2015-09-24",16.88,15,0.188,198,"Low","Used","Medium Bill"
"1133","Buff-tailed Coronet",10,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-10-08_Transect",1,15,99,1,"Transect","2014-10-08",16.88,15,0.188,219,"Low","Used","Medium Bill"
"1134","Buff-tailed Coronet",12,"2014","2300_2500","Mezobromelia capituligera","2300_2500_2014-12-17_Transect",1,15,101,0,"Transect","2014-12-17",16.88,32,1.512,247,"Low","Unused","Medium Bill"
"1135","Buff-tailed Coronet",3,"2014","1900_2100","Palicourea acetosoides","FH212",1,15,107,0,"Camera","2014-03-25",16.88,22.9544,0.607,104.5,"Low","Unused","Medium Bill"
"1136","Buff-tailed Coronet",7,"2015","1700_1900","Palicourea demissa","1700_1900_2015-07-29_Transect",1,15,108,0,"Transect","2015-07-29",16.88,19.7868085106383,0.291,313,"Low","Unused","Medium Bill"
"1137","Buff-tailed Coronet",11,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-11-06_Transect",1,15,99,1,"Transect","2014-11-06",16.88,15,0.188,302,"Low","Used","Medium Bill"
"1138","Buff-tailed Coronet",10,"2014","2100_2300","Macleania bullata","FH907",1,15,92,0,"Camera","2014-10-07",16.88,40.5933333333333,2.371,2941.5,"High","Unused","Medium Bill"
"1139","Buff-tailed Coronet",9,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-09-24_Transect",1,15,99,1,"Transect","2015-09-24",16.88,15,0.188,198,"Low","Used","Medium Bill"
"1140","Buff-tailed Coronet",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-12_Transect",1,15,105,0,"Transect","2013-10-12",16.88,10,0.688,4683.44444444444,"High","Unused","Medium Bill"
"1141","Buff-tailed Coronet",10,"2015","1700_1900","Gasteranthus lateralis","FH549",1,15,67,0,"Camera","2015-10-07",16.88,26,0.912,2754,"High","Unused","Medium Bill"
"1142","Buff-tailed Coronet",4,"2015","1900_2100","Kohleria affinis","FH436",1,15,38,0,"Camera","2015-04-28",16.88,39,2.212,170.5,"Low","Unused","Medium Bill"
"1143","Buff-tailed Coronet",5,"2014","1900_2100","Palicourea acetosoides","FH215",1,15,107,0,"Camera","2014-05-07",16.88,22.9544,0.607,186,"Low","Unused","Medium Bill"
"1144","Buff-tailed Coronet",10,"2014","2100_2300","Centropogon solanifolius","FH625",1,15,42,0,"Camera","2014-10-07",16.88,51.47528,3.46,2941.5,"High","Unused","Medium Bill"
"1145","Buff-tailed Coronet",5,"2014","2100_2300","Glossoloma oblongicalyx","FH117",1,15,71,0,"Camera","2014-05-21",16.88,52.58,3.57,195.5,"Low","Unused","Medium Bill"
"1146","Buff-tailed Coronet",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,15,123,0,"Camera","2013-07-28",16.88,19.7335294117647,0.285,5359.33333333333,"High","Unused","Medium Bill"
"1147","Buff-tailed Coronet",10,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-10-21_Transect",1,15,99,1,"Transect","2015-10-21",16.88,15,0.188,271.5,"Low","Used","Medium Bill"
"1148","Buff-tailed Coronet",12,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-12-18_Transect",1,15,99,1,"Transect","2013-12-18",16.88,15,0.188,142,"Low","Used","Medium Bill"
"1149","Buff-tailed Coronet",9,"2015","1900_2100","Besleria solanoides","1900_2100_2015-09-23_Transect",1,15,24,0,"Transect","2015-09-23",16.88,16.2295238095238,0.065,4370,"High","Unused","Medium Bill"
"1150","Buff-tailed Coronet",2,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-02-13_Transect",1,15,101,0,"Transect","2014-02-13",16.88,32,1.512,106.5,"Low","Unused","Medium Bill"
"1151","Buff-tailed Coronet",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-04_Transect",1,15,24,0,"Transect","2013-10-04",16.88,16.2295238095238,0.065,4683.44444444444,"High","Unused","Medium Bill"
"1152","Buff-tailed Coronet",4,"2015","1900_2100","Besleria solanoides","FH538",1,15,24,0,"Camera","2015-04-28",16.88,16.2295238095238,0.065,170.5,"Low","Unused","Medium Bill"
"1153","Buff-tailed Coronet",10,"2014","2100_2300","Besleria solanoides","2100_2300_2014-10-08_Transect",1,15,24,0,"Transect","2014-10-08",16.88,16.2295238095238,0.065,2941.5,"High","Unused","Medium Bill"
"1154","Buff-tailed Coronet",10,"2013","2300_2500","Macleania macrantha","2300_2500_2013-10-12_Transect",1,15,93,1,"Transect","2013-10-12",16.88,39,2.212,277.375,"Low","Used","Medium Bill"
"1155","Buff-tailed Coronet",9,"2014","2100_2300","Besleria solanoides","FH221",1,15,24,0,"Camera","2014-09-10",16.88,16.2295238095238,0.065,1395.5,"High","Unused","Medium Bill"
"1156","Buff-tailed Coronet",7,"2014","2300_2500","Palicourea lineata","2300_2500_2014-07-01_Transect",1,15,109,0,"Transect","2014-07-01",16.88,16.441,0.044,258,"Low","Unused","Medium Bill"
"1157","Buff-tailed Coronet",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-05_Transect",1,15,24,0,"Transect","2013-09-05",16.88,16.2295238095238,0.065,4791.44444444445,"High","Unused","Medium Bill"
"1158","Buff-tailed Coronet",1,"2014","1700_1900","Columnea ciliata","FH108",1,15,46,0,"Camera","2014-01-08",16.88,48.22,3.134,71,"Low","Unused","Medium Bill"
"1159","Buff-tailed Coronet",10,"2015","1700_1900","Gasteranthus lateralis","FH1129",1,15,67,0,"Camera","2015-10-07",16.88,26,0.912,2754,"High","Unused","Medium Bill"
"1160","Buff-tailed Coronet",9,"2015","1900_2100","Norantea anomala","1900_2100_2015-09-23_Transect",1,15,105,0,"Transect","2015-09-23",16.88,10,0.688,4370,"High","Unused","Medium Bill"
"1161","Buff-tailed Coronet",4,"2015","1900_2100","Palicourea demissa","1900_2100_2015-04-28_Transect",1,15,108,1,"Transect","2015-04-28",16.88,19.7868085106383,0.291,170.5,"Low","Used","Medium Bill"
"1162","Buff-tailed Coronet",5,"2015","1700_1900","Besleria solanoides","1700_1900_2015-05-13_Transect",1,15,24,0,"Transect","2015-05-13",16.88,16.2295238095238,0.065,205.5,"Low","Unused","Medium Bill"
"1163","Buff-tailed Coronet",1,"2015","1700_1900","Guzmania amplectens","1700_1900_2015-01-19_Transect",1,15,75,0,"Transect","2015-01-19",16.88,53,3.612,62.5,"Low","Unused","Medium Bill"
"1164","Buff-tailed Coronet",7,"2013","1900_2100","Palicourea demissa","FL078",1,15,108,0,"Camera","2013-07-26",16.88,19.7868085106383,0.291,1271.66666666667,"High","Unused","Medium Bill"
"1165","Buff-tailed Coronet",9,"2015","2100_2300","Meriania tomentosa","2100_2300_2015-09-08_Transect",1,15,99,1,"Transect","2015-09-08",16.88,15,0.188,1608,"High","Used","Medium Bill"
"1166","Buff-tailed Coronet",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-07_Transect",1,15,99,1,"Transect","2013-11-07",16.88,15,0.188,221.5,"Low","Used","Medium Bill"
"1167","Buff-tailed Coronet",3,"2015","2300_2500","Mezobromelia capituligera","2300_2500_2015-03-25_Transect",1,15,101,0,"Transect","2015-03-25",16.88,32,1.512,44.5,"Low","Unused","Medium Bill"
"1168","Buff-tailed Coronet",8,"2015","2300_2500","Palicourea lineata","2300_2500_2015-08-13_Transect",1,15,109,0,"Transect","2015-08-13",16.88,16.441,0.044,325,"Low","Unused","Medium Bill"
"1169","Buff-tailed Coronet",6,"2013","1900_2100","Heliconia burleana","FL026",2,15,80,0,"Camera","2013-06-16",16.88,33.115,1.624,2581.61111111111,"High","Unused","Medium Bill"
"1170","Buff-tailed Coronet",9,"2013","2300_2500","Glossoloma oblongicalyx","2300_2500_2013-09-04_Transect",1,15,71,1,"Transect","2013-09-04",16.88,52.58,3.57,167.25,"Low","Used","Medium Bill"
"1171","Buff-tailed Coronet",2,"2014","2300_2500","Bomarea pardina","FH808",1,15,28,0,"Camera","2014-02-12",16.88,53.435,3.656,58,"Low","Unused","Medium Bill"
"1172","Buff-tailed Coronet",6,"2014","2300_2500","Palicourea lineata","2300_2500_2014-06-19_Transect",1,15,109,0,"Transect","2014-06-19",16.88,16.441,0.044,273.5,"Low","Unused","Medium Bill"
"1173","Buff-tailed Coronet",2,"2015","1900_2100","Mezobromelia capituligera","FH1213",1,15,101,0,"Camera","2015-02-11",16.88,32,1.512,299,"Low","Unused","Medium Bill"
"1174","Buff-tailed Coronet",10,"2014","2300_2500","Psammisia sodiroi","2300_2500_2014-10-23_Transect",1,15,123,0,"Transect","2014-10-23",16.88,19.7335294117647,0.285,219,"Low","Unused","Medium Bill"
"1175","Buff-tailed Coronet",8,"2013","2100_2300","Besleria solanoides","FL094A",1,15,24,0,"Camera","2013-08-03",16.88,16.2295238095238,0.065,6915.16666666667,"High","Unused","Medium Bill"
"1176","Buff-tailed Coronet",4,"2015","1900_2100","Besleria solanoides","FH837",1,15,24,0,"Camera","2015-04-28",16.88,16.2295238095238,0.065,170.5,"Low","Unused","Medium Bill"
"1177","Buff-tailed Coronet",5,"2015","1900_2100","Centropogon solanifolius","FH839",1,15,42,0,"Camera","2015-05-27",16.88,51.47528,3.46,307.5,"Low","Unused","Medium Bill"
"1178","Buff-tailed Coronet",9,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-09-13_Transect",1,15,99,1,"Transect","2013-09-13",16.88,15,0.188,167.25,"Low","Used","Medium Bill"
"1179","Buff-tailed Coronet",9,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-09-10_Transect",1,15,99,1,"Transect","2015-09-10",16.88,15,0.188,198,"Low","Used","Medium Bill"
"1180","Buff-tailed Coronet",3,"2014","1500_1700","Centropogon solanifolius","NF070",1,15,42,0,"Camera","2014-03-24",16.88,51.47528,3.46,49.5,"Low","Unused","Medium Bill"
"1181","Buff-tailed Coronet",3,"2015","2300_2500","Mezobromelia capituligera","2300_2500_2015-03-12_Transect",1,15,101,0,"Transect","2015-03-12",16.88,32,1.512,44.5,"Low","Unused","Medium Bill"
"1182","Buff-tailed Coronet",9,"2014","2100_2300","Centropogon solanifolius","FH1203",1,15,42,0,"Camera","2014-09-10",16.88,51.47528,3.46,1395.5,"High","Unused","Medium Bill"
"1183","Buff-tailed Coronet",5,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-05-21_Transect",1,15,101,0,"Transect","2014-05-21",16.88,32,1.512,195.5,"Low","Unused","Medium Bill"
"1184","Buff-tailed Coronet",10,"2013","2300_2500","Macleania bullata","2300_2500_2013-10-23_Transect",1,15,92,0,"Transect","2013-10-23",16.88,40.5933333333333,2.371,277.375,"Low","Unused","Medium Bill"
"1185","Buff-tailed Coronet",2,"2014","2300_2500","Drymonia tenuis","FH110",1,15,15,0,"Camera","2014-02-12",16.88,23.12,0.624,58,"Low","Unused","Medium Bill"
"1186","Buff-tailed Coronet",1,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-01-09_Transect",1,15,99,1,"Transect","2014-01-09",16.88,15,0.188,152.5,"Low","Used","Medium Bill"
"1187","Buff-tailed Coronet",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",3,15,112,0,"Camera","2013-07-27",16.88,48.168,3.129,4552,"High","Unused","Medium Bill"
"1188","Buff-tailed Coronet",7,"2013","1900_2100","Palicourea lineata","FL076",1,15,109,0,"Camera","2013-07-24",16.88,16.441,0.044,1271.66666666667,"High","Unused","Medium Bill"
"1189","Buff-tailed Coronet",11,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-11-06_Transect",1,15,51,0,"Transect","2014-11-06",16.88,39.0536363636364,2.217,2558.5,"High","Unused","Medium Bill"
"1190","Buff-tailed Coronet",5,"2014","2100_2300","Palicourea lineata","2100_2300_2014-05-21_Transect",1,15,109,0,"Transect","2014-05-21",16.88,16.441,0.044,195.5,"Low","Unused","Medium Bill"
"1191","Buff-tailed Coronet",7,"2013","1900_2100","Palicourea lineata","FL078A",1,15,109,1,"Camera","2013-07-25",16.88,16.441,0.044,1271.66666666667,"High","Used","Medium Bill"
"1192","Buff-tailed Coronet",9,"2015","2100_2300","Meriania tomentosa","2100_2300_2015-09-08_Transect",1,15,99,1,"Transect","2015-09-08",16.88,15,0.188,1608,"High","Used","Medium Bill"
"1193","Buff-tailed Coronet",9,"2014","2100_2300","Meriania tomentosa","FH1303",1,15,99,1,"Camera","2014-09-23",16.88,15,0.188,1395.5,"High","Used","Medium Bill"
"1194","Buff-tailed Coronet",3,"2015","2100_2300","Palicourea acetosoides","2100_2300_2015-03-12_Transect",1,15,107,0,"Transect","2015-03-12",16.88,22.9544,0.607,120.5,"Low","Unused","Medium Bill"
"1195","Buff-tailed Coronet",10,"2013","1700_1900","Centropogon solanifolius","FH801",1,15,42,0,"Camera","2013-10-22",16.88,51.47528,3.46,5330.41666666667,"High","Unused","Medium Bill"
