"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"491","Booted Racket-tail","Palicourea demissa","FL078",1,8,108,0,"1900_2100","Camera",7,"2013","2013-07-26",12.92,19.7868085106383,0.687
"492","Booted Racket-tail","Palicourea demissa","FL060",2,8,108,1,"1300_1500","Camera",7,"2013","2013-07-11",12.92,19.7868085106383,0.687
"493","Booted Racket-tail","Palicourea demissa","1300_1500_2015-07-23_Transect",1,8,108,1,"1300_1500","Transect",7,"2015","2015-07-23",12.92,19.7868085106383,0.687
"494","Booted Racket-tail","Palicourea demissa","FL060",1,8,108,1,"1300_1500","Camera",7,"2013","2013-07-10",12.92,19.7868085106383,0.687
"495","Booted Racket-tail","Palicourea demissa","FL099",1,8,108,0,"1300_1500","Camera",8,"2013","2013-08-14",12.92,19.7868085106383,0.687
"496","Booted Racket-tail","Palicourea demissa","1500_1700_2014-07-16_Transect",1,8,108,1,"1500_1700","Transect",7,"2014","2014-07-16",12.92,19.7868085106383,0.687
"497","Booted Racket-tail","Palicourea demissa","1300_1500_2015-08-09_Transect",1,8,108,1,"1300_1500","Transect",8,"2015","2015-08-09",12.92,19.7868085106383,0.687
"498","Booted Racket-tail","Palicourea demissa","1300_1500_2013-12-22_Transect",1,8,108,1,"1300_1500","Transect",12,"2013","2013-12-22",12.92,19.7868085106383,0.687
"499","Booted Racket-tail","Palicourea demissa","1300_1500_2015-08-23_Transect",1,8,108,1,"1300_1500","Transect",8,"2015","2015-08-23",12.92,19.7868085106383,0.687
"500","Booted Racket-tail","Palicourea demissa","NF081",2,8,108,1,"1300_1500","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"501","Booted Racket-tail","Palicourea demissa","1300_1500_2015-04-26_Transect",1,8,108,1,"1300_1500","Transect",4,"2015","2015-04-26",12.92,19.7868085106383,0.687
"502","Booted Racket-tail","Palicourea demissa","1500_1700_2014-06-20_Transect",1,8,108,1,"1500_1700","Transect",6,"2014","2014-06-20",12.92,19.7868085106383,0.687
"503","Booted Racket-tail","Palicourea demissa","1300_1500_2015-04-11_Transect",1,8,108,1,"1300_1500","Transect",4,"2015","2015-04-11",12.92,19.7868085106383,0.687
"504","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"505","Booted Racket-tail","Palicourea demissa","1500_1700_2014-07-16_Transect",1,8,108,1,"1500_1700","Transect",7,"2014","2014-07-16",12.92,19.7868085106383,0.687
"506","Booted Racket-tail","Palicourea demissa","1500_1700_2015-07-11_Transect",1,8,108,1,"1500_1700","Transect",7,"2015","2015-07-11",12.92,19.7868085106383,0.687
"507","Booted Racket-tail","Palicourea demissa","FL099",2,8,108,1,"1300_1500","Camera",8,"2013","2013-08-15",12.92,19.7868085106383,0.687
"508","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"509","Booted Racket-tail","Palicourea demissa","1300_1500_2015-06-05_Transect",1,8,108,1,"1300_1500","Transect",6,"2015","2015-06-05",12.92,19.7868085106383,0.687
"510","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"511","Booted Racket-tail","Palicourea demissa","1300_1500_2015-05-09_Transect",1,8,108,1,"1300_1500","Transect",5,"2015","2015-05-09",12.92,19.7868085106383,0.687
"512","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"513","Booted Racket-tail","Palicourea demissa","1300_1500_2014-03-08_Transect",1,8,108,1,"1300_1500","Transect",3,"2014","2014-03-08",12.92,19.7868085106383,0.687
"514","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"515","Booted Racket-tail","Palicourea demissa","1700_1900_2014-07-02_Transect",1,8,108,1,"1700_1900","Transect",7,"2014","2014-07-02",12.92,19.7868085106383,0.687
"516","Booted Racket-tail","Palicourea demissa","1500_1700_2014-07-24_Transect",1,8,108,0,"1500_1700","Transect",7,"2014","2014-07-24",12.92,19.7868085106383,0.687
"517","Booted Racket-tail","Palicourea demissa","1300_1500_2014-04-27_Transect",1,8,108,1,"1300_1500","Transect",4,"2014","2014-04-27",12.92,19.7868085106383,0.687
"518","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"519","Booted Racket-tail","Palicourea demissa","1300_1500_2013-12-13_Transect",1,8,108,1,"1300_1500","Transect",12,"2013","2013-12-13",12.92,19.7868085106383,0.687
"520","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-16_Transect",1,8,108,1,"1300_1500","Transect",1,"2014","2014-01-16",12.92,19.7868085106383,0.687
"521","Booted Racket-tail","Palicourea demissa","1500_1700_2014-04-06_Transect",1,8,108,1,"1500_1700","Transect",4,"2014","2014-04-06",12.92,19.7868085106383,0.687
"522","Booted Racket-tail","Palicourea demissa","1300_1500_2014-01-30_Transect",1,8,108,1,"1300_1500","Transect",1,"2014","2014-01-30",12.92,19.7868085106383,0.687
"523","Booted Racket-tail","Palicourea demissa","1300_1500_2014-05-29_Transect",1,8,108,1,"1300_1500","Transect",5,"2014","2014-05-29",12.92,19.7868085106383,0.687
"524","Booted Racket-tail","Palicourea demissa","1300_1500_2014-05-29_Transect",1,8,108,1,"1300_1500","Transect",5,"2014","2014-05-29",12.92,19.7868085106383,0.687
"525","Booted Racket-tail","Palicourea demissa","1300_1500_2014-05-29_Transect",1,8,108,1,"1300_1500","Transect",5,"2014","2014-05-29",12.92,19.7868085106383,0.687
"526","Booted Racket-tail","Palicourea demissa","1500_1700_2014-05-11_Transect",1,8,108,1,"1500_1700","Transect",5,"2014","2014-05-11",12.92,19.7868085106383,0.687
"527","Booted Racket-tail","Palicourea demissa","NF108A",1,8,108,0,"1300_1500","Camera",7,"2014","2014-07-22",12.92,19.7868085106383,0.687
"528","Booted Racket-tail","Palicourea demissa","1300_1500_2013-12-13_Transect",1,8,108,1,"1300_1500","Transect",12,"2013","2013-12-13",12.92,19.7868085106383,0.687
"529","Booted Racket-tail","Palicourea demissa","FH540",1,8,108,0,"1900_2100","Camera",5,"2015","2015-05-27",12.92,19.7868085106383,0.687
"530","Booted Racket-tail","Palicourea demissa","FH1321",1,8,108,1,"1700_1900","Camera",6,"2015","2015-06-09",12.92,19.7868085106383,0.687
"531","Booted Racket-tail","Palicourea demissa","1300_1500_2013-12-13_Transect",1,8,108,1,"1300_1500","Transect",12,"2013","2013-12-13",12.92,19.7868085106383,0.687
"532","Booted Racket-tail","Palicourea demissa","1700_1900_2014-06-18_Transect",1,8,108,1,"1700_1900","Transect",6,"2014","2014-06-18",12.92,19.7868085106383,0.687
"533","Booted Racket-tail","Palicourea demissa","2100_2300_2013-09-04_Transect",1,8,108,0,"2100_2300","Transect",9,"2013","2013-09-04",12.92,19.7868085106383,0.687
"534","Booted Racket-tail","Palicourea demissa","1300_1500_2013-12-22_Transect",1,8,108,1,"1300_1500","Transect",12,"2013","2013-12-22",12.92,19.7868085106383,0.687
"535","Booted Racket-tail","Palicourea demissa","1300_1500_2015-05-09_Transect",1,8,108,1,"1300_1500","Transect",5,"2015","2015-05-09",12.92,19.7868085106383,0.687
"536","Booted Racket-tail","Palicourea demissa","1300_1500_2015-01-02_Transect",1,8,108,1,"1300_1500","Transect",1,"2015","2015-01-02",12.92,19.7868085106383,0.687
"537","Booted Racket-tail","Palicourea demissa","1300_1500_2013-12-22_Transect",1,8,108,1,"1300_1500","Transect",12,"2013","2013-12-22",12.92,19.7868085106383,0.687
"538","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"539","Booted Racket-tail","Palicourea demissa","NF081",2,8,108,1,"1300_1500","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"540","Booted Racket-tail","Palicourea demissa","1500_1700_2015-07-23_Transect",1,8,108,1,"1500_1700","Transect",7,"2015","2015-07-23",12.92,19.7868085106383,0.687
"541","Booted Racket-tail","Palicourea demissa","NF092",1,8,108,0,"1300_1500","Camera",6,"2014","2014-06-21",12.92,19.7868085106383,0.687
"542","Booted Racket-tail","Palicourea demissa","1500_1700_2015-07-11_Transect",1,8,108,1,"1500_1700","Transect",7,"2015","2015-07-11",12.92,19.7868085106383,0.687
"543","Booted Racket-tail","Palicourea demissa","1700_1900_2015-06-23_Transect",1,8,108,0,"1700_1900","Transect",6,"2015","2015-06-23",12.92,19.7868085106383,0.687
"544","Booted Racket-tail","Palicourea demissa","NF084",1,8,108,1,"1500_1700","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"545","Booted Racket-tail","Palicourea demissa","1900_2100_2015-08-26_Transect",1,8,108,1,"1900_2100","Transect",8,"2015","2015-08-26",12.92,19.7868085106383,0.687
"546","Booted Racket-tail","Palicourea demissa","1700_1900_2014-07-22_Transect",1,8,108,1,"1700_1900","Transect",7,"2014","2014-07-22",12.92,19.7868085106383,0.687
"547","Booted Racket-tail","Palicourea demissa","1300_1500_2014-05-29_Transect",1,8,108,1,"1300_1500","Transect",5,"2014","2014-05-29",12.92,19.7868085106383,0.687
"548","Booted Racket-tail","Palicourea demissa","1900_2100_2015-07-13_Transect",1,8,108,1,"1900_2100","Transect",7,"2015","2015-07-13",12.92,19.7868085106383,0.687
"549","Booted Racket-tail","Palicourea demissa","1900_2100_2014-09-10_Transect",1,8,108,0,"1900_2100","Transect",9,"2014","2014-09-10",12.92,19.7868085106383,0.687
"550","Booted Racket-tail","Palicourea demissa","1900_2100_2014-01-08_Transect",1,8,108,1,"1900_2100","Transect",1,"2014","2014-01-08",12.92,19.7868085106383,0.687
"551","Booted Racket-tail","Palicourea demissa","1300_1500_2015-05-09_Transect",1,8,108,1,"1300_1500","Transect",5,"2015","2015-05-09",12.92,19.7868085106383,0.687
"552","Booted Racket-tail","Palicourea demissa","1700_1900_2015-06-09_Transect",1,8,108,1,"1700_1900","Transect",6,"2015","2015-06-09",12.92,19.7868085106383,0.687
"553","Booted Racket-tail","Palicourea demissa","NF081",2,8,108,1,"1300_1500","Camera",5,"2014","2014-05-24",12.92,19.7868085106383,0.687
"554","Booted Racket-tail","Palicourea lineata","2300_2500_2014-07-23_Transect",1,8,109,0,"2300_2500","Transect",7,"2014","2014-07-23",12.92,16.441,0.352
"555","Booted Racket-tail","Palicourea lineata","FL076",2,8,109,0,"1900_2100","Camera",7,"2013","2013-07-25",12.92,16.441,0.352
"556","Booted Racket-tail","Palicourea lineata","FH1318",1,8,109,0,"2100_2300","Camera",4,"2015","2015-04-08",12.92,16.441,0.352
"557","Booted Racket-tail","Palicourea lineata","2100_2300_2015-06-24_Transect",1,8,109,1,"2100_2300","Transect",6,"2015","2015-06-24",12.92,16.441,0.352
"558","Booted Racket-tail","Palicourea lineata","2100_2300_2015-05-27_Transect",1,8,109,1,"2100_2300","Transect",5,"2015","2015-05-27",12.92,16.441,0.352
"559","Booted Racket-tail","Palicourea lineata","2100_2300_2015-08-25_Transect",1,8,109,1,"2100_2300","Transect",8,"2015","2015-08-25",12.92,16.441,0.352
"560","Booted Racket-tail","Palicourea lineata","2100_2300_2014-08-02_Transect",1,8,109,1,"2100_2300","Transect",8,"2014","2014-08-02",12.92,16.441,0.352
"561","Booted Racket-tail","Palicourea lineata","FL076",3,8,109,0,"1900_2100","Camera",7,"2013","2013-07-26",12.92,16.441,0.352
"562","Booted Racket-tail","Palicourea lineata","2100_2300_2014-07-23_Transect",1,8,109,0,"2100_2300","Transect",7,"2014","2014-07-23",12.92,16.441,0.352
"563","Booted Racket-tail","Palicourea lineata","FL078A",1,8,109,1,"1900_2100","Camera",7,"2013","2013-07-25",12.92,16.441,0.352
"564","Booted Racket-tail","Palicourea lineata","FL076",1,8,109,0,"1900_2100","Camera",7,"2013","2013-07-24",12.92,16.441,0.352
"565","Booted Racket-tail","Palicourea lineata","2100_2300_2015-05-27_Transect",1,8,109,1,"2100_2300","Transect",5,"2015","2015-05-27",12.92,16.441,0.352
"566","Booted Racket-tail","Palicourea lineata","2100_2300_2014-07-03_Transect",1,8,109,0,"2100_2300","Transect",7,"2014","2014-07-03",12.92,16.441,0.352
"567","Booted Racket-tail","Pitcairnia sodiroi","FL080",1,8,112,0,"2100_2300","Camera",7,"2013","2013-07-25",12.92,48.168,3.525
"568","Booted Racket-tail","Pitcairnia sodiroi","2100_2300_2014-08-02_Transect",1,8,112,0,"2100_2300","Transect",8,"2014","2014-08-02",12.92,48.168,3.525
"569","Booted Racket-tail","Pitcairnia sodiroi","FL080",2,8,112,0,"2100_2300","Camera",7,"2013","2013-07-26",12.92,48.168,3.525
"570","Booted Racket-tail","Pitcairnia sodiroi","FH1118",1,8,112,0,"2100_2300","Camera",4,"2015","2015-04-28",12.92,48.168,3.525
"571","Booted Racket-tail","Pitcairnia sodiroi","FL080",3,8,112,0,"2100_2300","Camera",7,"2013","2013-07-27",12.92,48.168,3.525
"572","Booted Racket-tail","Pitcairnia squarrosa","1700_1900_2015-07-29_Transect",1,8,113,0,"1700_1900","Transect",7,"2015","2015-07-29",12.92,52,3.908
"573","Booted Racket-tail","Pitcairnia squarrosa","1700_1900_2014-03-25_Transect",1,8,113,0,"1700_1900","Transect",3,"2014","2014-03-25",12.92,52,3.908
"574","Booted Racket-tail","Pitcairnia squarrosa","1700_1900_2014-04-09_Transect",1,8,113,0,"1700_1900","Transect",4,"2014","2014-04-09",12.92,52,3.908
"575","Booted Racket-tail","Psammisia aberrans","FH1328",1,8,120,0,"1300_1500","Camera",8,"2015","2015-08-12",12.92,31.3044444444444,1.838
"576","Booted Racket-tail","Psammisia aberrans","1900_2100_2015-09-09_Transect",1,8,120,0,"1900_2100","Transect",9,"2015","2015-09-09",12.92,31.3044444444444,1.838
"577","Booted Racket-tail","Psammisia aberrans","FL062",2,8,120,0,"1300_1500","Camera",7,"2013","2013-07-10",12.92,31.3044444444444,1.838
"578","Booted Racket-tail","Psammisia aberrans","NF003",1,8,120,0,"1300_1500","Camera",11,"2013","2013-11-17",12.92,31.3044444444444,1.838
"579","Booted Racket-tail","Psammisia aberrans","FL062",1,8,120,0,"1300_1500","Camera",7,"2013","2013-07-09",12.92,31.3044444444444,1.838
"580","Booted Racket-tail","Psammisia aberrans","1500_1700_2014-12-06_Transect",1,8,120,0,"1500_1700","Transect",12,"2014","2014-12-06",12.92,31.3044444444444,1.838
"581","Booted Racket-tail","Psammisia aberrans","NF018",1,8,120,0,"1300_1500","Camera",12,"2013","2013-12-15",12.92,31.3044444444444,1.838
"582","Booted Racket-tail","Psammisia aberrans","FH206",1,8,120,0,"1900_2100","Camera",1,"2014","2014-01-02",12.92,31.3044444444444,1.838
"583","Booted Racket-tail","Psammisia aberrans","1700_1900_2013-12-19_Transect",1,8,120,0,"1700_1900","Transect",12,"2013","2013-12-19",12.92,31.3044444444444,1.838
"584","Booted Racket-tail","Psammisia sodiroi","FL094",1,8,123,0,"2100_2300","Camera",8,"2013","2013-08-02",12.92,19.7335294117647,0.681
"585","Booted Racket-tail","Psammisia sodiroi","FH550",1,8,123,0,"2100_2300","Camera",10,"2015","2015-10-20",12.92,19.7335294117647,0.681
"586","Booted Racket-tail","Psammisia sodiroi","FH821",1,8,123,0,"1900_2100","Camera",9,"2014","2014-09-10",12.92,19.7335294117647,0.681
"587","Booted Racket-tail","Psammisia sodiroi","FL094",2,8,123,0,"2100_2300","Camera",8,"2013","2013-08-03",12.92,19.7335294117647,0.681
"588","Booted Racket-tail","Psammisia sodiroi","FH1219",1,8,123,0,"2100_2300","Camera",5,"2015","2015-05-13",12.92,19.7335294117647,0.681
"589","Booted Racket-tail","Psammisia sodiroi","FL094",3,8,123,0,"2100_2300","Camera",8,"2013","2013-08-04",12.92,19.7335294117647,0.681
"590","Booted Racket-tail","Psammisia sodiroi","FL081",1,8,123,0,"1900_2100","Camera",7,"2013","2013-07-26",12.92,19.7335294117647,0.681
"591","Booted Racket-tail","Psammisia sodiroi","FL081",2,8,123,0,"1900_2100","Camera",7,"2013","2013-07-27",12.92,19.7335294117647,0.681
"592","Booted Racket-tail","Psammisia sodiroi","1500_1700_2013-09-20_Transect",1,8,123,1,"1500_1700","Transect",9,"2013","2013-09-20",12.92,19.7335294117647,0.681
"593","Booted Racket-tail","Psammisia ulbrichiana","FH417",1,8,124,1,"1900_2100","Camera",6,"2014","2014-06-04",12.92,28.6284375,1.571
"594","Booted Racket-tail","Psammisia ulbrichiana","FH541",1,8,124,0,"2100_2300","Camera",6,"2015","2015-06-09",12.92,28.6284375,1.571
"595","Booted Racket-tail","Psammisia ulbrichiana","FH121",1,8,124,0,"1900_2100","Camera",7,"2014","2014-07-22",12.92,28.6284375,1.571
"596","Booted Racket-tail","Psammisia ulbrichiana","FH417",1,8,124,1,"1900_2100","Camera",6,"2014","2014-06-04",12.92,28.6284375,1.571
"597","Booted Racket-tail","Psammisia ulbrichiana","FH842",1,8,124,0,"1900_2100","Camera",7,"2015","2015-07-14",12.92,28.6284375,1.571
"598","Booted Racket-tail","Psammisia ulbrichiana","FL084",2,8,124,0,"1700_1900","Camera",7,"2013","2013-07-29",12.92,28.6284375,1.571
"599","Booted Racket-tail","Psammisia ulbrichiana","FH1220",1,8,124,0,"1900_2100","Camera",5,"2015","2015-05-27",12.92,28.6284375,1.571
"600","Booted Racket-tail","Psammisia ulbrichiana","FL030",2,8,124,0,"1900_2100","Camera",6,"2013","2013-06-16",12.92,28.6284375,1.571
"601","Booted Racket-tail","Psammisia ulbrichiana","1500_1700_2014-05-11_Transect",1,8,124,0,"1500_1700","Transect",5,"2014","2014-05-11",12.92,28.6284375,1.571
"602","Booted Racket-tail","Psammisia ulbrichiana","FL072",2,8,124,0,"1700_1900","Camera",7,"2013","2013-07-25",12.92,28.6284375,1.571
"603","Booted Racket-tail","Psammisia ulbrichiana","FL072",3,8,124,0,"1700_1900","Camera",7,"2013","2013-07-26",12.92,28.6284375,1.571
"604","Booted Racket-tail","Psammisia ulbrichiana","NF147",1,8,124,0,"1500_1700","Camera",11,"2014","2014-11-30",12.92,28.6284375,1.571
"605","Booted Racket-tail","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,8,124,0,"1900_2100","Transect",6,"2014","2014-06-18",12.92,28.6284375,1.571
"606","Booted Racket-tail","Psammisia ulbrichiana","FH1322",1,8,124,0,"2100_2300","Camera",6,"2015","2015-06-23",12.92,28.6284375,1.571
"607","Booted Racket-tail","Psammisia ulbrichiana","FL072",1,8,124,0,"1700_1900","Camera",7,"2013","2013-07-24",12.92,28.6284375,1.571
"608","Booted Racket-tail","Psammisia ulbrichiana","NF108",1,8,124,0,"1300_1500","Camera",7,"2014","2014-07-08",12.92,28.6284375,1.571
"609","Booted Racket-tail","Psammisia ulbrichiana","FL084",3,8,124,0,"1700_1900","Camera",7,"2013","2013-07-30",12.92,28.6284375,1.571
"610","Booted Racket-tail","Psammisia ulbrichiana","FL030",1,8,124,0,"1900_2100","Camera",6,"2013","2013-06-15",12.92,28.6284375,1.571
"611","Booted Racket-tail","Psammisia ulbrichiana","FL086",1,8,124,0,"1900_2100","Camera",7,"2013","2013-07-23",12.92,28.6284375,1.571
"612","Booted Racket-tail","Psammisia ulbrichiana","FH636",1,8,124,1,"1900_2100","Camera",3,"2015","2015-03-25",12.92,28.6284375,1.571
"613","Booted Racket-tail","Psammisia ulbrichiana","FL084",1,8,124,0,"1700_1900","Camera",7,"2013","2013-07-28",12.92,28.6284375,1.571
"614","Booted Racket-tail","Psammisia ulbrichiana","FH441",1,8,124,0,"1900_2100","Camera",7,"2015","2015-07-14",12.92,28.6284375,1.571
"615","Booted Racket-tail","Renealmia sessilifolia","FL082",1,8,127,0,"1700_1900","Camera",7,"2013","2013-07-27",12.92,25.4133333333333,1.249
"616","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"1300_1500","Camera",1,"2014","2014-01-26",12.92,25.4133333333333,1.249
"617","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"1300_1500","Camera",1,"2014","2014-01-26",12.92,25.4133333333333,1.249
"618","Booted Racket-tail","Renealmia sessilifolia","FH816",1,8,127,0,"1700_1900","Camera",6,"2014","2014-06-04",12.92,25.4133333333333,1.249
"619","Booted Racket-tail","Renealmia sessilifolia","1700_1900_2014-03-25_Transect",1,8,127,0,"1700_1900","Transect",3,"2014","2014-03-25",12.92,25.4133333333333,1.249
"620","Booted Racket-tail","Renealmia sessilifolia","FH810",1,8,127,0,"1700_1900","Camera",3,"2014","2014-03-11",12.92,25.4133333333333,1.249
"621","Booted Racket-tail","Renealmia sessilifolia","FH822",1,8,127,0,"1700_1900","Camera",9,"2014","2014-09-22",12.92,25.4133333333333,1.249
"622","Booted Racket-tail","Renealmia sessilifolia","FL053",2,8,127,0,"1500_1700","Camera",7,"2013","2013-07-06",12.92,25.4133333333333,1.249
"623","Booted Racket-tail","Renealmia sessilifolia","FH529",1,8,127,0,"1700_1900","Camera",12,"2014","2014-12-02",12.92,25.4133333333333,1.249
"624","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"1300_1500","Camera",1,"2014","2014-01-26",12.92,25.4133333333333,1.249
"625","Booted Racket-tail","Renealmia sessilifolia","FL082",2,8,127,0,"1700_1900","Camera",7,"2013","2013-07-28",12.92,25.4133333333333,1.249
"626","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"1300_1500","Camera",1,"2014","2014-01-26",12.92,25.4133333333333,1.249
"627","Booted Racket-tail","Renealmia sessilifolia","NF044",1,8,127,1,"1300_1500","Camera",1,"2014","2014-01-26",12.92,25.4133333333333,1.249
"628","Booted Racket-tail","Renealmia sessilifolia","NF152",1,8,127,1,"1500_1700","Camera",12,"2014","2014-12-09",12.92,25.4133333333333,1.249
"629","Booted Racket-tail","Renealmia sessilifolia","FL053",1,8,127,1,"1500_1700","Camera",7,"2013","2013-07-05",12.92,25.4133333333333,1.249
"630","Booted Racket-tail","Salvia quitensis","FL102",1,8,129,0,"1300_1500","Camera",8,"2013","2013-08-14",12.92,24.7729411764706,1.185
"631","Booted Racket-tail","Salvia quitensis","1300_1500_2014-04-06_Transect",1,8,129,0,"1300_1500","Transect",4,"2014","2014-04-06",12.92,24.7729411764706,1.185
"632","Booted Racket-tail","Salvia quitensis","1300_1500_2014-01-16_Transect",1,8,129,0,"1300_1500","Transect",1,"2014","2014-01-16",12.92,24.7729411764706,1.185
"633","Booted Racket-tail","Salvia quitensis","NF100",1,8,129,0,"1300_1500","Camera",7,"2014","2014-07-08",12.92,24.7729411764706,1.185
"634","Booted Racket-tail","Stromanthe stromanthoides","NF026",2,8,133,1,"1300_1500","Camera",12,"2013","2013-12-22",12.92,10.325,0.26
"635","Booted Racket-tail","Stromanthe stromanthoides","NF171",1,8,133,0,"1300_1500","Camera",1,"2015","2015-01-18",12.92,10.325,0.26
"636","Booted Racket-tail","Stromanthe stromanthoides","NF143",1,8,133,1,"1300_1500","Camera",12,"2014","2014-12-03",12.92,10.325,0.26
"637","Booted Racket-tail","Stromanthe stromanthoides","NF026",2,8,133,1,"1300_1500","Camera",12,"2013","2013-12-22",12.92,10.325,0.26
"638","Booted Racket-tail","Stromanthe stromanthoides","NF089",1,8,133,0,"1300_1500","Camera",6,"2014","2014-06-20",12.92,10.325,0.26
"639","Booted Racket-tail","Stromanthe stromanthoides","NF143",3,8,133,0,"1300_1500","Camera",12,"2014","2014-12-06",12.92,10.325,0.26
"640","Booted Racket-tail","Stromanthe stromanthoides","NF089",2,8,133,0,"1300_1500","Camera",6,"2014","2014-06-22",12.92,10.325,0.26
"641","Booted Racket-tail","Stromanthe stromanthoides","NF143",2,8,133,0,"1300_1500","Camera",12,"2014","2014-12-04",12.92,10.325,0.26
"642","Booted Racket-tail","Stromanthe stromanthoides","1300_1500_2014-12-06_Transect",1,8,133,0,"1300_1500","Transect",12,"2014","2014-12-06",12.92,10.325,0.26
"643","Booted Racket-tail","Stromanthe stromanthoides","NF026",1,8,133,0,"1300_1500","Camera",12,"2013","2013-12-21",12.92,10.325,0.26
"644","Booted Racket-tail","Tillandsia complanata","2100_2300_2015-09-22_Transect",1,8,135,0,"2100_2300","Transect",9,"2015","2015-09-22",12.92,26.1666666666667,1.325
"645","Booted Racket-tail","Tillandsia complanata","FH646",1,8,135,1,"1900_2100","Camera",8,"2015","2015-08-25",12.92,26.1666666666667,1.325
"646","Booted Racket-tail","Tillandsia complanata","1900_2100_2013-09-25_Transect",1,8,135,1,"1900_2100","Transect",9,"2013","2013-09-25",12.92,26.1666666666667,1.325
"647","Booted Racket-tail","Tillandsia complanata","1900_2100_2013-09-05_Transect",1,8,135,0,"1900_2100","Transect",9,"2013","2013-09-05",12.92,26.1666666666667,1.325
"648","Booted Racket-tail","Tillandsia complanata","1900_2100_2015-08-12_Transect",1,8,135,0,"1900_2100","Transect",8,"2015","2015-08-12",12.92,26.1666666666667,1.325
"649","Booted Racket-tail","Tillandsia complanata","1900_2100_2015-08-26_Transect",1,8,135,1,"1900_2100","Transect",8,"2015","2015-08-26",12.92,26.1666666666667,1.325
"650","Booted Racket-tail","Tillandsia complanata","FH1123",1,8,135,0,"1900_2100","Camera",7,"2015","2015-07-14",12.92,26.1666666666667,1.325
"651","Booted Racket-tail","Tillandsia complanata","FH543",1,8,135,1,"1900_2100","Camera",7,"2015","2015-07-14",12.92,26.1666666666667,1.325
"652","Booted Racket-tail","Tillandsia complanata","1900_2100_2015-07-29_Transect",1,8,135,1,"1900_2100","Transect",7,"2015","2015-07-29",12.92,26.1666666666667,1.325
"653","Booted Racket-tail","Tillandsia complanata","2100_2300_2014-09-23_Transect",1,8,135,0,"2100_2300","Transect",9,"2014","2014-09-23",12.92,26.1666666666667,1.325
"654","Booted Racket-tail","Wercklea ferox","1500_1700_2014-04-06_Transect",1,8,137,0,"1500_1700","Transect",4,"2014","2014-04-06",12.92,46.14,3.322
"655","Brown Inca","Alloplectus tetragonoides","FL079",2,11,16,1,"1900_2100","Camera",7,"2013","2013-07-26",33.56,37.87,0.431
"656","Brown Inca","Alloplectus tetragonoides","FL027",1,11,16,0,"1900_2100","Camera",6,"2013","2013-06-15",33.56,37.87,0.431
"657","Brown Inca","Alloplectus tetragonoides","FL079",1,11,16,1,"1900_2100","Camera",7,"2013","2013-07-25",33.56,37.87,0.431
"658","Brown Inca","Alloplectus tetragonoides","FL079",2,11,16,1,"1900_2100","Camera",7,"2013","2013-07-26",33.56,37.87,0.431
"659","Brown Inca","Alloplectus tetragonoides","FL027",2,11,16,0,"1900_2100","Camera",6,"2013","2013-06-16",33.56,37.87,0.431
"660","Brown Inca","Alloplectus tetragonoides","FH819",1,11,16,1,"1900_2100","Camera",7,"2014","2014-07-22",33.56,37.87,0.431
"661","Brown Inca","Alloplectus tetragonoides","FL079",1,11,16,1,"1900_2100","Camera",7,"2013","2013-07-25",33.56,37.87,0.431
"662","Brown Inca","Alloplectus tetragonoides","FL079",2,11,16,1,"1900_2100","Camera",7,"2013","2013-07-26",33.56,37.87,0.431
"663","Brown Inca","Alloplectus tetragonoides","FL079",1,11,16,1,"1900_2100","Camera",7,"2013","2013-07-25",33.56,37.87,0.431
"664","Brown Inca","Alloplectus tetragonoides","FL079",1,11,16,1,"1900_2100","Camera",7,"2013","2013-07-25",33.56,37.87,0.431
