"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"5047","Fawn-breasted Brilliant","Bomarea pardina","645",18,18,0,2014-02-12,"2300_2500",2,"2014",3.276,-0.87776255524042,89.75,-0.289687882201516,1,FALSE,1,5,4
"5048","Fawn-breasted Brilliant","Bomarea pardina","643",18,18,0,2015-10-07,"1900_2100",10,"2015",3.276,1.39271286750684,3840.33333333333,-0.372637673639227,1,TRUE,0,5,4
"5049","Fawn-breasted Brilliant","Bomarea pardina","642",18,18,0,2014-04-09,"2300_2500",4,"2014",3.276,-0.878329556469767,56.1666666666667,-0.363895161116307,1,FALSE,0,5,4
"5050","Fawn-breasted Brilliant","Bomarea pardina","1112",18,18,0,2014-04-09,"2300_2500",4,"2014",3.276,-0.878329556469767,56.1666666666667,-0.363895161116307,1,FALSE,0,5,4
"5051","Fawn-breasted Brilliant","Bomarea pardina","640",18,18,0,2013-11-19,"1900_2100",11,"2013",3.276,0.113193593308124,1821.41666666667,-0.34453674052984,1,TRUE,1,5,4
"5052","Fawn-breasted Brilliant","Bomarea pardina","974",18,18,1,2013-12-19,"1900_2100",12,"2013",3.276,-0.691765901970468,366.833333333333,-0.187795980297477,1,FALSE,1,5,4
"5053","Fawn-breasted Brilliant","Bomarea pardina","1108",18,18,0,2014-04-08,"2300_2500",4,"2014",3.276,-0.895704094140493,43,-0.363270695936098,1,FALSE,0,5,4
"5054","Fawn-breasted Brilliant","Bomarea pardina","1107",18,18,0,2014-01-07,"2300_2500",1,"2014",3.276,-0.837626968220164,148.166666666667,-0.243685613926148,1,FALSE,1,5,4
"5055","Fawn-breasted Brilliant","Bomarea pardina","1111",18,18,0,2015-01-13,NA,1,"2015",3.276,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,5,4
"5056","Fawn-breasted Brilliant","Bomarea pardina","975",18,18,1,2014-12-02,"1900_2100",12,"2014",3.276,0.719419157700345,898.25,-0.338083933667684,1,FALSE,1,5,4
"5057","Fawn-breasted Brilliant","Bomarea pardina","406",18,18,0,2013-11-19,"1900_2100",11,"2013",3.276,0.113193593308124,1821.41666666667,-0.34453674052984,1,TRUE,1,5,4
"5058","Fawn-breasted Brilliant","Bomarea pardina","976",18,18,6,2015-02-11,"1900_2100",2,"2015",3.276,-0.746129169838569,90.8833333333333,-0.346618291130535,1,FALSE,1,5,4
"5059","Fawn-breasted Brilliant","Bomarea pardina","1110",18,18,0,2015-04-11,"2300_2500",4,"2015",3.276,-0.873834046722796,39,-0.372637673639227,1,FALSE,0,5,4
"5060","Fawn-breasted Brilliant","Centropogon solanifolius","414",18,32,0,2015-10-07,"1900_2100",10,"2015",3.08,1.39271286750684,3840.33333333333,-0.365664479126898,1,TRUE,0,5,5
"5061","Fawn-breasted Brilliant","Centropogon solanifolius","824",18,32,0,2013-07-29,"1900_2100",7,"2013",3.08,0.892111532124531,1129.33333333333,-0.35327925305276,1,FALSE,0,5,5
"5062","Fawn-breasted Brilliant","Centropogon solanifolius","430",18,32,0,2014-11-19,"2100_2300",11,"2014",3.08,0.172510021915455,771.6,-0.368890882557976,1,FALSE,0,5,5
"5063","Fawn-breasted Brilliant","Centropogon solanifolius","444",18,32,0,2014-03-29,"1500_1700",3,"2014",3.08,-0.820353680768965,135.083333333333,-0.370139812918393,1,FALSE,0,5,5
"5064","Fawn-breasted Brilliant","Centropogon solanifolius","432",18,32,0,2013-06-06,"1500_1700",6,"2013",3.08,-0.773002328103796,458,-0.37138874327881,1,FALSE,0,5,5
"5065","Fawn-breasted Brilliant","Centropogon solanifolius","441",18,32,0,2014-02-23,"1300_1500",2,"2014",3.08,-0.871614641910778,63.9,-0.372013208459019,1,FALSE,0,5,5
"5066","Fawn-breasted Brilliant","Centropogon solanifolius","409",18,32,0,2014-05-21,"2100_2300",5,"2014",3.08,-0.739908356350869,197,-0.367808476245614,1,FALSE,0,5,5
"5067","Fawn-breasted Brilliant","Centropogon solanifolius","423",18,32,0,2014-01-08,"1900_2100",1,"2014",3.08,-0.751442781359313,241.333333333333,-0.367225642077419,1,FALSE,0,5,5
"5068","Fawn-breasted Brilliant","Centropogon solanifolius","427",18,32,0,2014-05-21,"2100_2300",5,"2014",3.08,-0.739908356350869,197,-0.367808476245614,1,FALSE,0,5,5
"5069","Fawn-breasted Brilliant","Centropogon solanifolius","69",18,32,0,2014-10-07,"1300_1500",10,"2014",3.08,-0.883716068148571,124.166666666667,-0.37138874327881,1,FALSE,0,5,5
"5070","Fawn-breasted Brilliant","Centropogon solanifolius","410",18,32,0,2015-05-27,"2100_2300",5,"2015",3.08,-0.522422884808214,323.6,-0.364519626296515,1,FALSE,0,5,5
"5071","Fawn-breasted Brilliant","Centropogon solanifolius","445",18,32,0,2014-07-06,"1300_1500",7,"2014",3.08,-0.450385378619588,1377.5,-0.37138874327881,1,FALSE,0,5,5
"5072","Fawn-breasted Brilliant","Centropogon solanifolius","438",18,32,0,2013-07-31,"1900_2100",7,"2013",3.08,0.936641378672231,1129.33333333333,-0.35327925305276,1,FALSE,0,5,5
"5073","Fawn-breasted Brilliant","Centropogon solanifolius","413",18,32,0,2014-07-22,"1700_1900",7,"2014",3.08,-0.483858701195008,1458.83333333333,-0.37138874327881,1,FALSE,0,5,5
"5074","Fawn-breasted Brilliant","Centropogon solanifolius","418",18,32,0,2014-03-25,"2100_2300",3,"2014",3.08,-0.835759914172098,81.15,-0.367798068492611,1,FALSE,0,5,5
"5075","Fawn-breasted Brilliant","Centropogon solanifolius","651",18,32,0,2013-07-30,"1900_2100",7,"2013",3.08,0.936641378672231,1129.33333333333,-0.35327925305276,1,FALSE,0,5,5
"5076","Fawn-breasted Brilliant","Centropogon solanifolius","443",18,32,0,2014-03-24,"1500_1700",3,"2014",3.08,-0.839562872417509,86.2,-0.37138874327881,1,FALSE,0,5,5
"5077","Fawn-breasted Brilliant","Centropogon solanifolius","978",18,32,1,2013-07-30,"1900_2100",7,"2013",3.08,0.936641378672231,1129.33333333333,-0.35327925305276,1,FALSE,0,5,5
"5078","Fawn-breasted Brilliant","Centropogon solanifolius","428",18,32,0,2015-05-27,"1900_2100",5,"2015",3.08,-0.516931072901103,502.6,-0.365768556656933,1,FALSE,0,5,5
"5079","Fawn-breasted Brilliant","Centropogon solanifolius","419",18,32,0,2014-06-18,"2100_2300",6,"2014",3.08,-0.652136566047844,318.5,-0.36701748701735,1,FALSE,0,5,5
"5080","Fawn-breasted Brilliant","Centropogon solanifolius","439",18,32,0,2014-01-18,"1500_1700",1,"2014",3.08,-0.758449296550539,158.5,-0.37138874327881,1,FALSE,0,5,5
"5081","Fawn-breasted Brilliant","Centropogon solanifolius","437",18,32,0,2013-07-30,"1900_2100",7,"2013",3.08,0.936641378672231,1129.33333333333,-0.35327925305276,1,FALSE,0,5,5
"5082","Fawn-breasted Brilliant","Centropogon solanifolius","825",18,32,0,2013-07-30,"1900_2100",7,"2013",3.08,0.936641378672231,1129.33333333333,-0.35327925305276,1,FALSE,0,5,5
"5083","Fawn-breasted Brilliant","Centropogon solanifolius","411",18,32,0,2013-12-15,"1700_1900",12,"2013",3.08,-0.592034435736988,529.75,-0.372013208459019,1,FALSE,0,5,5
"5084","Fawn-breasted Brilliant","Centropogon solanifolius","434",18,32,0,2013-06-16,"2100_2300",6,"2013",3.08,3.77640628572849,5987.375,-0.340789949448588,1,TRUE,1,5,5
"5085","Fawn-breasted Brilliant","Centropogon solanifolius","440",18,32,0,2014-01-19,"1500_1700",1,"2014",3.08,-0.758449296550539,158.5,-0.37138874327881,1,FALSE,0,5,5
"5086","Fawn-breasted Brilliant","Centropogon solanifolius","415",18,32,0,2015-10-20,"2100_2300",10,"2015",3.08,0.892941783924647,2679.66666666667,-0.366601176897211,1,TRUE,0,5,5
"5087","Fawn-breasted Brilliant","Centropogon solanifolius","446",18,32,0,2014-10-07,"1300_1500",10,"2014",3.08,-0.883716068148571,124.166666666667,-0.37138874327881,1,FALSE,0,5,5
"5088","Fawn-breasted Brilliant","Centropogon solanifolius","424",18,32,0,2014-08-01,"2100_2300",8,"2014",3.08,-0.498155232192132,534.833333333333,-0.367329719607454,1,FALSE,0,5,5
"5089","Fawn-breasted Brilliant","Centropogon solanifolius","422",18,32,0,2014-02-27,"2100_2300",2,"2014",3.08,-0.824707440208599,82.8333333333333,-0.368890882557976,1,FALSE,0,5,5
"5090","Fawn-breasted Brilliant","Centropogon solanifolius","442",18,32,0,2014-02-24,"1300_1500",2,"2014",3.08,-0.871614641910778,63.9,-0.372013208459019,1,FALSE,0,5,5
"5091","Fawn-breasted Brilliant","Centropogon solanifolius","416",18,32,0,2013-12-05,"1900_2100",12,"2013",3.08,-0.547970340199109,667.333333333333,-0.368110301082715,1,FALSE,0,5,5
"5092","Fawn-breasted Brilliant","Centropogon solanifolius","1118",18,32,0,2014-08-01,"2100_2300",8,"2014",3.08,-0.498155232192132,534.833333333333,-0.367329719607454,1,FALSE,0,5,5
"5093","Fawn-breasted Brilliant","Centropogon solanifolius","421",18,32,0,2015-05-13,"2300_2500",5,"2015",3.08,-0.731476238068712,57.75,-0.366080789247037,1,FALSE,0,5,5
"5094","Fawn-breasted Brilliant","Centropogon solanifolius","431",18,32,0,2015-04-28,"2100_2300",4,"2015",3.08,-0.731476238068712,96.25,-0.36582059542195,1,FALSE,0,5,5
"5095","Fawn-breasted Brilliant","Centropogon solanifolius","412",18,32,0,2014-06-04,"1700_1900",6,"2014",3.08,-0.64064264112721,669.9,-0.370139812918393,1,FALSE,0,5,5
"5096","Fawn-breasted Brilliant","Centropogon solanifolius","433",18,32,0,2013-06-15,"2100_2300",6,"2013",3.08,3.77640628572849,5987.375,-0.340789949448588,1,TRUE,1,5,5
"5097","Fawn-breasted Brilliant","Centropogon solanifolius","426",18,32,0,2013-10-22,"1700_1900",10,"2013",3.08,1.79988083781094,3543,-0.370139812918393,1,TRUE,0,5,5
"5098","Fawn-breasted Brilliant","Centropogon solanifolius","429",18,32,0,2015-06-09,"2100_2300",6,"2015",3.08,-0.458161395479214,389.25,-0.363895161116307,1,FALSE,0,5,5
"5099","Fawn-breasted Brilliant","Centropogon solanifolius","435",18,32,0,2013-07-04,"1500_1700",7,"2013",3.08,-0.323863104299429,1706.66666666667,-0.358899439674638,1,FALSE,0,5,5
"5100","Fawn-breasted Brilliant","Centropogon solanifolius","420",18,32,0,2015-03-11,"2100_2300",3,"2015",3.08,-0.81008690850899,66,-0.369359231443132,1,FALSE,0,5,5
"5101","Fawn-breasted Brilliant","Centropogon solanifolius","417",18,32,0,2014-04-22,"2300_2500",4,"2014",3.08,-0.876061551552377,55.25,-0.369983696623341,1,FALSE,0,5,5
"5102","Fawn-breasted Brilliant","Centropogon solanifolius","425",18,32,0,2014-10-07,"2100_2300",10,"2014",3.08,0.336268076968634,1416.33333333333,-0.368058262317697,1,FALSE,0,5,5
"5103","Fawn-breasted Brilliant","Centropogon solanifolius","436",18,32,0,2013-07-05,"1500_1700",7,"2013",3.08,-0.323863104299429,1706.66666666667,-0.358899439674638,1,FALSE,0,5,5
"5104","Fawn-breasted Brilliant","Columnea ciliata","456",18,35,0,2013-12-22,"1500_1700",12,"2013",2.754,-0.704523429630791,182.5,-0.372637673639227,1,FALSE,0,5,6
"5105","Fawn-breasted Brilliant","Columnea ciliata","450",18,35,0,2014-01-08,"1700_1900",1,"2014",2.754,-0.742269511470224,115.666666666667,-0.372637673639227,1,FALSE,0,5,6
"5106","Fawn-breasted Brilliant","Columnea ciliata","448",18,35,0,2015-03-25,"1700_1900",3,"2015",2.754,-0.765314061434427,128.416666666667,-0.372637673639227,1,FALSE,0,5,6
"5107","Fawn-breasted Brilliant","Columnea ciliata","459",18,35,0,2014-02-24,"1300_1500",2,"2014",2.754,-0.871614641910778,63.9,-0.372637673639227,1,FALSE,0,5,6
"5108","Fawn-breasted Brilliant","Columnea ciliata","72",18,35,0,2014-07-09,"1300_1500",7,"2014",2.754,-0.361669936270578,1584.33333333333,-0.372637673639227,1,FALSE,0,5,6
"5109","Fawn-breasted Brilliant","Columnea ciliata","70",18,35,0,2014-02-23,"1300_1500",2,"2014",2.754,-0.871614641910778,63.9,-0.372637673639227,1,FALSE,0,5,6
"5110","Fawn-breasted Brilliant","Columnea ciliata","451",18,35,0,2015-01-13,"2100_2300",1,"2015",2.754,-0.710679442977995,200.916666666667,-0.372637673639227,1,FALSE,0,5,6
"5111","Fawn-breasted Brilliant","Columnea ciliata","447",18,35,0,2014-03-12,"1700_1900",3,"2014",2.754,-0.792299269942596,55.4,-0.372637673639227,1,FALSE,0,5,6
"5112","Fawn-breasted Brilliant","Columnea ciliata","219",18,35,0,2013-10-09,"1300_1500",10,"2013",2.754,-0.251446247288311,907.866666666667,-0.372637673639227,1,FALSE,0,5,6
"5113","Fawn-breasted Brilliant","Columnea ciliata","449",18,35,0,2014-02-28,"2100_2300",2,"2014",2.754,-0.824707440208599,82.8333333333333,-0.372637673639227,1,FALSE,0,5,6
"5114","Fawn-breasted Brilliant","Columnea ciliata","10",18,35,0,2014-02-23,"1300_1500",2,"2014",2.754,-0.871614641910778,63.9,-0.372637673639227,1,FALSE,0,5,6
"5115","Fawn-breasted Brilliant","Columnea ciliata","220",18,35,0,2014-10-07,"1300_1500",10,"2014",2.754,-0.883716068148571,124.166666666667,-0.372637673639227,1,FALSE,0,5,6
"5116","Fawn-breasted Brilliant","Columnea ciliata","11",18,35,0,2014-07-06,"1300_1500",7,"2014",2.754,-0.450385378619588,1377.5,-0.372637673639227,1,FALSE,0,5,6
"5117","Fawn-breasted Brilliant","Columnea ciliata","458",18,35,0,2014-02-23,"1300_1500",2,"2014",2.754,-0.871614641910778,63.9,-0.372637673639227,1,FALSE,0,5,6
"5118","Fawn-breasted Brilliant","Columnea ciliata","221",18,35,0,2015-10-20,"1300_1500",10,"2015",2.754,-0.53549631315346,1462,-0.372637673639227,1,FALSE,0,5,6
"5119","Fawn-breasted Brilliant","Columnea ciliata","452",18,35,0,2014-01-08,"1700_1900",1,"2014",2.754,-0.742269511470224,115.666666666667,-0.372637673639227,1,FALSE,0,5,6
"5120","Fawn-breasted Brilliant","Columnea ciliata","454",18,35,0,2013-06-22,"2100_2300",6,"2013",2.754,3.77640628572849,5987.375,-0.372637673639227,1,TRUE,0,5,6
"5121","Fawn-breasted Brilliant","Columnea ciliata","654",18,35,0,2015-02-11,"2100_2300",2,"2015",2.754,-0.776564985828198,122.133333333333,-0.372637673639227,1,FALSE,0,5,6
"5122","Fawn-breasted Brilliant","Columnea ciliata","71",18,35,0,2014-02-24,"1300_1500",2,"2014",2.754,-0.871614641910778,63.9,-0.372637673639227,1,FALSE,0,5,6
"5123","Fawn-breasted Brilliant","Columnea ciliata","455",18,35,0,2013-12-21,"1500_1700",12,"2013",2.754,-0.704523429630791,182.5,-0.372637673639227,1,FALSE,0,5,6
"5124","Fawn-breasted Brilliant","Columnea ciliata","652",18,35,0,2014-01-01,"1700_1900",1,"2014",2.754,-0.717908708652178,219.416666666667,-0.372637673639227,1,FALSE,0,5,6
"5125","Fawn-breasted Brilliant","Columnea ciliata","827",18,35,0,2013-07-24,"1900_2100",7,"2013",2.754,1.1795980304404,1832.25,-0.372637673639227,1,TRUE,0,5,6
"5126","Fawn-breasted Brilliant","Columnea ciliata","453",18,35,0,2014-03-11,"1700_1900",3,"2014",2.754,-0.792299269942596,55.4,-0.372637673639227,1,FALSE,0,5,6
"5127","Fawn-breasted Brilliant","Columnea ciliata","457",18,35,0,2014-02-15,"1500_1700",2,"2014",2.754,-0.817316174183173,66.5,-0.372637673639227,1,FALSE,0,5,6
"5128","Fawn-breasted Brilliant","Columnea ciliata","653",18,35,0,2015-03-11,"1900_2100",3,"2015",2.754,-0.734452994522788,118.75,-0.372637673639227,1,FALSE,0,5,6
"5129","Fawn-breasted Brilliant","Columnea ciliata","826",18,35,0,2014-01-21,"1900_2100",1,"2014",2.754,-0.775418833343159,185,-0.372637673639227,1,FALSE,0,5,6
"5130","Fawn-breasted Brilliant","Columnea kucyniakii","479",18,38,0,2014-02-16,"1500_1700",2,"2014",1.842,-0.817316174183173,66.5,-0.372637673639227,1,FALSE,0,5,7
"5131","Fawn-breasted Brilliant","Columnea kucyniakii","475",18,38,0,2013-12-04,"1900_2100",12,"2013",1.842,-0.547970340199109,667.333333333333,-0.372637673639227,1,FALSE,0,5,7
"5132","Fawn-breasted Brilliant","Columnea kucyniakii","477",18,38,0,2015-02-11,"2300_2500",2,"2015",1.842,-0.867738783507308,103.333333333333,-0.372637673639227,1,FALSE,0,5,7
"5133","Fawn-breasted Brilliant","Columnea kucyniakii","474",18,38,0,2014-01-08,"1900_2100",1,"2014",1.842,-0.751442781359313,241.333333333333,-0.372637673639227,1,FALSE,0,5,7
"5134","Fawn-breasted Brilliant","Columnea kucyniakii","659",18,38,0,2014-01-21,"1900_2100",1,"2014",1.842,-0.775418833343159,185,-0.372637673639227,1,FALSE,0,5,7
"5135","Fawn-breasted Brilliant","Columnea kucyniakii","830",18,38,0,2014-01-28,"1700_1900",1,"2014",1.842,-0.774365831060085,66.3333333333333,-0.372637673639227,1,FALSE,0,5,7
"5136","Fawn-breasted Brilliant","Columnea kucyniakii","658",18,38,0,2014-01-08,"1900_2100",1,"2014",1.842,-0.751442781359313,241.333333333333,-0.372637673639227,1,FALSE,0,5,7
"5137","Fawn-breasted Brilliant","Columnea kucyniakii","656",18,38,0,2015-01-19,"1900_2100",1,"2015",1.842,-0.752374283378956,156.166666666667,-0.372637673639227,1,FALSE,0,5,7
"5138","Fawn-breasted Brilliant","Columnea kucyniakii","828",18,38,0,2014-02-12,"1500_1700",2,"2014",1.842,-0.801751990437579,110.15,-0.372637673639227,1,FALSE,0,5,7
"5139","Fawn-breasted Brilliant","Columnea kucyniakii","657",18,38,0,2015-01-13,NA,1,"2015",1.842,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,5,7
"5140","Fawn-breasted Brilliant","Columnea kucyniakii","660",18,38,0,2015-01-13,"1900_2100",1,"2015",1.842,-0.662221087912671,146.25,-0.372637673639227,1,FALSE,0,5,7
"5141","Fawn-breasted Brilliant","Columnea kucyniakii","661",18,38,0,2015-01-19,"1900_2100",1,"2015",1.842,-0.752374283378956,156.166666666667,-0.372637673639227,1,FALSE,0,5,7
"5142","Fawn-breasted Brilliant","Columnea kucyniakii","478",18,38,0,2014-02-15,"1500_1700",2,"2014",1.842,-0.817316174183173,66.5,-0.372637673639227,1,FALSE,0,5,7
"5143","Fawn-breasted Brilliant","Columnea kucyniakii","831",18,38,0,2014-02-15,"1500_1700",2,"2014",1.842,-0.817316174183173,66.5,-0.372637673639227,1,FALSE,0,5,7
"5144","Fawn-breasted Brilliant","Columnea kucyniakii","476",18,38,0,2013-12-05,"1900_2100",12,"2013",1.842,-0.547970340199109,667.333333333333,-0.372637673639227,1,FALSE,0,5,7
"5145","Fawn-breasted Brilliant","Columnea kucyniakii","655",18,38,0,2014-01-09,"1900_2100",1,"2014",1.842,-0.751442781359313,241.333333333333,-0.372637673639227,1,FALSE,0,5,7
"5146","Fawn-breasted Brilliant","Columnea kucyniakii","829",18,38,0,2015-02-22,"1500_1700",2,"2015",1.842,-0.732529240351786,52,-0.372637673639227,1,FALSE,0,5,7
"5147","Fawn-breasted Brilliant","Columnea medicinalis","493",18,40,0,2015-09-08,"2100_2300",9,"2015",1.837,-0.103765377092994,1466.08333333333,-0.372637673639227,1,FALSE,0,5,9
"5148","Fawn-breasted Brilliant","Columnea medicinalis","486",18,40,0,2014-08-02,"2100_2300",8,"2014",1.837,-0.499653735441123,523.5,-0.372637673639227,1,FALSE,0,5,9
"5149","Fawn-breasted Brilliant","Columnea medicinalis","483",18,40,0,2013-11-19,"2100_2300",11,"2013",1.837,-0.152802883414008,1443.41666666667,-0.372637673639227,1,FALSE,0,5,9
"5150","Fawn-breasted Brilliant","Columnea medicinalis","485",18,40,0,2014-07-23,"2100_2300",7,"2014",1.837,-0.513302265033278,508.666666666667,-0.372637673639227,1,FALSE,0,5,9
"5151","Fawn-breasted Brilliant","Columnea medicinalis","488",18,40,0,2014-11-06,"2100_2300",11,"2014",1.837,0.402825921276492,922.55,-0.372637673639227,1,FALSE,0,5,9
"5152","Fawn-breasted Brilliant","Columnea medicinalis","492",18,40,0,2015-08-13,"2100_2300",8,"2015",1.837,-0.530231301738088,671,-0.372637673639227,1,FALSE,0,5,9
"5153","Fawn-breasted Brilliant","Columnea medicinalis","495",18,40,0,2015-08-12,"2100_2300",8,"2015",1.837,-0.465127410582629,753,-0.372637673639227,1,FALSE,0,5,9
"5154","Fawn-breasted Brilliant","Columnea medicinalis","480",18,40,0,2013-09-05,"2100_2300",9,"2013",1.837,1.04811955787443,1158.54166666667,-0.372637673639227,1,FALSE,0,5,9
"5155","Fawn-breasted Brilliant","Columnea medicinalis","487",18,40,0,2014-09-23,"2100_2300",9,"2014",1.837,0.293094983362588,1439,-0.372637673639227,1,FALSE,0,5,9
"5156","Fawn-breasted Brilliant","Columnea medicinalis","491",18,40,0,2015-07-29,"2100_2300",7,"2015",1.837,-0.459437148245246,763.25,-0.372637673639227,1,FALSE,0,5,9
"5157","Fawn-breasted Brilliant","Columnea medicinalis","481",18,40,0,2013-09-25,"2100_2300",9,"2013",1.837,0.946146524280879,1703.86111111111,-0.372637673639227,1,FALSE,0,5,9
"5158","Fawn-breasted Brilliant","Columnea medicinalis","494",18,40,0,2015-09-22,"2100_2300",9,"2015",1.837,0.564081070902979,2300.25,-0.372637673639227,1,TRUE,0,5,9
"5159","Fawn-breasted Brilliant","Columnea medicinalis","482",18,40,0,2013-11-14,"2100_2300",11,"2013",1.837,-0.149267225748147,1444.41666666667,-0.372637673639227,1,FALSE,0,5,9
"5160","Fawn-breasted Brilliant","Columnea medicinalis","490",18,40,0,2015-01-18,"2100_2300",1,"2015",1.837,-0.7548447887354,228.5,-0.372637673639227,1,FALSE,0,5,9
"5161","Fawn-breasted Brilliant","Columnea medicinalis","484",18,40,0,2014-01-07,"2100_2300",1,"2014",1.837,-0.754034786979189,261.166666666667,-0.372637673639227,1,FALSE,0,5,9
"5162","Fawn-breasted Brilliant","Columnea medicinalis","489",18,40,0,2015-01-14,"2100_2300",1,"2015",1.837,-0.756971043345454,231.416666666667,-0.372637673639227,1,FALSE,0,5,9
"5163","Fawn-breasted Brilliant","Columnea strigosa","501",18,45,0,2015-06-08,"2100_2300",6,"2015",2.497,-0.458161395479214,389.25,-0.372637673639227,1,FALSE,0,5,11
"5164","Fawn-breasted Brilliant","Columnea strigosa","502",18,45,0,2014-07-02,"2300_2500",7,"2014",2.497,-0.696970163254123,133,-0.372637673639227,1,FALSE,0,5,11
"5165","Fawn-breasted Brilliant","Columnea strigosa","503",18,45,0,2015-01-19,"2300_2500",1,"2015",2.497,-0.842891979635536,220.5,-0.372637673639227,1,FALSE,0,5,11
"5166","Fawn-breasted Brilliant","Columnea strigosa","500",18,45,0,2014-06-04,"2100_2300",6,"2014",2.497,-0.675902017575075,280.2,-0.372637673639227,1,FALSE,0,5,11
"5167","Fawn-breasted Brilliant","Drymonia tenuis","396",18,5,0,2015-04-08,"2100_2300",4,"2015",0.244,-0.823208936959608,70,-0.372637673639227,1,FALSE,0,5,12
"5168","Fawn-breasted Brilliant","Drymonia tenuis","1216",18,5,0,2014-04-09,"2300_2500",4,"2014",0.244,-0.878329556469767,56.1666666666667,-0.372637673639227,1,FALSE,0,5,12
"5169","Fawn-breasted Brilliant","Drymonia tenuis","780",18,5,0,2014-08-01,NA,8,"2014",0.244,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,5,12
"5170","Fawn-breasted Brilliant","Drymonia tenuis","777",18,5,0,2015-06-23,"2100_2300",6,"2015",0.244,-0.338848136789333,624.25,-0.372637673639227,1,FALSE,0,5,12
"5171","Fawn-breasted Brilliant","Drymonia tenuis","776",18,5,0,2014-03-25,"2100_2300",3,"2014",0.244,-0.835759914172098,81.15,-0.372637673639227,1,FALSE,0,5,12
"5172","Fawn-breasted Brilliant","Drymonia tenuis","1214",18,5,0,2014-02-12,"2300_2500",2,"2014",0.244,-0.87776255524042,89.75,-0.372637673639227,1,FALSE,0,5,12
"5173","Fawn-breasted Brilliant","Drymonia tenuis","628",18,5,0,2013-07-09,"1700_1900",7,"2013",0.244,0.243853626599594,3068.83333333333,-0.372637673639227,1,TRUE,0,5,12
"5174","Fawn-breasted Brilliant","Drymonia tenuis","395",18,5,0,2015-05-13,"2100_2300",5,"2015",0.244,-0.638771537070363,170,-0.372637673639227,1,FALSE,0,5,12
"5175","Fawn-breasted Brilliant","Drymonia tenuis","775",18,5,0,2014-05-07,"2100_2300",5,"2014",0.244,-0.802699692492346,118,-0.372637673639227,1,FALSE,0,5,12
"5176","Fawn-breasted Brilliant","Drymonia tenuis","629",18,5,0,2013-07-10,"1700_1900",7,"2013",0.244,0.243853626599594,3068.83333333333,-0.372637673639227,1,TRUE,0,5,12
"5177","Fawn-breasted Brilliant","Drymonia tenuis","627",18,5,0,2013-12-19,"2300_2500",12,"2013",0.244,-0.844997984201684,78.3333333333333,-0.372637673639227,1,FALSE,0,5,12
"5178","Fawn-breasted Brilliant","Drymonia tenuis","774",18,5,0,2014-02-12,"2300_2500",2,"2014",0.244,-0.87776255524042,89.75,-0.372637673639227,1,FALSE,0,5,12
"5179","Fawn-breasted Brilliant","Drymonia tenuis","67",18,5,0,2013-07-11,"1700_1900",7,"2013",0.244,0.243853626599594,3068.83333333333,-0.372637673639227,1,TRUE,0,5,12
"5180","Fawn-breasted Brilliant","Drymonia tenuis","1189",18,5,0,2014-04-09,"2300_2500",4,"2014",0.244,-0.878329556469767,56.1666666666667,-0.372637673639227,1,FALSE,0,5,12
"5181","Fawn-breasted Brilliant","Drymonia tenuis","1191",18,5,0,2014-04-09,"2300_2500",4,"2014",0.244,-0.878329556469767,56.1666666666667,-0.372637673639227,1,FALSE,0,5,12
"5182","Fawn-breasted Brilliant","Drymonia tenuis","1217",18,5,0,2015-05-13,"2100_2300",5,"2015",0.244,-0.638771537070363,170,-0.372637673639227,1,FALSE,0,5,12
"5183","Fawn-breasted Brilliant","Drymonia tenuis","1190",18,5,0,2014-02-12,"2300_2500",2,"2014",0.244,-0.87776255524042,89.75,-0.372637673639227,1,FALSE,0,5,12
"5184","Fawn-breasted Brilliant","Drymonia tenuis","779",18,5,0,2014-04-09,"2300_2500",4,"2014",0.244,-0.878329556469767,56.1666666666667,-0.372637673639227,1,FALSE,0,5,12
"5185","Fawn-breasted Brilliant","Drymonia tenuis","778",18,5,0,2014-07-22,"2100_2300",7,"2014",0.244,-0.513302265033278,508.666666666667,-0.372637673639227,1,FALSE,0,5,12
"5186","Fawn-breasted Brilliant","Drymonia tenuis","1215",18,5,0,2014-08-01,"2300_2500",8,"2014",0.244,-0.654526071228667,33.3333333333333,-0.372637673639227,1,FALSE,0,5,12
"5187","Fawn-breasted Brilliant","Drymonia teuscheri","784",18,7,0,2015-01-19,"2300_2500",1,"2015",0.296,-0.842891979635536,220.5,-0.372637673639227,1,FALSE,0,5,13
"5188","Fawn-breasted Brilliant","Drymonia teuscheri","1192",18,7,0,2015-01-19,"2100_2300",1,"2015",0.296,-0.7548447887354,228.5,-0.372637673639227,1,FALSE,0,5,13
"5189","Fawn-breasted Brilliant","Drymonia teuscheri","397",18,7,0,2013-09-25,"2100_2300",9,"2013",0.296,0.946146524280879,1703.86111111111,-0.372637673639227,1,FALSE,0,5,13
"5190","Fawn-breasted Brilliant","Drymonia teuscheri","398",18,7,0,2014-09-23,"2100_2300",9,"2014",0.296,0.293094983362588,1439,-0.372637673639227,1,FALSE,0,5,13
