"","Metric","Level","value","Time"
"385","specialisation asymmetry","Plants",0.0283039162461459,"(4,9].2014.Low"
"386","linkage density","Plants",2.61904761904762,"(4,9].2014.Low"
"387","weighted connectance","Plants",0.100732600732601,"(4,9].2014.Low"
"388","Fisher alpha","Plants",3355443196.21429,"(4,9].2014.Low"
"389","Shannon diversity","Plants",3.04452243772342,"(4,9].2014.Low"
"390","interaction evenness","Plants",0.594173270921001,"(4,9].2014.Low"
"391","Alatalo interaction evenness","Plants",1,"(4,9].2014.Low"
"392","H2","Plants",0,"(4,9].2014.Low"
"393","number.of.species.HL","Plants",12,"(4,9].2014.Low"
"394","mean.number.of.shared.partners.HL","Plants",0.136363636363636,"(4,9].2014.Low"
"395","cluster.coefficient.HL","Plants",0.241496598639456,"(4,9].2014.Low"
"396","weighted.cluster.coefficient.HL","Plants",0,"(4,9].2014.Low"
"397","niche.overlap.HL","Plants",0.0892255892255892,"(4,9].2014.Low"
"398","togetherness.HL","Plants",0.0293753865182437,"(4,9].2014.Low"
"399","C.score.HL","Plants",0.87012987012987,"(4,9].2014.Low"
"400","V.ratio.HL","Plants",1.92957746478873,"(4,9].2014.Low"
"401","discrepancy.HL","Plants",12,"(4,9].2014.Low"
"402","extinction.slope.HL","Plants",0.999952549216498,"(4,9].2014.Low"
"403","robustness.HL","Plants",0.577772597637896,"(4,9].2014.Low"
"404","functional.complementarity.HL","Plants",15.5144108789351,"(4,9].2014.Low"
"405","partner.diversity.HL","Plants",0.871595346214829,"(4,9].2014.Low"
"406","generality.HL","Plants",3.38095238095238,"(4,9].2014.Low"
"407","Raw.Camera","Plants",20,"(4,9].2014.Low"
"408","Raw.Transect","Plants",47,"(4,9].2014.Low"
"409","connectance","Hummingbirds",0.166666666666667,"(9,12].2013.High"
"410","web asymmetry","Hummingbirds",-0.2,"(9,12].2013.High"
"411","links per species","Hummingbirds",1.6,"(9,12].2013.High"
"412","number of compartments","Hummingbirds",2,"(9,12].2013.High"
"413","compartment diversity","Hummingbirds",1.21959061791417,"(9,12].2013.High"
"414","cluster coefficient","Hummingbirds",0.0833333333333333,"(9,12].2013.High"
"415","nestedness","Hummingbirds",17.8732051356758,"(9,12].2013.High"
"416","weighted nestedness","Hummingbirds",0.379592684213787,"(9,12].2013.High"
"417","weighted NODF","Hummingbirds",31.9138353229262,"(9,12].2013.High"
"418","interaction strength asymmetry","Hummingbirds",0,"(9,12].2013.High"
"419","specialisation asymmetry","Hummingbirds",0.0612966770118143,"(9,12].2013.High"
"420","linkage density","Hummingbirds",5.625,"(9,12].2013.High"
"421","weighted connectance","Hummingbirds",0.140625,"(9,12].2013.High"
"422","Fisher alpha","Hummingbirds",107374164832.003,"(9,12].2013.High"
"423","Shannon diversity","Hummingbirds",4.15888308335967,"(9,12].2013.High"
"424","interaction evenness","Hummingbirds",0.698896471533334,"(9,12].2013.High"
"425","Alatalo interaction evenness","Hummingbirds",1,"(9,12].2013.High"
"426","H2","Hummingbirds",0,"(9,12].2013.High"
"427","number.of.species.HL","Hummingbirds",16,"(9,12].2013.High"
"428","mean.number.of.shared.partners.HL","Hummingbirds",0.716666666666667,"(9,12].2013.High"
"429","cluster.coefficient.HL","Hummingbirds",0.315104166666667,"(9,12].2013.High"
"430","weighted.cluster.coefficient.HL","Hummingbirds",0.388162197514715,"(9,12].2013.High"
"431","niche.overlap.HL","Hummingbirds",0.132944673139686,"(9,12].2013.High"
"432","togetherness.HL","Hummingbirds",0.0644522144522145,"(9,12].2013.High"
"433","C.score.HL","Hummingbirds",0.722161195286195,"(9,12].2013.High"
"434","V.ratio.HL","Hummingbirds",4.62944162436548,"(9,12].2013.High"
"435","discrepancy.HL","Hummingbirds",28,"(9,12].2013.High"
"436","extinction.slope.HL","Hummingbirds",2.12486680617235,"(9,12].2013.High"
"437","robustness.HL","Hummingbirds",0.6760480821087,"(9,12].2013.High"
"438","functional.complementarity.HL","Hummingbirds",29.9638201194002,"(9,12].2013.High"
"439","partner.diversity.HL","Hummingbirds",1.79040056203303,"(9,12].2013.High"
"440","generality.HL","Hummingbirds",7.5625,"(9,12].2013.High"
"441","Raw.Camera","Hummingbirds",138,"(9,12].2013.High"
"442","Raw.Transect","Hummingbirds",197,"(9,12].2013.High"
"443","connectance","Plants",0.166666666666667,"(9,12].2013.High"
"444","web asymmetry","Plants",-0.2,"(9,12].2013.High"
"445","links per species","Plants",1.6,"(9,12].2013.High"
"446","number of compartments","Plants",2,"(9,12].2013.High"
"447","compartment diversity","Plants",1.21959061791417,"(9,12].2013.High"
"448","cluster coefficient","Plants",0.0833333333333333,"(9,12].2013.High"
"449","nestedness","Plants",17.8481175507102,"(9,12].2013.High"
"450","weighted nestedness","Plants",0.387860251652682,"(9,12].2013.High"
"451","weighted NODF","Plants",31.9138353229262,"(9,12].2013.High"
"452","interaction strength asymmetry","Plants",0,"(9,12].2013.High"
"453","specialisation asymmetry","Plants",0.0612966770118143,"(9,12].2013.High"
"454","linkage density","Plants",5.625,"(9,12].2013.High"
"455","weighted connectance","Plants",0.140625,"(9,12].2013.High"
"456","Fisher alpha","Plants",107374164832.003,"(9,12].2013.High"
"457","Shannon diversity","Plants",4.15888308335967,"(9,12].2013.High"
"458","interaction evenness","Plants",0.698896471533334,"(9,12].2013.High"
"459","Alatalo interaction evenness","Plants",1,"(9,12].2013.High"
"460","H2","Plants",0,"(9,12].2013.High"
"461","number.of.species.HL","Plants",24,"(9,12].2013.High"
"462","mean.number.of.shared.partners.HL","Plants",0.760869565217391,"(9,12].2013.High"
"463","cluster.coefficient.HL","Plants",0.23046875,"(9,12].2013.High"
"464","weighted.cluster.coefficient.HL","Plants",0.622658340767172,"(9,12].2013.High"
"465","niche.overlap.HL","Plants",0.252523482958266,"(9,12].2013.High"
"466","togetherness.HL","Plants",0.131009891879457,"(9,12].2013.High"
"467","C.score.HL","Plants",0.556611599953991,"(9,12].2013.High"
"468","V.ratio.HL","Plants",1.49049429657795,"(9,12].2013.High"
"469","discrepancy.HL","Plants",26,"(9,12].2013.High"
"470","extinction.slope.HL","Plants",2.10012342005972,"(9,12].2013.High"
"471","robustness.HL","Plants",0.671216528585923,"(9,12].2013.High"
"472","functional.complementarity.HL","Plants",33.455499019558,"(9,12].2013.High"
"473","partner.diversity.HL","Plants",1.16210700616985,"(9,12].2013.High"
"474","generality.HL","Plants",3.6875,"(9,12].2013.High"
"475","Raw.Camera","Plants",138,"(9,12].2013.High"
"476","Raw.Transect","Plants",197,"(9,12].2013.High"
"477","connectance","Hummingbirds",0.28125,"(9,12].2013.Low"
"478","web asymmetry","Hummingbirds",-0.2,"(9,12].2013.Low"
"479","links per species","Hummingbirds",1.35,"(9,12].2013.Low"
"480","number of compartments","Hummingbirds",1,"(9,12].2013.Low"
"481","compartment diversity","Hummingbirds",NA,"(9,12].2013.Low"
"482","cluster coefficient","Hummingbirds",0.291666666666667,"(9,12].2013.Low"
"483","nestedness","Hummingbirds",23.1659784324235,"(9,12].2013.Low"
"484","weighted nestedness","Hummingbirds",0.399522727076459,"(9,12].2013.Low"
"485","weighted NODF","Hummingbirds",44.0425531914894,"(9,12].2013.Low"
"486","interaction strength asymmetry","Hummingbirds",0,"(9,12].2013.Low"
"487","specialisation asymmetry","Hummingbirds",0.119696703218758,"(9,12].2013.Low"
"488","linkage density","Hummingbirds",3.96296296296296,"(9,12].2013.Low"
"489","weighted connectance","Hummingbirds",0.198148148148148,"(9,12].2013.Low"
"490","Fisher alpha","Hummingbirds",3355443172.75926,"(9,12].2013.Low"
"491","Shannon diversity","Hummingbirds",3.29583686600433,"(9,12].2013.Low"
"492","interaction evenness","Hummingbirds",0.722082700037052,"(9,12].2013.Low"
"493","Alatalo interaction evenness","Hummingbirds",1,"(9,12].2013.Low"
"494","H2","Hummingbirds",0,"(9,12].2013.Low"
"495","number.of.species.HL","Hummingbirds",8,"(9,12].2013.Low"
"496","mean.number.of.shared.partners.HL","Hummingbirds",0.964285714285714,"(9,12].2013.Low"
"497","cluster.coefficient.HL","Hummingbirds",0.410493827160494,"(9,12].2013.Low"
"498","weighted.cluster.coefficient.HL","Hummingbirds",0.317689530685921,"(9,12].2013.Low"
"499","niche.overlap.HL","Hummingbirds",0.226161140446855,"(9,12].2013.Low"
"500","togetherness.HL","Hummingbirds",0.141741071428571,"(9,12].2013.Low"
"501","C.score.HL","Hummingbirds",0.531813350340136,"(9,12].2013.Low"
"502","V.ratio.HL","Hummingbirds",2.48148148148148,"(9,12].2013.Low"
"503","discrepancy.HL","Hummingbirds",10,"(9,12].2013.Low"
"504","extinction.slope.HL","Hummingbirds",2.96958061139099,"(9,12].2013.Low"
"505","robustness.HL","Hummingbirds",0.731525438682951,"(9,12].2013.Low"
"506","functional.complementarity.HL","Hummingbirds",16.1860341166298,"(9,12].2013.Low"
"507","partner.diversity.HL","Hummingbirds",1.44699680187306,"(9,12].2013.Low"
"508","generality.HL","Hummingbirds",4.92592592592593,"(9,12].2013.Low"
"509","Raw.Camera","Hummingbirds",60,"(9,12].2013.Low"
"510","Raw.Transect","Hummingbirds",40,"(9,12].2013.Low"
"511","connectance","Plants",0.28125,"(9,12].2013.Low"
"512","web asymmetry","Plants",-0.2,"(9,12].2013.Low"
"513","links per species","Plants",1.35,"(9,12].2013.Low"
"514","number of compartments","Plants",1,"(9,12].2013.Low"
"515","compartment diversity","Plants",NA,"(9,12].2013.Low"
"516","cluster coefficient","Plants",0.291666666666667,"(9,12].2013.Low"
"517","nestedness","Plants",23.1659784324235,"(9,12].2013.Low"
"518","weighted nestedness","Plants",0.399746892313748,"(9,12].2013.Low"
"519","weighted NODF","Plants",44.0425531914894,"(9,12].2013.Low"
"520","interaction strength asymmetry","Plants",0,"(9,12].2013.Low"
"521","specialisation asymmetry","Plants",0.119696703218758,"(9,12].2013.Low"
"522","linkage density","Plants",3.96296296296296,"(9,12].2013.Low"
"523","weighted connectance","Plants",0.198148148148148,"(9,12].2013.Low"
"524","Fisher alpha","Plants",3355443172.75926,"(9,12].2013.Low"
"525","Shannon diversity","Plants",3.29583686600433,"(9,12].2013.Low"
"526","interaction evenness","Plants",0.722082700037052,"(9,12].2013.Low"
"527","Alatalo interaction evenness","Plants",1,"(9,12].2013.Low"
"528","H2","Plants",0,"(9,12].2013.Low"
"529","number.of.species.HL","Plants",12,"(9,12].2013.Low"
"530","mean.number.of.shared.partners.HL","Plants",0.803030303030303,"(9,12].2013.Low"
"531","cluster.coefficient.HL","Plants",0.375,"(9,12].2013.Low"
"532","weighted.cluster.coefficient.HL","Plants",0.606896551724138,"(9,12].2013.Low"
"533","niche.overlap.HL","Plants",0.320238095238095,"(9,12].2013.Low"
"534","togetherness.HL","Plants",0.190340909090909,"(9,12].2013.Low"
"535","C.score.HL","Plants",0.437373737373737,"(9,12].2013.Low"
"536","V.ratio.HL","Plants",1.27225130890052,"(9,12].2013.Low"
"537","discrepancy.HL","Plants",8,"(9,12].2013.Low"
"538","extinction.slope.HL","Plants",2.10866761212211,"(9,12].2013.Low"
"539","robustness.HL","Plants",0.674055516848991,"(9,12].2013.Low"
"540","functional.complementarity.HL","Plants",15.1516918609107,"(9,12].2013.Low"
"541","partner.diversity.HL","Plants",0.972313567663068,"(9,12].2013.Low"
"542","generality.HL","Plants",3,"(9,12].2013.Low"
"543","Raw.Camera","Plants",60,"(9,12].2013.Low"
"544","Raw.Transect","Plants",40,"(9,12].2013.Low"
"545","connectance","Hummingbirds",0.191964285714286,"(9,12].2014.High"
"546","web asymmetry","Hummingbirds",-0.0666666666666667,"(9,12].2014.High"
"547","links per species","Hummingbirds",1.43333333333333,"(9,12].2014.High"
"548","number of compartments","Hummingbirds",1,"(9,12].2014.High"
"549","compartment diversity","Hummingbirds",NA,"(9,12].2014.High"
"550","cluster coefficient","Hummingbirds",0.15625,"(9,12].2014.High"
"551","nestedness","Hummingbirds",20.4690806667277,"(9,12].2014.High"
"552","weighted nestedness","Hummingbirds",0.37219319569977,"(9,12].2014.High"
"553","weighted NODF","Hummingbirds",32.0458135860979,"(9,12].2014.High"
"554","interaction strength asymmetry","Hummingbirds",0,"(9,12].2014.High"
"555","specialisation asymmetry","Hummingbirds",0.0466378987271441,"(9,12].2014.High"
"556","linkage density","Hummingbirds",4.23255813953488,"(9,12].2014.High"
"557","weighted connectance","Hummingbirds",0.141085271317829,"(9,12].2014.High"
"558","Fisher alpha","Hummingbirds",6710886309.8721,"(9,12].2014.High"
"559","Shannon diversity","Hummingbirds",3.76120011569356,"(9,12].2014.High"
"560","interaction evenness","Hummingbirds",0.695019607648633,"(9,12].2014.High"
"561","Alatalo interaction evenness","Hummingbirds",1,"(9,12].2014.High"
"562","H2","Hummingbirds",0,"(9,12].2014.High"
"563","number.of.species.HL","Hummingbirds",14,"(9,12].2014.High"
"564","mean.number.of.shared.partners.HL","Hummingbirds",0.692307692307692,"(9,12].2014.High"
"565","cluster.coefficient.HL","Hummingbirds",0.28343023255814,"(9,12].2014.High"
"566","weighted.cluster.coefficient.HL","Hummingbirds",0.341625207296849,"(9,12].2014.High"
"567","niche.overlap.HL","Hummingbirds",0.191975423843556,"(9,12].2014.High"
"568","togetherness.HL","Hummingbirds",0.106776556776557,"(9,12].2014.High"
"569","C.score.HL","Hummingbirds",0.635202991452991,"(9,12].2014.High"
"570","V.ratio.HL","Hummingbirds",2.03464203233256,"(9,12].2014.High"
"571","discrepancy.HL","Hummingbirds",21,"(9,12].2014.High"
"572","extinction.slope.HL","Hummingbirds",2.33340847022302,"(9,12].2014.High"
"573","robustness.HL","Hummingbirds",0.692728159962744,"(9,12].2014.High"
"574","functional.complementarity.HL","Hummingbirds",24.3466911559114,"(9,12].2014.High"
"575","partner.diversity.HL","Hummingbirds",1.35202875889908,"(9,12].2014.High"
"576","generality.HL","Hummingbirds",4.53488372093023,"(9,12].2014.High"
"577","Raw.Camera","Hummingbirds",100,"(9,12].2014.High"
"578","Raw.Transect","Hummingbirds",78,"(9,12].2014.High"
"579","connectance","Plants",0.191964285714286,"(9,12].2014.High"
"580","web asymmetry","Plants",-0.0666666666666667,"(9,12].2014.High"
"581","links per species","Plants",1.43333333333333,"(9,12].2014.High"
"582","number of compartments","Plants",1,"(9,12].2014.High"
"583","compartment diversity","Plants",NA,"(9,12].2014.High"
"584","cluster coefficient","Plants",0.15625,"(9,12].2014.High"
"585","nestedness","Plants",20.4757023744507,"(9,12].2014.High"
"586","weighted nestedness","Plants",0.37516061836043,"(9,12].2014.High"
"587","weighted NODF","Plants",32.0458135860979,"(9,12].2014.High"
"588","interaction strength asymmetry","Plants",0,"(9,12].2014.High"
"589","specialisation asymmetry","Plants",0.0466378987271441,"(9,12].2014.High"
"590","linkage density","Plants",4.23255813953488,"(9,12].2014.High"
"591","weighted connectance","Plants",0.141085271317829,"(9,12].2014.High"
"592","Fisher alpha","Plants",6710886309.8721,"(9,12].2014.High"
"593","Shannon diversity","Plants",3.76120011569356,"(9,12].2014.High"
"594","interaction evenness","Plants",0.695019607648633,"(9,12].2014.High"
"595","Alatalo interaction evenness","Plants",1,"(9,12].2014.High"
"596","H2","Plants",0,"(9,12].2014.High"
"597","number.of.species.HL","Plants",16,"(9,12].2014.High"
"598","mean.number.of.shared.partners.HL","Plants",0.633333333333333,"(9,12].2014.High"
"599","cluster.coefficient.HL","Plants",0.280730897009967,"(9,12].2014.High"
"600","weighted.cluster.coefficient.HL","Plants",0.424947145877378,"(9,12].2014.High"
"601","niche.overlap.HL","Plants",0.19883177008177,"(9,12].2014.High"
"602","togetherness.HL","Plants",0.106462585034014,"(9,12].2014.High"
"603","C.score.HL","Plants",0.60695171957672,"(9,12].2014.High"
"604","V.ratio.HL","Plants",1.7342799188641,"(9,12].2014.High"
"605","discrepancy.HL","Plants",20,"(9,12].2014.High"
"606","extinction.slope.HL","Plants",2.19016278250698,"(9,12].2014.High"
"607","robustness.HL","Plants",0.682369622965216,"(9,12].2014.High"
"608","functional.complementarity.HL","Plants",24.7133301874822,"(9,12].2014.High"
"609","partner.diversity.HL","Plants",1.21116069804233,"(9,12].2014.High"
"610","generality.HL","Plants",3.93023255813954,"(9,12].2014.High"
"611","Raw.Camera","Plants",100,"(9,12].2014.High"
"612","Raw.Transect","Plants",78,"(9,12].2014.High"
"613","connectance","Hummingbirds",0.172839506172839,"(9,12].2014.Low"
"614","web asymmetry","Hummingbirds",0,"(9,12].2014.Low"
"615","links per species","Hummingbirds",0.777777777777778,"(9,12].2014.Low"
"616","number of compartments","Hummingbirds",4,"(9,12].2014.Low"
"617","compartment diversity","Hummingbirds",3.52186623268845,"(9,12].2014.Low"
"618","cluster coefficient","Hummingbirds",0.111111111111111,"(9,12].2014.Low"
"619","nestedness","Hummingbirds",33.0616417744204,"(9,12].2014.Low"
"620","weighted nestedness","Hummingbirds",NA,"(9,12].2014.Low"
"621","weighted NODF","Hummingbirds",11.1111111111111,"(9,12].2014.Low"
"622","interaction strength asymmetry","Hummingbirds",0,"(9,12].2014.Low"
"623","specialisation asymmetry","Hummingbirds",-0.00163328232316607,"(9,12].2014.Low"
"624","linkage density","Hummingbirds",1.85714285714286,"(9,12].2014.Low"
"625","weighted connectance","Hummingbirds",0.103174603174603,"(9,12].2014.Low"
"626","Fisher alpha","Hummingbirds",1677721599.85714,"(9,12].2014.Low"
"627","Shannon diversity","Hummingbirds",2.63905732961526,"(9,12].2014.Low"
"628","interaction evenness","Hummingbirds",0.60054337568322,"(9,12].2014.Low"
"629","Alatalo interaction evenness","Hummingbirds",1,"(9,12].2014.Low"
"630","H2","Hummingbirds",0,"(9,12].2014.Low"
"631","number.of.species.HL","Hummingbirds",9,"(9,12].2014.Low"
"632","mean.number.of.shared.partners.HL","Hummingbirds",0.166666666666667,"(9,12].2014.Low"
"633","cluster.coefficient.HL","Hummingbirds",0.206349206349206,"(9,12].2014.Low"
"634","weighted.cluster.coefficient.HL","Hummingbirds",0,"(9,12].2014.Low"
"635","niche.overlap.HL","Hummingbirds",0.0990740740740741,"(9,12].2014.Low"
"636","togetherness.HL","Hummingbirds",0.0601851851851852,"(9,12].2014.Low"
"637","C.score.HL","Hummingbirds",0.842592592592593,"(9,12].2014.Low"
"638","V.ratio.HL","Hummingbirds",0.38,"(9,12].2014.Low"
"639","discrepancy.HL","Hummingbirds",8,"(9,12].2014.Low"
"640","extinction.slope.HL","Hummingbirds",1.43528839856982,"(9,12].2014.Low"
"641","robustness.HL","Hummingbirds",0.588514590299286,"(9,12].2014.Low"
"642","functional.complementarity.HL","Hummingbirds",13.2430419584125,"(9,12].2014.Low"
"643","partner.diversity.HL","Hummingbirds",0.532479996383143,"(9,12].2014.Low"
"644","generality.HL","Hummingbirds",1.85714285714286,"(9,12].2014.Low"
"645","Raw.Camera","Hummingbirds",0,"(9,12].2014.Low"
"646","Raw.Transect","Hummingbirds",23,"(9,12].2014.Low"
"647","connectance","Plants",0.172839506172839,"(9,12].2014.Low"
"648","web asymmetry","Plants",0,"(9,12].2014.Low"
"649","links per species","Plants",0.777777777777778,"(9,12].2014.Low"
"650","number of compartments","Plants",4,"(9,12].2014.Low"
"651","compartment diversity","Plants",3.52186623268845,"(9,12].2014.Low"
"652","cluster coefficient","Plants",0.111111111111111,"(9,12].2014.Low"
"653","nestedness","Plants",33.7663174118859,"(9,12].2014.Low"
"654","weighted nestedness","Plants",NA,"(9,12].2014.Low"
"655","weighted NODF","Plants",11.1111111111111,"(9,12].2014.Low"
"656","interaction strength asymmetry","Plants",0,"(9,12].2014.Low"
"657","specialisation asymmetry","Plants",-0.00163328232316607,"(9,12].2014.Low"
"658","linkage density","Plants",1.85714285714286,"(9,12].2014.Low"
"659","weighted connectance","Plants",0.103174603174603,"(9,12].2014.Low"
"660","Fisher alpha","Plants",1677721599.85714,"(9,12].2014.Low"
"661","Shannon diversity","Plants",2.63905732961526,"(9,12].2014.Low"
"662","interaction evenness","Plants",0.60054337568322,"(9,12].2014.Low"
"663","Alatalo interaction evenness","Plants",1,"(9,12].2014.Low"
"664","H2","Plants",0,"(9,12].2014.Low"
"665","number.of.species.HL","Plants",9,"(9,12].2014.Low"
"666","mean.number.of.shared.partners.HL","Plants",0.166666666666667,"(9,12].2014.Low"
"667","cluster.coefficient.HL","Plants",0.206349206349206,"(9,12].2014.Low"
"668","weighted.cluster.coefficient.HL","Plants",0,"(9,12].2014.Low"
"669","niche.overlap.HL","Plants",0.108333333333333,"(9,12].2014.Low"
"670","togetherness.HL","Plants",0.0601851851851852,"(9,12].2014.Low"
"671","C.score.HL","Plants",0.849537037037037,"(9,12].2014.Low"
"672","V.ratio.HL","Plants",0.38,"(9,12].2014.Low"
"673","discrepancy.HL","Plants",10,"(9,12].2014.Low"
"674","extinction.slope.HL","Plants",1.5545831355161,"(9,12].2014.Low"
"675","robustness.HL","Plants",0.606670683533808,"(9,12].2014.Low"
"676","functional.complementarity.HL","Plants",11.4154304619128,"(9,12].2014.Low"
"677","partner.diversity.HL","Plants",0.532479996383143,"(9,12].2014.Low"
"678","generality.HL","Plants",1.85714285714286,"(9,12].2014.Low"
"679","Raw.Camera","Plants",0,"(9,12].2014.Low"
"680","Raw.Transect","Plants",23,"(9,12].2014.Low"
