"","Metric","Level","value","Time"
"415","partner.diversity.HL","Hummingbirds",0.447292727551027,"11.2013.Low"
"416","generality.HL","Hummingbirds",1.70221613496303,"11.2013.Low"
"417","connectance","Plants",0.285714285714286,"11.2013.Low"
"418","web asymmetry","Plants",-0.166666666666667,"11.2013.Low"
"419","links per species","Plants",0.833333333333333,"11.2013.Low"
"420","number of compartments","Plants",3,"11.2013.Low"
"421","compartment diversity","Plants",2.79598332180171,"11.2013.Low"
"422","cluster coefficient","Plants",0.285714285714286,"11.2013.Low"
"423","nestedness","Plants",38.0771462157261,"11.2013.Low"
"424","weighted nestedness","Plants",NA,"11.2013.Low"
"425","weighted NODF","Plants",11.2903225806452,"11.2013.Low"
"426","interaction strength asymmetry","Plants",0.0991228070175438,"11.2013.Low"
"427","specialisation asymmetry","Plants",0.0557208172803676,"11.2013.Low"
"428","linkage density","Plants",1.50541164002433,"11.2013.Low"
"429","weighted connectance","Plants",0.125450970002028,"11.2013.Low"
"430","Fisher alpha","Plants",NA,"11.2013.Low"
"431","Shannon diversity","Plants",1.81571141476099,"11.2013.Low"
"432","interaction evenness","Plants",0.510698638602587,"11.2013.Low"
"433","Alatalo interaction evenness","Plants",0.623389825392169,"11.2013.Low"
"434","H2","Plants",0.878565311160545,"11.2013.Low"
"435","number.of.species.HL","Plants",7,"11.2013.Low"
"436","mean.number.of.shared.partners.HL","Plants",0.333333333333333,"11.2013.Low"
"437","cluster.coefficient.HL","Plants",0.323404255319149,"11.2013.Low"
"438","weighted.cluster.coefficient.HL","Plants",NA,"11.2013.Low"
"439","niche.overlap.HL","Plants",0.181556802806095,"11.2013.Low"
"440","togetherness.HL","Plants",0.174603174603175,"11.2013.Low"
"441","C.score.HL","Plants",0.714285714285714,"11.2013.Low"
"442","V.ratio.HL","Plants",0.260869565217391,"11.2013.Low"
"443","discrepancy.HL","Plants",5,"11.2013.Low"
"444","extinction.slope.HL","Plants",1.43732106060487,"11.2013.Low"
"445","robustness.HL","Plants",0.59396941876247,"11.2013.Low"
"446","functional.complementarity.HL","Plants",30.1764228881064,"11.2013.Low"
"447","partner.diversity.HL","Plants",0.242215433378882,"11.2013.Low"
"448","generality.HL","Plants",1.30860714508564,"11.2013.Low"
"449","connectance","Hummingbirds",0.166666666666667,"11.2014.High"
"450","web asymmetry","Hummingbirds",0.0434782608695652,"11.2014.High"
"451","links per species","Hummingbirds",0.956521739130435,"11.2014.High"
"452","number of compartments","Hummingbirds",3,"11.2014.High"
"453","compartment diversity","Hummingbirds",1.95402866146875,"11.2014.High"
"454","cluster coefficient","Hummingbirds",0.181818181818182,"11.2014.High"
"455","nestedness","Hummingbirds",28.057325895386,"11.2014.High"
"456","weighted nestedness","Hummingbirds",-0.038865209202013,"11.2014.High"
"457","weighted NODF","Hummingbirds",3.99449035812672,"11.2014.High"
"458","interaction strength asymmetry","Hummingbirds",0.454430465367965,"11.2014.High"
"459","specialisation asymmetry","Hummingbirds",-0.0588472376453156,"11.2014.High"
"460","linkage density","Hummingbirds",1.8192972594973,"11.2014.High"
"461","weighted connectance","Hummingbirds",0.0790998808477086,"11.2014.High"
"462","Fisher alpha","Hummingbirds",NA,"11.2014.High"
"463","Shannon diversity","Hummingbirds",2.68831890389159,"11.2014.High"
"464","interaction evenness","Hummingbirds",0.550568904189261,"11.2014.High"
"465","Alatalo interaction evenness","Hummingbirds",0.736748728748485,"11.2014.High"
"466","H2","Hummingbirds",0.863696516089344,"11.2014.High"
"467","number.of.species.HL","Hummingbirds",12,"11.2014.High"
"468","mean.number.of.shared.partners.HL","Hummingbirds",0.257575757575758,"11.2014.High"
"469","cluster.coefficient.HL","Hummingbirds",0.16968489677653,"11.2014.High"
"470","weighted.cluster.coefficient.HL","Hummingbirds",0.111922141119221,"11.2014.High"
"471","niche.overlap.HL","Hummingbirds",0.0832744987165504,"11.2014.High"
"472","togetherness.HL","Hummingbirds",0.0808080808080808,"11.2014.High"
"473","C.score.HL","Hummingbirds",0.818181818181818,"11.2014.High"
"474","V.ratio.HL","Hummingbirds",0.442307692307692,"11.2014.High"
"475","discrepancy.HL","Hummingbirds",14,"11.2014.High"
"476","extinction.slope.HL","Hummingbirds",1.82174946008765,"11.2014.High"
"477","robustness.HL","Hummingbirds",0.643929324812843,"11.2014.High"
"478","functional.complementarity.HL","Hummingbirds",43.7538699423379,"11.2014.High"
"479","partner.diversity.HL","Hummingbirds",0.421699139610635,"11.2014.High"
"480","generality.HL","Hummingbirds",1.63681730762254,"11.2014.High"
"481","connectance","Plants",0.166666666666667,"11.2014.High"
"482","web asymmetry","Plants",0.0434782608695652,"11.2014.High"
"483","links per species","Plants",0.956521739130435,"11.2014.High"
"484","number of compartments","Plants",3,"11.2014.High"
"485","compartment diversity","Plants",1.95402866146875,"11.2014.High"
"486","cluster coefficient","Plants",0.181818181818182,"11.2014.High"
"487","nestedness","Plants",27.9765256253097,"11.2014.High"
"488","weighted nestedness","Plants",-0.0277047797495909,"11.2014.High"
"489","weighted NODF","Plants",3.99449035812672,"11.2014.High"
"490","interaction strength asymmetry","Plants",0.454430465367965,"11.2014.High"
"491","specialisation asymmetry","Plants",-0.0588472376453156,"11.2014.High"
"492","linkage density","Plants",1.8192972594973,"11.2014.High"
"493","weighted connectance","Plants",0.0790998808477086,"11.2014.High"
"494","Fisher alpha","Plants",NA,"11.2014.High"
"495","Shannon diversity","Plants",2.68831890389159,"11.2014.High"
"496","interaction evenness","Plants",0.550568904189261,"11.2014.High"
"497","Alatalo interaction evenness","Plants",0.736748728748485,"11.2014.High"
"498","H2","Plants",0.863696516089344,"11.2014.High"
"499","number.of.species.HL","Plants",11,"11.2014.High"
"500","mean.number.of.shared.partners.HL","Plants",0.236363636363636,"11.2014.High"
"501","cluster.coefficient.HL","Plants",0.203519256308101,"11.2014.High"
"502","weighted.cluster.coefficient.HL","Plants",0.0771553170077155,"11.2014.High"
"503","niche.overlap.HL","Plants",0.0658241576855871,"11.2014.High"
"504","togetherness.HL","Plants",0.0573863636363636,"11.2014.High"
"505","C.score.HL","Plants",0.841161616161616,"11.2014.High"
"506","V.ratio.HL","Plants",0.680412371134021,"11.2014.High"
"507","discrepancy.HL","Plants",13,"11.2014.High"
"508","extinction.slope.HL","Plants",1.7937794092805,"11.2014.High"
"509","robustness.HL","Plants",0.638434529687718,"11.2014.High"
"510","functional.complementarity.HL","Plants",41.3511047251103,"11.2014.High"
"511","partner.diversity.HL","Plants",0.618052597733056,"11.2014.High"
"512","generality.HL","Plants",2.00177721137205,"11.2014.High"
"513","connectance","Hummingbirds",0.204081632653061,"11.2014.Low"
"514","web asymmetry","Hummingbirds",0,"11.2014.Low"
"515","links per species","Hummingbirds",0.714285714285714,"11.2014.Low"
"516","number of compartments","Hummingbirds",4,"11.2014.Low"
"517","compartment diversity","Hummingbirds",3.43028478181225,"11.2014.Low"
"518","cluster coefficient","Hummingbirds",0.142857142857143,"11.2014.Low"
"519","nestedness","Hummingbirds",39.6496492842383,"11.2014.Low"
"520","weighted nestedness","Hummingbirds",NA,"11.2014.Low"
"521","weighted NODF","Hummingbirds",5.95238095238095,"11.2014.Low"
"522","interaction strength asymmetry","Hummingbirds",0.666666666666667,"11.2014.Low"
"523","specialisation asymmetry","Hummingbirds",-0.0162277742306443,"11.2014.Low"
"524","linkage density","Hummingbirds",1.60507520539749,"11.2014.Low"
"525","weighted connectance","Hummingbirds",0.114648228956963,"11.2014.Low"
"526","Fisher alpha","Hummingbirds",NA,"11.2014.Low"
"527","Shannon diversity","Hummingbirds",2.25026027861759,"11.2014.Low"
"528","interaction evenness","Hummingbirds",0.578202513541037,"11.2014.Low"
"529","Alatalo interaction evenness","Hummingbirds",0.952969746571407,"11.2014.Low"
"530","H2","Hummingbirds",0.872145700330668,"11.2014.Low"
"531","number.of.species.HL","Hummingbirds",7,"11.2014.Low"
"532","mean.number.of.shared.partners.HL","Hummingbirds",0.19047619047619,"11.2014.Low"
"533","cluster.coefficient.HL","Hummingbirds",0.228571428571429,"11.2014.Low"
"534","weighted.cluster.coefficient.HL","Hummingbirds",0,"11.2014.Low"
"535","niche.overlap.HL","Hummingbirds",0.100774368033425,"11.2014.Low"
"536","togetherness.HL","Hummingbirds",0.0904761904761905,"11.2014.Low"
"537","C.score.HL","Hummingbirds",0.821428571428571,"11.2014.Low"
"538","V.ratio.HL","Hummingbirds",0.230769230769231,"11.2014.Low"
"539","discrepancy.HL","Hummingbirds",6,"11.2014.Low"
"540","extinction.slope.HL","Hummingbirds",1.44245103797387,"11.2014.Low"
"541","robustness.HL","Hummingbirds",0.591596142767511,"11.2014.Low"
"542","functional.complementarity.HL","Hummingbirds",10.6619035456739,"11.2014.Low"
"543","partner.diversity.HL","Hummingbirds",0.402359478108525,"11.2014.Low"
"544","generality.HL","Hummingbirds",1.57351516227829,"11.2014.Low"
"545","connectance","Plants",0.204081632653061,"11.2014.Low"
"546","web asymmetry","Plants",0,"11.2014.Low"
"547","links per species","Plants",0.714285714285714,"11.2014.Low"
"548","number of compartments","Plants",4,"11.2014.Low"
"549","compartment diversity","Plants",3.43028478181225,"11.2014.Low"
"550","cluster coefficient","Plants",0.142857142857143,"11.2014.Low"
"551","nestedness","Plants",38.7740867520062,"11.2014.Low"
"552","weighted nestedness","Plants",NA,"11.2014.Low"
"553","weighted NODF","Plants",5.95238095238095,"11.2014.Low"
"554","interaction strength asymmetry","Plants",0.666666666666667,"11.2014.Low"
"555","specialisation asymmetry","Plants",-0.0162277742306443,"11.2014.Low"
"556","linkage density","Plants",1.60507520539749,"11.2014.Low"
"557","weighted connectance","Plants",0.114648228956963,"11.2014.Low"
"558","Fisher alpha","Plants",NA,"11.2014.Low"
"559","Shannon diversity","Plants",2.25026027861759,"11.2014.Low"
"560","interaction evenness","Plants",0.578202513541037,"11.2014.Low"
"561","Alatalo interaction evenness","Plants",0.952969746571407,"11.2014.Low"
"562","H2","Plants",0.872145700330668,"11.2014.Low"
"563","number.of.species.HL","Plants",7,"11.2014.Low"
"564","mean.number.of.shared.partners.HL","Plants",0.142857142857143,"11.2014.Low"
"565","cluster.coefficient.HL","Plants",0.25,"11.2014.Low"
"566","weighted.cluster.coefficient.HL","Plants",0,"11.2014.Low"
"567","niche.overlap.HL","Plants",0.0846560846560847,"11.2014.Low"
"568","togetherness.HL","Plants",0.0515873015873016,"11.2014.Low"
"569","C.score.HL","Plants",0.873015873015873,"11.2014.Low"
"570","V.ratio.HL","Plants",0.481481481481482,"11.2014.Low"
"571","discrepancy.HL","Plants",6,"11.2014.Low"
"572","extinction.slope.HL","Plants",1.28132347279893,"11.2014.Low"
"573","robustness.HL","Plants",0.564759791558805,"11.2014.Low"
"574","functional.complementarity.HL","Plants",9.9171001250155,"11.2014.Low"
"575","partner.diversity.HL","Plants",0.405820551560623,"11.2014.Low"
"576","generality.HL","Plants",1.63663524851668,"11.2014.Low"
"577","connectance","Hummingbirds",0.142156862745098,"12.2013.High"
"578","web asymmetry","Hummingbirds",-0.172413793103448,"12.2013.High"
"579","links per species","Hummingbirds",1,"12.2013.High"
"580","number of compartments","Hummingbirds",3,"12.2013.High"
"581","compartment diversity","Hummingbirds",1.64344782911754,"12.2013.High"
"582","cluster coefficient","Hummingbirds",0.0882352941176471,"12.2013.High"
"583","nestedness","Hummingbirds",21.1308535153606,"12.2013.High"
"584","weighted nestedness","Hummingbirds",0.174034996607407,"12.2013.High"
"585","weighted NODF","Hummingbirds",7.05445544554455,"12.2013.High"
"586","interaction strength asymmetry","Hummingbirds",-0.156393298059965,"12.2013.High"
"587","specialisation asymmetry","Hummingbirds",0.121038760907211,"12.2013.High"
"588","linkage density","Hummingbirds",2.53122110635987,"12.2013.High"
"589","weighted connectance","Hummingbirds",0.0872834864262025,"12.2013.High"
"590","Fisher alpha","Hummingbirds",NA,"12.2013.High"
"591","Shannon diversity","Hummingbirds",3.22585579005131,"12.2013.High"
"592","interaction evenness","Hummingbirds",0.606578225723615,"12.2013.High"
"593","Alatalo interaction evenness","Hummingbirds",0.873406637062496,"12.2013.High"
"594","H2","Hummingbirds",0.772171073876073,"12.2013.High"
"595","number.of.species.HL","Hummingbirds",12,"12.2013.High"
"596","mean.number.of.shared.partners.HL","Hummingbirds",0.333333333333333,"12.2013.High"
"597","cluster.coefficient.HL","Hummingbirds",0.198089492207139,"12.2013.High"
"598","weighted.cluster.coefficient.HL","Hummingbirds",0.0223186608803472,"12.2013.High"
"599","niche.overlap.HL","Hummingbirds",0.0797935838563871,"12.2013.High"
"600","togetherness.HL","Hummingbirds",0.0573921028466483,"12.2013.High"
"601","C.score.HL","Hummingbirds",0.782512626262626,"12.2013.High"
"602","V.ratio.HL","Hummingbirds",1.43636363636364,"12.2013.High"
"603","discrepancy.HL","Hummingbirds",17,"12.2013.High"
"604","extinction.slope.HL","Hummingbirds",1.84711817926913,"12.2013.High"
"605","robustness.HL","Hummingbirds",0.64516078853604,"12.2013.High"
"606","functional.complementarity.HL","Hummingbirds",49.8757519062789,"12.2013.High"
"607","partner.diversity.HL","Hummingbirds",0.980862316999315,"12.2013.High"
"608","generality.HL","Hummingbirds",3.03499715753241,"12.2013.High"
"609","connectance","Plants",0.142156862745098,"12.2013.High"
"610","web asymmetry","Plants",-0.172413793103448,"12.2013.High"
"611","links per species","Plants",1,"12.2013.High"
"612","number of compartments","Plants",3,"12.2013.High"
"613","compartment diversity","Plants",1.64344782911754,"12.2013.High"
"614","cluster coefficient","Plants",0.0882352941176471,"12.2013.High"
"615","nestedness","Plants",21.115954776925,"12.2013.High"
"616","weighted nestedness","Plants",0.18375051120625,"12.2013.High"
"617","weighted NODF","Plants",7.05445544554455,"12.2013.High"
"618","interaction strength asymmetry","Plants",-0.156393298059965,"12.2013.High"
"619","specialisation asymmetry","Plants",0.121038760907211,"12.2013.High"
"620","linkage density","Plants",2.53122110635987,"12.2013.High"
"621","weighted connectance","Plants",0.0872834864262025,"12.2013.High"
"622","Fisher alpha","Plants",NA,"12.2013.High"
"623","Shannon diversity","Plants",3.22585579005131,"12.2013.High"
"624","interaction evenness","Plants",0.606578225723615,"12.2013.High"
"625","Alatalo interaction evenness","Plants",0.873406637062496,"12.2013.High"
"626","H2","Plants",0.772171073876073,"12.2013.High"
"627","number.of.species.HL","Plants",17,"12.2013.High"
"628","mean.number.of.shared.partners.HL","Plants",0.272058823529412,"12.2013.High"
"629","cluster.coefficient.HL","Plants",0.185185185185185,"12.2013.High"
"630","weighted.cluster.coefficient.HL","Plants",0.0617495711835334,"12.2013.High"
"631","niche.overlap.HL","Plants",0.12004968593278,"12.2013.High"
"632","togetherness.HL","Plants",0.0622957516339869,"12.2013.High"
"633","C.score.HL","Plants",0.770220588235294,"12.2013.High"
"634","V.ratio.HL","Plants",1.02564102564103,"12.2013.High"
"635","discrepancy.HL","Plants",17,"12.2013.High"
"636","extinction.slope.HL","Plants",1.44940048328893,"12.2013.High"
"637","robustness.HL","Plants",0.589840684877342,"12.2013.High"
"638","functional.complementarity.HL","Plants",47.566438130778,"12.2013.High"
"639","partner.diversity.HL","Plants",0.529772852215264,"12.2013.High"
"640","generality.HL","Plants",2.02744505518734,"12.2013.High"
"641","connectance","Hummingbirds",0.325,"12.2013.Low"
"642","web asymmetry","Hummingbirds",-0.230769230769231,"12.2013.Low"
"643","links per species","Hummingbirds",1,"12.2013.Low"
"644","number of compartments","Hummingbirds",1,"12.2013.Low"
"645","compartment diversity","Hummingbirds",NA,"12.2013.Low"
"646","cluster coefficient","Hummingbirds",0.375,"12.2013.Low"
"647","nestedness","Hummingbirds",28.6090023440479,"12.2013.Low"
"648","weighted nestedness","Hummingbirds",0.278067428956798,"12.2013.Low"
"649","weighted NODF","Hummingbirds",23.2456140350877,"12.2013.Low"
"650","interaction strength asymmetry","Hummingbirds",-0.161721611721612,"12.2013.Low"
"651","specialisation asymmetry","Hummingbirds",0.10097046768056,"12.2013.Low"
"652","linkage density","Hummingbirds",2.28965243499002,"12.2013.Low"
"653","weighted connectance","Hummingbirds",0.176127110383847,"12.2013.Low"
"654","Fisher alpha","Hummingbirds",NA,"12.2013.Low"
"655","Shannon diversity","Hummingbirds",2.28315817337982,"12.2013.Low"
"656","interaction evenness","Hummingbirds",0.61893000348211,"12.2013.Low"
"657","Alatalo interaction evenness","Hummingbirds",0.781836335602529,"12.2013.Low"
"658","H2","Hummingbirds",0.750829060211555,"12.2013.Low"
"659","number.of.species.HL","Hummingbirds",5,"12.2013.Low"
"660","mean.number.of.shared.partners.HL","Hummingbirds",0.8,"12.2013.Low"
"661","cluster.coefficient.HL","Hummingbirds",0.366304347826087,"12.2013.Low"
"662","weighted.cluster.coefficient.HL","Hummingbirds",0,"12.2013.Low"
"663","niche.overlap.HL","Hummingbirds",0.364585184002345,"12.2013.Low"
"664","togetherness.HL","Hummingbirds",0.213333333333333,"12.2013.Low"
"665","C.score.HL","Hummingbirds",0.4375,"12.2013.Low"
"666","V.ratio.HL","Hummingbirds",0.722222222222222,"12.2013.Low"
"667","discrepancy.HL","Hummingbirds",6,"12.2013.Low"
"668","extinction.slope.HL","Hummingbirds",2.57993171216938,"12.2013.Low"
"669","robustness.HL","Hummingbirds",0.718661339874009,"12.2013.Low"
"670","functional.complementarity.HL","Hummingbirds",23.2665305662251,"12.2013.Low"
"671","partner.diversity.HL","Hummingbirds",0.821294075646856,"12.2013.Low"
"672","generality.HL","Hummingbirds",2.44008852498684,"12.2013.Low"
"673","connectance","Plants",0.325,"12.2013.Low"
"674","web asymmetry","Plants",-0.230769230769231,"12.2013.Low"
"675","links per species","Plants",1,"12.2013.Low"
"676","number of compartments","Plants",1,"12.2013.Low"
"677","compartment diversity","Plants",NA,"12.2013.Low"
"678","cluster coefficient","Plants",0.375,"12.2013.Low"
"679","nestedness","Plants",28.6090023440479,"12.2013.Low"
"680","weighted nestedness","Plants",0.277318486045102,"12.2013.Low"
"681","weighted NODF","Plants",23.2456140350877,"12.2013.Low"
"682","interaction strength asymmetry","Plants",-0.161721611721612,"12.2013.Low"
"683","specialisation asymmetry","Plants",0.10097046768056,"12.2013.Low"
"684","linkage density","Plants",2.28965243499002,"12.2013.Low"
"685","weighted connectance","Plants",0.176127110383847,"12.2013.Low"
"686","Fisher alpha","Plants",NA,"12.2013.Low"
"687","Shannon diversity","Plants",2.28315817337982,"12.2013.Low"
"688","interaction evenness","Plants",0.61893000348211,"12.2013.Low"
"689","Alatalo interaction evenness","Plants",0.781836335602529,"12.2013.Low"
"690","H2","Plants",0.750829060211555,"12.2013.Low"
"691","number.of.species.HL","Plants",8,"12.2013.Low"
"692","mean.number.of.shared.partners.HL","Plants",0.464285714285714,"12.2013.Low"
"693","cluster.coefficient.HL","Plants",0.528695652173913,"12.2013.Low"
"694","weighted.cluster.coefficient.HL","Plants",0,"12.2013.Low"
"695","niche.overlap.HL","Plants",0.239536749476769,"12.2013.Low"
"696","togetherness.HL","Plants",0.166666666666667,"12.2013.Low"
"697","C.score.HL","Plants",0.607142857142857,"12.2013.Low"
"698","V.ratio.HL","Plants",0.969230769230769,"12.2013.Low"
"699","discrepancy.HL","Plants",6,"12.2013.Low"
"700","extinction.slope.HL","Plants",1.4728234402537,"12.2013.Low"
"701","robustness.HL","Plants",0.593635414059378,"12.2013.Low"
"702","functional.complementarity.HL","Plants",28.0130634196006,"12.2013.Low"
"703","partner.diversity.HL","Plants",0.633618972072238,"12.2013.Low"
"704","generality.HL","Plants",2.1392163449932,"12.2013.Low"
"705","connectance","Hummingbirds",0.204545454545455,"2.2014.High"
"706","web asymmetry","Hummingbirds",-0.157894736842105,"2.2014.High"
"707","links per species","Hummingbirds",0.947368421052632,"2.2014.High"
"708","number of compartments","Hummingbirds",2,"2.2014.High"
"709","compartment diversity","Hummingbirds",1.67305812675851,"2.2014.High"
"710","cluster coefficient","Hummingbirds",0.227272727272727,"2.2014.High"
"711","nestedness","Hummingbirds",30.0986394027139,"2.2014.High"
"712","weighted nestedness","Hummingbirds",0.17194462822134,"2.2014.High"
"713","weighted NODF","Hummingbirds",7.63052208835341,"2.2014.High"
"714","interaction strength asymmetry","Hummingbirds",0.344396344396344,"2.2014.High"
"715","specialisation asymmetry","Hummingbirds",-0.148559390328337,"2.2014.High"
"716","linkage density","Hummingbirds",1.77599169317347,"2.2014.High"
"717","weighted connectance","Hummingbirds",0.0934732470091299,"2.2014.High"
"718","Fisher alpha","Hummingbirds",NA,"2.2014.High"
"719","Shannon diversity","Hummingbirds",2.04787482311729,"2.2014.High"
"720","interaction evenness","Hummingbirds",0.457386814522228,"2.2014.High"
"721","Alatalo interaction evenness","Hummingbirds",0.462235266643635,"2.2014.High"
"722","H2","Hummingbirds",0.8120293874031,"2.2014.High"
"723","number.of.species.HL","Hummingbirds",8,"2.2014.High"
"724","mean.number.of.shared.partners.HL","Hummingbirds",0.392857142857143,"2.2014.High"
"725","cluster.coefficient.HL","Hummingbirds",0.210474308300395,"2.2014.High"
"726","weighted.cluster.coefficient.HL","Hummingbirds",0,"2.2014.High"
"727","niche.overlap.HL","Hummingbirds",0.180532984427084,"2.2014.High"
"728","togetherness.HL","Hummingbirds",0.12202380952381,"2.2014.High"
"729","C.score.HL","Hummingbirds",0.711309523809524,"2.2014.High"
"730","V.ratio.HL","Hummingbirds",0.423076923076923,"2.2014.High"
"731","discrepancy.HL","Hummingbirds",12,"2.2014.High"
"732","extinction.slope.HL","Hummingbirds",2.2999153399572,"2.2014.High"
"733","robustness.HL","Hummingbirds",0.694406612030531,"2.2014.High"
"734","functional.complementarity.HL","Hummingbirds",58.2513773415706,"2.2014.High"
"735","partner.diversity.HL","Hummingbirds",0.440456341700982,"2.2014.High"
"736","generality.HL","Hummingbirds",1.65799976022624,"2.2014.High"
"737","connectance","Plants",0.204545454545455,"2.2014.High"
"738","web asymmetry","Plants",-0.157894736842105,"2.2014.High"
"739","links per species","Plants",0.947368421052632,"2.2014.High"
"740","number of compartments","Plants",2,"2.2014.High"
"741","compartment diversity","Plants",1.67305812675851,"2.2014.High"
"742","cluster coefficient","Plants",0.227272727272727,"2.2014.High"
"743","nestedness","Plants",30.0986394027139,"2.2014.High"
"744","weighted nestedness","Plants",0.175852242965509,"2.2014.High"
"745","weighted NODF","Plants",7.63052208835341,"2.2014.High"
"746","interaction strength asymmetry","Plants",0.344396344396344,"2.2014.High"
"747","specialisation asymmetry","Plants",-0.148559390328337,"2.2014.High"
"748","linkage density","Plants",1.77599169317347,"2.2014.High"
"749","weighted connectance","Plants",0.0934732470091299,"2.2014.High"
"750","Fisher alpha","Plants",NA,"2.2014.High"
"751","Shannon diversity","Plants",2.04787482311729,"2.2014.High"
"752","interaction evenness","Plants",0.457386814522228,"2.2014.High"
"753","Alatalo interaction evenness","Plants",0.462235266643635,"2.2014.High"
"754","H2","Plants",0.8120293874031,"2.2014.High"
"755","number.of.species.HL","Plants",11,"2.2014.High"
"756","mean.number.of.shared.partners.HL","Plants",0.254545454545455,"2.2014.High"
"757","cluster.coefficient.HL","Plants",0.387228260869565,"2.2014.High"
"758","weighted.cluster.coefficient.HL","Plants",0,"2.2014.High"
"759","niche.overlap.HL","Plants",0.135806196644161,"2.2014.High"
"760","togetherness.HL","Plants",0.0795454545454545,"2.2014.High"
"761","C.score.HL","Plants",0.785606060606061,"2.2014.High"
"762","V.ratio.HL","Plants",0.763157894736842,"2.2014.High"
"763","discrepancy.HL","Plants",10,"2.2014.High"
"764","extinction.slope.HL","Plants",1.48605216751336,"2.2014.High"
"765","robustness.HL","Plants",0.595494801669426,"2.2014.High"
"766","functional.complementarity.HL","Plants",57.8905527824849,"2.2014.High"
"767","partner.diversity.HL","Plants",0.597309902105131,"2.2014.High"
"768","generality.HL","Plants",1.8939836261207,"2.2014.High"
"769","connectance","Hummingbirds",0.270833333333333,"2.2014.Low"
"770","web asymmetry","Hummingbirds",-0.142857142857143,"2.2014.Low"
"771","links per species","Hummingbirds",0.928571428571429,"2.2014.Low"
"772","number of compartments","Hummingbirds",1,"2.2014.Low"
"773","compartment diversity","Hummingbirds",NA,"2.2014.Low"
"774","cluster coefficient","Hummingbirds",0.25,"2.2014.Low"
"775","nestedness","Hummingbirds",30.5624619136607,"2.2014.Low"
"776","weighted nestedness","Hummingbirds",0.283578180810038,"2.2014.Low"
"777","weighted NODF","Hummingbirds",20.9302325581395,"2.2014.Low"
"778","interaction strength asymmetry","Hummingbirds",-0.112794612794613,"2.2014.Low"
"779","specialisation asymmetry","Hummingbirds",0.189260695701659,"2.2014.Low"
"780","linkage density","Hummingbirds",1.96065709619459,"2.2014.Low"
"781","weighted connectance","Hummingbirds",0.140046935442471,"2.2014.Low"
"782","Fisher alpha","Hummingbirds",NA,"2.2014.Low"
"783","Shannon diversity","Hummingbirds",2.14610465245947,"2.2014.Low"
"784","interaction evenness","Hummingbirds",0.554376961158148,"2.2014.Low"
"785","Alatalo interaction evenness","Hummingbirds",0.715648956455371,"2.2014.Low"
"786","H2","Hummingbirds",0.761734187041825,"2.2014.Low"
"787","number.of.species.HL","Hummingbirds",6,"2.2014.Low"
"788","mean.number.of.shared.partners.HL","Hummingbirds",0.4,"2.2014.Low"
"789","cluster.coefficient.HL","Hummingbirds",0.381410256410256,"2.2014.Low"
"790","weighted.cluster.coefficient.HL","Hummingbirds",0,"2.2014.Low"
"791","niche.overlap.HL","Hummingbirds",0.14516408457686,"2.2014.Low"
"792","togetherness.HL","Hummingbirds",0.104166666666667,"2.2014.Low"
"793","C.score.HL","Hummingbirds",0.669444444444444,"2.2014.Low"
"794","V.ratio.HL","Hummingbirds",0.773584905660377,"2.2014.Low"
"795","discrepancy.HL","Hummingbirds",7,"2.2014.Low"
"796","extinction.slope.HL","Hummingbirds",2.06060063156997,"2.2014.Low"
"797","robustness.HL","Hummingbirds",0.6657397221322,"2.2014.Low"
"798","functional.complementarity.HL","Hummingbirds",26.5608222454347,"2.2014.Low"
"799","partner.diversity.HL","Hummingbirds",0.825501021396516,"2.2014.Low"
"800","generality.HL","Hummingbirds",2.43682105897341,"2.2014.Low"
"801","connectance","Plants",0.270833333333333,"2.2014.Low"
"802","web asymmetry","Plants",-0.142857142857143,"2.2014.Low"
"803","links per species","Plants",0.928571428571429,"2.2014.Low"
"804","number of compartments","Plants",1,"2.2014.Low"
"805","compartment diversity","Plants",NA,"2.2014.Low"
"806","cluster coefficient","Plants",0.25,"2.2014.Low"
"807","nestedness","Plants",31.2827616583586,"2.2014.Low"
"808","weighted nestedness","Plants",0.285792801381963,"2.2014.Low"
"809","weighted NODF","Plants",20.9302325581395,"2.2014.Low"
"810","interaction strength asymmetry","Plants",-0.112794612794613,"2.2014.Low"
"811","specialisation asymmetry","Plants",0.189260695701659,"2.2014.Low"
"812","linkage density","Plants",1.96065709619459,"2.2014.Low"
"813","weighted connectance","Plants",0.140046935442471,"2.2014.Low"
"814","Fisher alpha","Plants",NA,"2.2014.Low"
"815","Shannon diversity","Plants",2.14610465245947,"2.2014.Low"
"816","interaction evenness","Plants",0.554376961158148,"2.2014.Low"
"817","Alatalo interaction evenness","Plants",0.715648956455371,"2.2014.Low"
"818","H2","Plants",0.761734187041825,"2.2014.Low"
"819","number.of.species.HL","Plants",8,"2.2014.Low"
"820","mean.number.of.shared.partners.HL","Plants",0.392857142857143,"2.2014.Low"
"821","cluster.coefficient.HL","Plants",0.294871794871795,"2.2014.Low"
"822","weighted.cluster.coefficient.HL","Plants",0,"2.2014.Low"
"823","niche.overlap.HL","Plants",0.258938133945853,"2.2014.Low"
"824","togetherness.HL","Plants",0.150793650793651,"2.2014.Low"
"825","C.score.HL","Plants",0.639880952380952,"2.2014.Low"
"826","V.ratio.HL","Plants",0.449275362318841,"2.2014.Low"
"827","discrepancy.HL","Plants",8,"2.2014.Low"
"828","extinction.slope.HL","Plants",1.69833075344052,"2.2014.Low"
