"","Metric","Level","value","Time"
"456","Fisher alpha","Plants",3355443137.26923,"12.2014"
"457","Shannon diversity","Plants",2.56494935746154,"12.2014"
"458","interaction evenness","Plants",0.659061611530921,"12.2014"
"459","Alatalo interaction evenness","Plants",1,"12.2014"
"460","H2","Plants",0,"12.2014"
"461","number.of.species.HL","Plants",7,"12.2014"
"462","mean.number.of.shared.partners.HL","Plants",0.619047619047619,"12.2014"
"463","cluster.coefficient.HL","Plants",0.406593406593407,"12.2014"
"464","weighted.cluster.coefficient.HL","Plants",0,"12.2014"
"465","niche.overlap.HL","Plants",0.336734693877551,"12.2014"
"466","togetherness.HL","Plants",0.219047619047619,"12.2014"
"467","C.score.HL","Plants",0.430952380952381,"12.2014"
"468","V.ratio.HL","Plants",1.73076923076923,"12.2014"
"469","discrepancy.HL","Plants",4,"12.2014"
"470","extinction.slope.HL","Plants",0.999267291462799,"12.2014"
"471","robustness.HL","Plants",0.625361952022022,"12.2014"
"472","functional.complementarity.HL","Plants",7.86858202409521,"12.2014"
"473","partner.diversity.HL","Plants",0.83229063726233,"12.2014"
"474","generality.HL","Plants",2.84615384615385,"12.2014"
"475","Raw.Camera","Plants",19,"12.2014"
"476","Raw.Transect","Plants",8,"12.2014"
"477","connectance","Hummingbirds",0.175757575757576,"2.2014"
"478","web asymmetry","Hummingbirds",-0.153846153846154,"2.2014"
"479","links per species","Hummingbirds",1.11538461538462,"2.2014"
"480","number of compartments","Hummingbirds",1,"2.2014"
"481","compartment diversity","Hummingbirds",NA,"2.2014"
"482","cluster coefficient","Hummingbirds",0.133333333333333,"2.2014"
"483","nestedness","Hummingbirds",27.4096019732692,"2.2014"
"484","weighted nestedness","Hummingbirds",0.187114100760169,"2.2014"
"485","weighted NODF","Hummingbirds",19.0104166666667,"2.2014"
"486","interaction strength asymmetry","Hummingbirds",0,"2.2014"
"487","specialisation asymmetry","Hummingbirds",0.0965060284125159,"2.2014"
"488","linkage density","Hummingbirds",2.89655172413793,"2.2014"
"489","weighted connectance","Hummingbirds",0.111405835543767,"2.2014"
"490","Fisher alpha","Hummingbirds",6710886262.77586,"2.2014"
"491","Shannon diversity","Hummingbirds",3.36729582998647,"2.2014"
"492","interaction evenness","Hummingbirds",0.659485270102992,"2.2014"
"493","Alatalo interaction evenness","Hummingbirds",1,"2.2014"
"494","H2","Hummingbirds",0,"2.2014"
"495","number.of.species.HL","Hummingbirds",11,"2.2014"
"496","mean.number.of.shared.partners.HL","Hummingbirds",0.363636363636364,"2.2014"
"497","cluster.coefficient.HL","Hummingbirds",0.227586206896552,"2.2014"
"498","weighted.cluster.coefficient.HL","Hummingbirds",0.0337078651685393,"2.2014"
"499","niche.overlap.HL","Hummingbirds",0.123261183261183,"2.2014"
"500","togetherness.HL","Hummingbirds",0.0705454545454546,"2.2014"
"501","C.score.HL","Hummingbirds",0.761747474747475,"2.2014"
"502","V.ratio.HL","Hummingbirds",0.992,"2.2014"
"503","discrepancy.HL","Hummingbirds",17,"2.2014"
"504","extinction.slope.HL","Hummingbirds",2.29737533559763,"2.2014"
"505","robustness.HL","Hummingbirds",0.690499485413125,"2.2014"
"506","functional.complementarity.HL","Hummingbirds",20.1574174149172,"2.2014"
"507","partner.diversity.HL","Hummingbirds",1.11690046152375,"2.2014"
"508","generality.HL","Hummingbirds",3.41379310344828,"2.2014"
"509","Raw.Camera","Hummingbirds",91,"2.2014"
"510","Raw.Transect","Hummingbirds",9,"2.2014"
"511","connectance","Plants",0.175757575757576,"2.2014"
"512","web asymmetry","Plants",-0.153846153846154,"2.2014"
"513","links per species","Plants",1.11538461538462,"2.2014"
"514","number of compartments","Plants",1,"2.2014"
"515","compartment diversity","Plants",NA,"2.2014"
"516","cluster coefficient","Plants",0.133333333333333,"2.2014"
"517","nestedness","Plants",27.6483929888027,"2.2014"
"518","weighted nestedness","Plants",0.178677317851865,"2.2014"
"519","weighted NODF","Plants",19.0104166666667,"2.2014"
"520","interaction strength asymmetry","Plants",0,"2.2014"
"521","specialisation asymmetry","Plants",0.0965060284125159,"2.2014"
"522","linkage density","Plants",2.89655172413793,"2.2014"
"523","weighted connectance","Plants",0.111405835543767,"2.2014"
"524","Fisher alpha","Plants",6710886262.77586,"2.2014"
"525","Shannon diversity","Plants",3.36729582998647,"2.2014"
"526","interaction evenness","Plants",0.659485270102992,"2.2014"
"527","Alatalo interaction evenness","Plants",1,"2.2014"
"528","H2","Plants",0,"2.2014"
"529","number.of.species.HL","Plants",15,"2.2014"
"530","mean.number.of.shared.partners.HL","Plants",0.333333333333333,"2.2014"
"531","cluster.coefficient.HL","Plants",0.216300940438871,"2.2014"
"532","weighted.cluster.coefficient.HL","Plants",0.06,"2.2014"
"533","niche.overlap.HL","Plants",0.158458049886621,"2.2014"
"534","togetherness.HL","Plants",0.0897959183673469,"2.2014"
"535","C.score.HL","Plants",0.744973544973545,"2.2014"
"536","V.ratio.HL","Plants",0.577380952380952,"2.2014"
"537","discrepancy.HL","Plants",17,"2.2014"
"538","extinction.slope.HL","Plants",1.76989905094398,"2.2014"
"539","robustness.HL","Plants",0.636988073512907,"2.2014"
"540","functional.complementarity.HL","Plants",20.0301578720431,"2.2014"
"541","partner.diversity.HL","Plants",0.771177925796276,"2.2014"
"542","generality.HL","Plants",2.37931034482759,"2.2014"
"543","Raw.Camera","Plants",91,"2.2014"
"544","Raw.Transect","Plants",9,"2.2014"
"545","connectance","Hummingbirds",0.157142857142857,"3.2014"
"546","web asymmetry","Hummingbirds",-0.166666666666667,"3.2014"
"547","links per species","Hummingbirds",0.916666666666667,"3.2014"
"548","number of compartments","Hummingbirds",4,"3.2014"
"549","compartment diversity","Hummingbirds",3.10465186725256,"3.2014"
"550","cluster coefficient","Hummingbirds",0.142857142857143,"3.2014"
"551","nestedness","Hummingbirds",23.0070891217072,"3.2014"
"552","weighted nestedness","Hummingbirds",NA,"3.2014"
"553","weighted NODF","Hummingbirds",11.7647058823529,"3.2014"
"554","interaction strength asymmetry","Hummingbirds",0,"3.2014"
"555","specialisation asymmetry","Hummingbirds",0.091635094766658,"3.2014"
"556","linkage density","Hummingbirds",2.54545454545455,"3.2014"
"557","weighted connectance","Hummingbirds",0.106060606060606,"3.2014"
"558","Fisher alpha","Hummingbirds",26843542120.0914,"3.2014"
"559","Shannon diversity","Hummingbirds",3.09104245335832,"3.2014"
"560","interaction evenness","Hummingbirds",0.625509130166114,"3.2014"
"561","Alatalo interaction evenness","Hummingbirds",1,"3.2014"
"562","H2","Hummingbirds",0,"3.2014"
"563","number.of.species.HL","Hummingbirds",10,"3.2014"
"564","mean.number.of.shared.partners.HL","Hummingbirds",0.222222222222222,"3.2014"
"565","cluster.coefficient.HL","Hummingbirds",0.227272727272727,"3.2014"
"566","weighted.cluster.coefficient.HL","Hummingbirds",0,"3.2014"
"567","niche.overlap.HL","Hummingbirds",0.108888888888889,"3.2014"
"568","togetherness.HL","Hummingbirds",0.0453703703703704,"3.2014"
"569","C.score.HL","Hummingbirds",0.848148148148148,"3.2014"
"570","V.ratio.HL","Hummingbirds",1.21348314606742,"3.2014"
"571","discrepancy.HL","Hummingbirds",15,"3.2014"
"572","extinction.slope.HL","Hummingbirds",1.80732482045721,"3.2014"
"573","robustness.HL","Hummingbirds",0.643571146425182,"3.2014"
"574","functional.complementarity.HL","Hummingbirds",14.705901004789,"3.2014"
"575","partner.diversity.HL","Hummingbirds",0.977323346851666,"3.2014"
"576","generality.HL","Hummingbirds",3.18181818181818,"3.2014"
"577","Raw.Camera","Hummingbirds",27,"3.2014"
"578","Raw.Transect","Hummingbirds",10,"3.2014"
"579","connectance","Plants",0.157142857142857,"3.2014"
"580","web asymmetry","Plants",-0.166666666666667,"3.2014"
"581","links per species","Plants",0.916666666666667,"3.2014"
"582","number of compartments","Plants",4,"3.2014"
"583","compartment diversity","Plants",3.10465186725256,"3.2014"
"584","cluster coefficient","Plants",0.142857142857143,"3.2014"
"585","nestedness","Plants",23.0070891217072,"3.2014"
"586","weighted nestedness","Plants",NA,"3.2014"
"587","weighted NODF","Plants",11.7647058823529,"3.2014"
"588","interaction strength asymmetry","Plants",0,"3.2014"
"589","specialisation asymmetry","Plants",0.091635094766658,"3.2014"
"590","linkage density","Plants",2.54545454545455,"3.2014"
"591","weighted connectance","Plants",0.106060606060606,"3.2014"
"592","Fisher alpha","Plants",26843542120.0914,"3.2014"
"593","Shannon diversity","Plants",3.09104245335832,"3.2014"
"594","interaction evenness","Plants",0.625509130166114,"3.2014"
"595","Alatalo interaction evenness","Plants",1,"3.2014"
"596","H2","Plants",0,"3.2014"
"597","number.of.species.HL","Plants",14,"3.2014"
"598","mean.number.of.shared.partners.HL","Plants",0.263736263736264,"3.2014"
"599","cluster.coefficient.HL","Plants",0.190909090909091,"3.2014"
"600","weighted.cluster.coefficient.HL","Plants",0,"3.2014"
"601","niche.overlap.HL","Plants",0.164835164835165,"3.2014"
"602","togetherness.HL","Plants",0.0962846677132391,"3.2014"
"603","C.score.HL","Plants",0.783272283272283,"3.2014"
"604","V.ratio.HL","Plants",0.436974789915966,"3.2014"
"605","discrepancy.HL","Plants",13,"3.2014"
"606","extinction.slope.HL","Plants",1.45837257234092,"3.2014"
"607","robustness.HL","Plants",0.589295735810355,"3.2014"
"608","functional.complementarity.HL","Plants",13.7270464502258,"3.2014"
"609","partner.diversity.HL","Plants",0.551675053476737,"3.2014"
"610","generality.HL","Plants",1.90909090909091,"3.2014"
"611","Raw.Camera","Plants",27,"3.2014"
"612","Raw.Transect","Plants",10,"3.2014"
"613","connectance","Hummingbirds",0.159722222222222,"4.2014"
"614","web asymmetry","Hummingbirds",0,"4.2014"
"615","links per species","Hummingbirds",0.958333333333333,"4.2014"
"616","number of compartments","Hummingbirds",3,"4.2014"
"617","compartment diversity","Hummingbirds",1.91928138508358,"4.2014"
"618","cluster coefficient","Hummingbirds",0.0833333333333333,"4.2014"
"619","nestedness","Hummingbirds",19.1679763638731,"4.2014"
"620","weighted nestedness","Hummingbirds",0.320110699469402,"4.2014"
"621","weighted NODF","Hummingbirds",14.3308080808081,"4.2014"
"622","interaction strength asymmetry","Hummingbirds",0,"4.2014"
"623","specialisation asymmetry","Hummingbirds",-0.0629526124520527,"4.2014"
"624","linkage density","Hummingbirds",2.65217391304348,"4.2014"
"625","weighted connectance","Hummingbirds",0.110507246376812,"4.2014"
"626","Fisher alpha","Hummingbirds",6710886289.76087,"4.2014"
"627","Shannon diversity","Hummingbirds",3.13549421592915,"4.2014"
"628","interaction evenness","Hummingbirds",0.630907848428965,"4.2014"
"629","Alatalo interaction evenness","Hummingbirds",1,"4.2014"
"630","H2","Hummingbirds",0,"4.2014"
"631","number.of.species.HL","Hummingbirds",12,"4.2014"
"632","mean.number.of.shared.partners.HL","Hummingbirds",0.257575757575758,"4.2014"
"633","cluster.coefficient.HL","Hummingbirds",0.235507246376812,"4.2014"
"634","weighted.cluster.coefficient.HL","Hummingbirds",0.146341463414634,"4.2014"
"635","niche.overlap.HL","Hummingbirds",0.125156325156325,"4.2014"
"636","togetherness.HL","Hummingbirds",0.0625,"4.2014"
"637","C.score.HL","Hummingbirds",0.79760101010101,"4.2014"
"638","V.ratio.HL","Hummingbirds",1.14611872146119,"4.2014"
"639","discrepancy.HL","Hummingbirds",15,"4.2014"
"640","extinction.slope.HL","Hummingbirds",1.59017572936316,"4.2014"
"641","robustness.HL","Hummingbirds",0.61387561579985,"4.2014"
"642","functional.complementarity.HL","Hummingbirds",16.335210791554,"4.2014"
"643","partner.diversity.HL","Hummingbirds",0.854817069343225,"4.2014"
"644","generality.HL","Hummingbirds",2.82608695652174,"4.2014"
"645","Raw.Camera","Hummingbirds",64,"4.2014"
"646","Raw.Transect","Hummingbirds",18,"4.2014"
"647","connectance","Plants",0.159722222222222,"4.2014"
"648","web asymmetry","Plants",0,"4.2014"
"649","links per species","Plants",0.958333333333333,"4.2014"
"650","number of compartments","Plants",3,"4.2014"
"651","compartment diversity","Plants",1.91928138508358,"4.2014"
"652","cluster coefficient","Plants",0.0833333333333333,"4.2014"
"653","nestedness","Plants",18.7661785608281,"4.2014"
"654","weighted nestedness","Plants",0.330074076665413,"4.2014"
"655","weighted NODF","Plants",14.3308080808081,"4.2014"
"656","interaction strength asymmetry","Plants",0,"4.2014"
"657","specialisation asymmetry","Plants",-0.0629526124520527,"4.2014"
"658","linkage density","Plants",2.65217391304348,"4.2014"
"659","weighted connectance","Plants",0.110507246376812,"4.2014"
"660","Fisher alpha","Plants",6710886289.76087,"4.2014"
"661","Shannon diversity","Plants",3.13549421592915,"4.2014"
"662","interaction evenness","Plants",0.630907848428965,"4.2014"
"663","Alatalo interaction evenness","Plants",1,"4.2014"
"664","H2","Plants",0,"4.2014"
"665","number.of.species.HL","Plants",12,"4.2014"
"666","mean.number.of.shared.partners.HL","Plants",0.318181818181818,"4.2014"
"667","cluster.coefficient.HL","Plants",0.206521739130435,"4.2014"
"668","weighted.cluster.coefficient.HL","Plants",0.131578947368421,"4.2014"
"669","niche.overlap.HL","Plants",0.155916305916306,"4.2014"
"670","togetherness.HL","Plants",0.0833333333333333,"4.2014"
"671","C.score.HL","Plants",0.75,"4.2014"
"672","V.ratio.HL","Plants",0.734597156398104,"4.2014"
"673","discrepancy.HL","Plants",13,"4.2014"
"674","extinction.slope.HL","Plants",0.999925097153502,"4.2014"
"675","robustness.HL","Plants",0.618314319551959,"4.2014"
"676","functional.complementarity.HL","Plants",17.1057534638776,"4.2014"
"677","partner.diversity.HL","Plants",0.791533772379666,"4.2014"
"678","generality.HL","Plants",2.47826086956522,"4.2014"
"679","Raw.Camera","Plants",64,"4.2014"
"680","Raw.Transect","Plants",18,"4.2014"
"681","connectance","Hummingbirds",0.145833333333333,"5.2014"
"682","web asymmetry","Hummingbirds",-0.142857142857143,"5.2014"
"683","links per species","Hummingbirds",1,"5.2014"
"684","number of compartments","Hummingbirds",3,"5.2014"
"685","compartment diversity","Hummingbirds",1.80290815579477,"5.2014"
"686","cluster coefficient","Hummingbirds",0.0625,"5.2014"
"687","nestedness","Hummingbirds",14.4771001891228,"5.2014"
"688","weighted nestedness","Hummingbirds",0.495763967261267,"5.2014"
"689","weighted NODF","Hummingbirds",18.7186379928315,"5.2014"
"690","interaction strength asymmetry","Hummingbirds",0,"5.2014"
"691","specialisation asymmetry","Hummingbirds",0.10402859795876,"5.2014"
"692","linkage density","Hummingbirds",3.39285714285714,"5.2014"
"693","weighted connectance","Hummingbirds",0.121173469387755,"5.2014"
"694","Fisher alpha","Hummingbirds",3355443199.71429,"5.2014"
"695","Shannon diversity","Hummingbirds",3.3322045101752,"5.2014"
"696","interaction evenness","Hummingbirds",0.633800750049922,"5.2014"
"697","Alatalo interaction evenness","Hummingbirds",1,"5.2014"
"698","H2","Hummingbirds",0,"5.2014"
"699","number.of.species.HL","Hummingbirds",12,"5.2014"
"700","mean.number.of.shared.partners.HL","Hummingbirds",0.363636363636364,"5.2014"
"701","cluster.coefficient.HL","Hummingbirds",0.254464285714286,"5.2014"
"702","weighted.cluster.coefficient.HL","Hummingbirds",0.0465116279069767,"5.2014"
"703","niche.overlap.HL","Hummingbirds",0.209442913988369,"5.2014"
"704","togetherness.HL","Hummingbirds",0.0646945646945647,"5.2014"
"705","C.score.HL","Hummingbirds",0.716531385281385,"5.2014"
"706","V.ratio.HL","Hummingbirds",2.24615384615385,"5.2014"
"707","discrepancy.HL","Hummingbirds",17,"5.2014"
"708","extinction.slope.HL","Hummingbirds",0.999936136787189,"5.2014"
"709","robustness.HL","Hummingbirds",0.60713989821498,"5.2014"
"710","functional.complementarity.HL","Hummingbirds",14.9961296121612,"5.2014"
"711","partner.diversity.HL","Hummingbirds",1.16996126766131,"5.2014"
"712","generality.HL","Hummingbirds",4.07142857142857,"5.2014"
"713","Raw.Camera","Hummingbirds",70,"5.2014"
"714","Raw.Transect","Hummingbirds",19,"5.2014"
"715","connectance","Plants",0.145833333333333,"5.2014"
"716","web asymmetry","Plants",-0.142857142857143,"5.2014"
"717","links per species","Plants",1,"5.2014"
"718","number of compartments","Plants",3,"5.2014"
"719","compartment diversity","Plants",1.80290815579477,"5.2014"
"720","cluster coefficient","Plants",0.0625,"5.2014"
"721","nestedness","Plants",14.4771001891228,"5.2014"
"722","weighted nestedness","Plants",0.497996631162328,"5.2014"
"723","weighted NODF","Plants",18.7186379928315,"5.2014"
"724","interaction strength asymmetry","Plants",0,"5.2014"
"725","specialisation asymmetry","Plants",0.10402859795876,"5.2014"
"726","linkage density","Plants",3.39285714285714,"5.2014"
"727","weighted connectance","Plants",0.121173469387755,"5.2014"
"728","Fisher alpha","Plants",3355443199.71429,"5.2014"
"729","Shannon diversity","Plants",3.3322045101752,"5.2014"
"730","interaction evenness","Plants",0.633800750049922,"5.2014"
"731","Alatalo interaction evenness","Plants",1,"5.2014"
"732","H2","Plants",0,"5.2014"
"733","number.of.species.HL","Plants",16,"5.2014"
"734","mean.number.of.shared.partners.HL","Plants",0.358333333333333,"5.2014"
"735","cluster.coefficient.HL","Plants",0.226190476190476,"5.2014"
"736","weighted.cluster.coefficient.HL","Plants",0.125,"5.2014"
"737","niche.overlap.HL","Plants",0.199874338624339,"5.2014"
"738","togetherness.HL","Plants",0.0884259259259259,"5.2014"
"739","C.score.HL","Plants",0.684259259259259,"5.2014"
"740","V.ratio.HL","Plants",1.29341317365269,"5.2014"
"741","discrepancy.HL","Plants",12,"5.2014"
"742","extinction.slope.HL","Plants",0.99977536224143,"5.2014"
"743","robustness.HL","Plants",0.585530970223496,"5.2014"
"744","functional.complementarity.HL","Plants",16.1123446616547,"5.2014"
"745","partner.diversity.HL","Plants",0.767896915383452,"5.2014"
"746","generality.HL","Plants",2.71428571428571,"5.2014"
"747","Raw.Camera","Plants",70,"5.2014"
"748","Raw.Transect","Plants",19,"5.2014"
"749","connectance","Hummingbirds",0.183333333333333,"6.2013"
"750","web asymmetry","Hummingbirds",0.032258064516129,"6.2013"
"751","links per species","Hummingbirds",1.41935483870968,"6.2013"
"752","number of compartments","Hummingbirds",2,"6.2013"
"753","compartment diversity","Hummingbirds",1.27025427100027,"6.2013"
"754","cluster coefficient","Hummingbirds",0.133333333333333,"6.2013"
"755","nestedness","Hummingbirds",14.7151939981017,"6.2013"
"756","weighted nestedness","Hummingbirds",0.445577412762576,"6.2013"
"757","weighted NODF","Hummingbirds",35.7962962962963,"6.2013"
"758","interaction strength asymmetry","Hummingbirds",0,"6.2013"
"759","specialisation asymmetry","Hummingbirds",0.027765153816274,"6.2013"
"760","linkage density","Hummingbirds",4.68181818181818,"6.2013"
"761","weighted connectance","Hummingbirds",0.151026392961877,"6.2013"
"762","Fisher alpha","Hummingbirds",53687084240.1827,"6.2013"
"763","Shannon diversity","Hummingbirds",3.78418963391826,"6.2013"
"764","interaction evenness","Hummingbirds",0.690465051036556,"6.2013"
"765","Alatalo interaction evenness","Hummingbirds",1,"6.2013"
"766","H2","Hummingbirds",0,"6.2013"
"767","number.of.species.HL","Hummingbirds",16,"6.2013"
"768","mean.number.of.shared.partners.HL","Hummingbirds",0.766666666666667,"6.2013"
"769","cluster.coefficient.HL","Hummingbirds",0.278787878787879,"6.2013"
"770","weighted.cluster.coefficient.HL","Hummingbirds",0.318091451292247,"6.2013"
"771","niche.overlap.HL","Hummingbirds",0.280264596514597,"6.2013"
"772","togetherness.HL","Hummingbirds",0.135030864197531,"6.2013"
"773","C.score.HL","Hummingbirds",0.511593364197531,"6.2013"
"774","V.ratio.HL","Hummingbirds",2.11764705882353,"6.2013"
"775","discrepancy.HL","Hummingbirds",21,"6.2013"
"776","extinction.slope.HL","Hummingbirds",2.17142204417459,"6.2013"
"777","robustness.HL","Hummingbirds",0.680392009346495,"6.2013"
"778","functional.complementarity.HL","Hummingbirds",23.7784530188463,"6.2013"
"779","partner.diversity.HL","Hummingbirds",1.22937686705528,"6.2013"
"780","generality.HL","Hummingbirds",4.18181818181818,"6.2013"
"781","Raw.Camera","Hummingbirds",105,"6.2013"
"782","Raw.Transect","Hummingbirds",37,"6.2013"
"783","connectance","Plants",0.183333333333333,"6.2013"
"784","web asymmetry","Plants",0.032258064516129,"6.2013"
"785","links per species","Plants",1.41935483870968,"6.2013"
"786","number of compartments","Plants",2,"6.2013"
"787","compartment diversity","Plants",1.27025427100027,"6.2013"
"788","cluster coefficient","Plants",0.133333333333333,"6.2013"
"789","nestedness","Plants",14.6203690471427,"6.2013"
"790","weighted nestedness","Plants",0.438915098815678,"6.2013"
"791","weighted NODF","Plants",35.7962962962963,"6.2013"
"792","interaction strength asymmetry","Plants",0,"6.2013"
"793","specialisation asymmetry","Plants",0.027765153816274,"6.2013"
"794","linkage density","Plants",4.68181818181818,"6.2013"
"795","weighted connectance","Plants",0.151026392961877,"6.2013"
"796","Fisher alpha","Plants",53687084240.1827,"6.2013"
"797","Shannon diversity","Plants",3.78418963391826,"6.2013"
"798","interaction evenness","Plants",0.690465051036556,"6.2013"
"799","Alatalo interaction evenness","Plants",1,"6.2013"
"800","H2","Plants",0,"6.2013"
"801","number.of.species.HL","Plants",15,"6.2013"
"802","mean.number.of.shared.partners.HL","Plants",0.666666666666667,"6.2013"
"803","cluster.coefficient.HL","Plants",0.323863636363636,"6.2013"
"804","weighted.cluster.coefficient.HL","Plants",0.254360465116279,"6.2013"
"805","niche.overlap.HL","Plants",0.20808165379594,"6.2013"
"806","togetherness.HL","Plants",0.101111111111111,"6.2013"
"807","C.score.HL","Plants",0.595753968253968,"6.2013"
"808","V.ratio.HL","Plants",3.11764705882353,"6.2013"
"809","discrepancy.HL","Plants",18,"6.2013"
"810","extinction.slope.HL","Plants",0.999936136787189,"6.2013"
"811","robustness.HL","Plants",0.677184832795631,"6.2013"
"812","functional.complementarity.HL","Plants",24.4810826345576,"6.2013"
"813","partner.diversity.HL","Plants",1.37816474432616,"6.2013"
"814","generality.HL","Plants",5.18181818181818,"6.2013"
"815","Raw.Camera","Plants",105,"6.2013"
"816","Raw.Transect","Plants",37,"6.2013"
"817","connectance","Hummingbirds",0.138461538461538,"6.2014"
"818","web asymmetry","Hummingbirds",-0.130434782608696,"6.2014"
"819","links per species","Hummingbirds",0.782608695652174,"6.2014"
"820","number of compartments","Hummingbirds",5,"6.2014"
"821","compartment diversity","Hummingbirds",3.53893047628544,"6.2014"
"822","cluster coefficient","Hummingbirds",0.0769230769230769,"6.2014"
"823","nestedness","Hummingbirds",21.7936449905783,"6.2014"
"824","weighted nestedness","Hummingbirds",NA,"6.2014"
"825","weighted NODF","Hummingbirds",10.7046070460705,"6.2014"
"826","interaction strength asymmetry","Hummingbirds",0,"6.2014"
"827","specialisation asymmetry","Hummingbirds",0.10352825438388,"6.2014"
"828","linkage density","Hummingbirds",2.22222222222222,"6.2014"
"829","weighted connectance","Hummingbirds",0.0966183574879227,"6.2014"
"830","Fisher alpha","Hummingbirds",6710886142.33334,"6.2014"
"831","Shannon diversity","Hummingbirds",2.89037175789616,"6.2014"
"832","interaction evenness","Hummingbirds",0.593806122445756,"6.2014"
"833","Alatalo interaction evenness","Hummingbirds",1,"6.2014"
"834","H2","Hummingbirds",0,"6.2014"
"835","number.of.species.HL","Hummingbirds",10,"6.2014"
"836","mean.number.of.shared.partners.HL","Hummingbirds",0.2,"6.2014"
"837","cluster.coefficient.HL","Hummingbirds",0.188034188034188,"6.2014"
"838","weighted.cluster.coefficient.HL","Hummingbirds",0,"6.2014"
"839","niche.overlap.HL","Hummingbirds",0.109312169312169,"6.2014"
"840","togetherness.HL","Hummingbirds",0.0549382716049383,"6.2014"
"841","C.score.HL","Hummingbirds",0.818518518518519,"6.2014"
"842","V.ratio.HL","Hummingbirds",0.805555555555556,"6.2014"
"843","discrepancy.HL","Hummingbirds",11,"6.2014"
"844","extinction.slope.HL","Hummingbirds",1.55178816222784,"6.2014"
"845","robustness.HL","Hummingbirds",0.605366029108408,"6.2014"
"846","functional.complementarity.HL","Hummingbirds",14.9420329510674,"6.2014"
"847","partner.diversity.HL","Hummingbirds",0.751285863200451,"6.2014"
"848","generality.HL","Hummingbirds",2.44444444444444,"6.2014"
"849","Raw.Camera","Hummingbirds",28,"6.2014"
"850","Raw.Transect","Hummingbirds",14,"6.2014"
"851","connectance","Plants",0.138461538461538,"6.2014"
"852","web asymmetry","Plants",-0.130434782608696,"6.2014"
"853","links per species","Plants",0.782608695652174,"6.2014"
"854","number of compartments","Plants",5,"6.2014"
"855","compartment diversity","Plants",3.53893047628544,"6.2014"
"856","cluster coefficient","Plants",0.0769230769230769,"6.2014"
"857","nestedness","Plants",21.7936449905783,"6.2014"
"858","weighted nestedness","Plants",NA,"6.2014"
"859","weighted NODF","Plants",10.7046070460705,"6.2014"
"860","interaction strength asymmetry","Plants",0,"6.2014"
"861","specialisation asymmetry","Plants",0.10352825438388,"6.2014"
"862","linkage density","Plants",2.22222222222222,"6.2014"
"863","weighted connectance","Plants",0.0966183574879227,"6.2014"
"864","Fisher alpha","Plants",6710886142.33334,"6.2014"
"865","Shannon diversity","Plants",2.89037175789616,"6.2014"
"866","interaction evenness","Plants",0.593806122445756,"6.2014"
"867","Alatalo interaction evenness","Plants",1,"6.2014"
"868","H2","Plants",0,"6.2014"
"869","number.of.species.HL","Plants",13,"6.2014"
"870","mean.number.of.shared.partners.HL","Plants",0.166666666666667,"6.2014"
"871","cluster.coefficient.HL","Plants",0.2,"6.2014"
"872","weighted.cluster.coefficient.HL","Plants",0,"6.2014"
"873","niche.overlap.HL","Plants",0.116483516483516,"6.2014"
"874","togetherness.HL","Plants",0.0523504273504274,"6.2014"
"875","C.score.HL","Plants",0.83974358974359,"6.2014"
"876","V.ratio.HL","Plants",0.757894736842105,"6.2014"
"877","discrepancy.HL","Plants",11,"6.2014"
"878","extinction.slope.HL","Plants",1.11128402545864,"6.2014"
"879","robustness.HL","Plants",0.52537734859547,"6.2014"
"880","functional.complementarity.HL","Plants",14.5763983558817,"6.2014"
"881","partner.diversity.HL","Plants",0.49116746169355,"6.2014"
"882","generality.HL","Plants",2,"6.2014"
"883","Raw.Camera","Plants",28,"6.2014"
"884","Raw.Transect","Plants",14,"6.2014"
"885","connectance","Hummingbirds",0.15,"7.2013"
"886","web asymmetry","Hummingbirds",-0.0909090909090909,"7.2013"
"887","links per species","Hummingbirds",1.63636363636364,"7.2013"
"888","number of compartments","Hummingbirds",1,"7.2013"
"889","compartment diversity","Hummingbirds",NA,"7.2013"
"890","cluster coefficient","Hummingbirds",0.104166666666667,"7.2013"
"891","nestedness","Hummingbirds",12.9308086563632,"7.2013"
"892","weighted nestedness","Hummingbirds",0.540635553088316,"7.2013"
"893","weighted NODF","Hummingbirds",34.7465767422849,"7.2013"
"894","interaction strength asymmetry","Hummingbirds",0,"7.2013"
"895","specialisation asymmetry","Hummingbirds",0.0654845952402412,"7.2013"
"896","linkage density","Hummingbirds",5.70833333333333,"7.2013"
"897","weighted connectance","Hummingbirds",0.129734848484848,"7.2013"
"898","Fisher alpha","Hummingbirds",26843544569.3334,"7.2013"
"899","Shannon diversity","Hummingbirds",4.27666611901606,"7.2013"
"900","interaction evenness","Hummingbirds",0.692713684446102,"7.2013"
"901","Alatalo interaction evenness","Hummingbirds",1,"7.2013"
"902","H2","Hummingbirds",0,"7.2013"
"903","number.of.species.HL","Hummingbirds",20,"7.2013"
"904","mean.number.of.shared.partners.HL","Hummingbirds",0.884210526315789,"7.2013"
"905","cluster.coefficient.HL","Hummingbirds",0.239583333333333,"7.2013"
"906","weighted.cluster.coefficient.HL","Hummingbirds",0.386727688787185,"7.2013"
"907","niche.overlap.HL","Hummingbirds",0.280646695834899,"7.2013"
"908","togetherness.HL","Hummingbirds",0.103349282296651,"7.2013"
"909","C.score.HL","Hummingbirds",0.460801269271664,"7.2013"
