"","Metric","Level","value","Time"
"461","number.of.species.HL","Plants",18,"12.2013"
"462","mean.number.of.shared.partners.HL","Plants",0.470588235294118,"12.2013"
"463","cluster.coefficient.HL","Plants",0.24953095684803,"12.2013"
"464","weighted.cluster.coefficient.HL","Plants",0.276150627615063,"12.2013"
"465","niche.overlap.HL","Plants",0.180138924256571,"12.2013"
"466","togetherness.HL","Plants",0.0927482103952692,"12.2013"
"467","C.score.HL","Plants",0.677624753605146,"12.2013"
"468","V.ratio.HL","Plants",1.28933092224231,"12.2013"
"469","discrepancy.HL","Plants",24,"12.2013"
"470","extinction.slope.HL","Plants",1.95226628213117,"12.2013"
"471","robustness.HL","Plants",0.655579629620693,"12.2013"
"472","functional.complementarity.HL","Plants",26.8927167300516,"12.2013"
"473","partner.diversity.HL","Plants",1.00465634786263,"12.2013"
"474","generality.HL","Plants",3.24390243902439,"12.2013"
"475","Raw.Camera","Plants",112,"12.2013"
"476","Raw.Transect","Plants",0,"12.2013"
"477","connectance","Hummingbirds",0.263888888888889,"12.2014"
"478","web asymmetry","Hummingbirds",0.0588235294117647,"12.2014"
"479","links per species","Hummingbirds",1.11764705882353,"12.2014"
"480","number of compartments","Hummingbirds",1,"12.2014"
"481","compartment diversity","Hummingbirds",NA,"12.2014"
"482","cluster coefficient","Hummingbirds",0.25,"12.2014"
"483","nestedness","Hummingbirds",17.8341026907485,"12.2014"
"484","weighted nestedness","Hummingbirds",0.589205583636781,"12.2014"
"485","weighted NODF","Hummingbirds",0,"12.2014"
"486","interaction strength asymmetry","Hummingbirds",0,"12.2014"
"487","specialisation asymmetry","Hummingbirds",0.00359171470125967,"12.2014"
"488","linkage density","Hummingbirds",3.31578947368421,"12.2014"
"489","weighted connectance","Hummingbirds",0.195046439628483,"12.2014"
"490","Fisher alpha","Hummingbirds",1677721597.65789,"12.2014"
"491","Shannon diversity","Hummingbirds",2.94443897916644,"12.2014"
"492","interaction evenness","Hummingbirds",0.688489327252855,"12.2014"
"493","Alatalo interaction evenness","Hummingbirds",1,"12.2014"
"494","H2","Hummingbirds",0,"12.2014"
"495","number.of.species.HL","Hummingbirds",9,"12.2014"
"496","mean.number.of.shared.partners.HL","Hummingbirds",0.694444444444444,"12.2014"
"497","cluster.coefficient.HL","Hummingbirds",0.375,"12.2014"
"498","weighted.cluster.coefficient.HL","Hummingbirds",0.255813953488372,"12.2014"
"499","niche.overlap.HL","Hummingbirds",0.336552028218695,"12.2014"
"500","togetherness.HL","Hummingbirds",0.185763888888889,"12.2014"
"501","C.score.HL","Hummingbirds",0.438888888888889,"12.2014"
"502","V.ratio.HL","Hummingbirds",1.49019607843137,"12.2014"
"503","discrepancy.HL","Hummingbirds",7,"12.2014"
"504","extinction.slope.HL","Hummingbirds",1.79022251399196,"12.2014"
"505","robustness.HL","Hummingbirds",0.637367606150014,"12.2014"
"506","functional.complementarity.HL","Hummingbirds",11.2765299593672,"12.2014"
"507","partner.diversity.HL","Hummingbirds",0.934276320526828,"12.2014"
"508","generality.HL","Hummingbirds",3,"12.2014"
"509","Raw.Camera","Hummingbirds",39,"12.2014"
"510","Raw.Transect","Hummingbirds",0,"12.2014"
"511","connectance","Plants",0.263888888888889,"12.2014"
"512","web asymmetry","Plants",0.0588235294117647,"12.2014"
"513","links per species","Plants",1.11764705882353,"12.2014"
"514","number of compartments","Plants",1,"12.2014"
"515","compartment diversity","Plants",NA,"12.2014"
"516","cluster coefficient","Plants",0.25,"12.2014"
"517","nestedness","Plants",17.8341026907485,"12.2014"
"518","weighted nestedness","Plants",0.583248172992936,"12.2014"
"519","weighted NODF","Plants",0,"12.2014"
"520","interaction strength asymmetry","Plants",0,"12.2014"
"521","specialisation asymmetry","Plants",0.00359171470125967,"12.2014"
"522","linkage density","Plants",3.31578947368421,"12.2014"
"523","weighted connectance","Plants",0.195046439628483,"12.2014"
"524","Fisher alpha","Plants",1677721597.65789,"12.2014"
"525","Shannon diversity","Plants",2.94443897916644,"12.2014"
"526","interaction evenness","Plants",0.688489327252855,"12.2014"
"527","Alatalo interaction evenness","Plants",1,"12.2014"
"528","H2","Plants",0,"12.2014"
"529","number.of.species.HL","Plants",8,"12.2014"
"530","mean.number.of.shared.partners.HL","Plants",0.678571428571429,"12.2014"
"531","cluster.coefficient.HL","Plants",0.403508771929825,"12.2014"
"532","weighted.cluster.coefficient.HL","Plants",0.207547169811321,"12.2014"
"533","niche.overlap.HL","Plants",0.278713151927438,"12.2014"
"534","togetherness.HL","Plants",0.15,"12.2014"
"535","C.score.HL","Plants",0.482638888888889,"12.2014"
"536","V.ratio.HL","Plants",2.01052631578947,"12.2014"
"537","discrepancy.HL","Plants",7,"12.2014"
"538","extinction.slope.HL","Plants",1.81041462760673,"12.2014"
"539","robustness.HL","Plants",0.640257981783465,"12.2014"
"540","functional.complementarity.HL","Plants",12.3264868749472,"12.2014"
"541","partner.diversity.HL","Plants",1.10409818352485,"12.2014"
"542","generality.HL","Plants",3.63157894736842,"12.2014"
"543","Raw.Camera","Plants",39,"12.2014"
"544","Raw.Transect","Plants",0,"12.2014"
"545","connectance","Hummingbirds",0.201388888888889,"2.2014"
"546","web asymmetry","Hummingbirds",0,"2.2014"
"547","links per species","Hummingbirds",1.20833333333333,"2.2014"
"548","number of compartments","Hummingbirds",1,"2.2014"
"549","compartment diversity","Hummingbirds",NA,"2.2014"
"550","cluster coefficient","Hummingbirds",0.166666666666667,"2.2014"
"551","nestedness","Hummingbirds",38.4330641654592,"2.2014"
"552","weighted nestedness","Hummingbirds",0.0792601454229072,"2.2014"
"553","weighted NODF","Hummingbirds",0,"2.2014"
"554","interaction strength asymmetry","Hummingbirds",0,"2.2014"
"555","specialisation asymmetry","Hummingbirds",-0.106396203979046,"2.2014"
"556","linkage density","Hummingbirds",2.96551724137931,"2.2014"
"557","weighted connectance","Hummingbirds",0.123563218390805,"2.2014"
"558","Fisher alpha","Hummingbirds",6710886262.77586,"2.2014"
"559","Shannon diversity","Hummingbirds",3.36729582998647,"2.2014"
"560","interaction evenness","Hummingbirds",0.677549764349046,"2.2014"
"561","Alatalo interaction evenness","Hummingbirds",1,"2.2014"
"562","H2","Hummingbirds",0,"2.2014"
"563","number.of.species.HL","Hummingbirds",12,"2.2014"
"564","mean.number.of.shared.partners.HL","Hummingbirds",0.409090909090909,"2.2014"
"565","cluster.coefficient.HL","Hummingbirds",0.255747126436782,"2.2014"
"566","weighted.cluster.coefficient.HL","Hummingbirds",0.221153846153846,"2.2014"
"567","niche.overlap.HL","Hummingbirds",0.144167869167869,"2.2014"
"568","togetherness.HL","Hummingbirds",0.0844155844155844,"2.2014"
"569","C.score.HL","Hummingbirds",0.746464646464646,"2.2014"
"570","V.ratio.HL","Hummingbirds",0.856603773584906,"2.2014"
"571","discrepancy.HL","Hummingbirds",17,"2.2014"
"572","extinction.slope.HL","Hummingbirds",2.17120838277529,"2.2014"
"573","robustness.HL","Hummingbirds",0.681404356398208,"2.2014"
"574","functional.complementarity.HL","Hummingbirds",19.8998156854268,"2.2014"
"575","partner.diversity.HL","Hummingbirds",1.01258114216322,"2.2014"
"576","generality.HL","Hummingbirds",3.06896551724138,"2.2014"
"577","Raw.Camera","Hummingbirds",98,"2.2014"
"578","Raw.Transect","Hummingbirds",0,"2.2014"
"579","connectance","Plants",0.201388888888889,"2.2014"
"580","web asymmetry","Plants",0,"2.2014"
"581","links per species","Plants",1.20833333333333,"2.2014"
"582","number of compartments","Plants",1,"2.2014"
"583","compartment diversity","Plants",NA,"2.2014"
"584","cluster coefficient","Plants",0.166666666666667,"2.2014"
"585","nestedness","Plants",38.6394272808555,"2.2014"
"586","weighted nestedness","Plants",0.0814294128588257,"2.2014"
"587","weighted NODF","Plants",0,"2.2014"
"588","interaction strength asymmetry","Plants",0,"2.2014"
"589","specialisation asymmetry","Plants",-0.106396203979046,"2.2014"
"590","linkage density","Plants",2.96551724137931,"2.2014"
"591","weighted connectance","Plants",0.123563218390805,"2.2014"
"592","Fisher alpha","Plants",6710886262.77586,"2.2014"
"593","Shannon diversity","Plants",3.36729582998647,"2.2014"
"594","interaction evenness","Plants",0.677549764349046,"2.2014"
"595","Alatalo interaction evenness","Plants",1,"2.2014"
"596","H2","Plants",0,"2.2014"
"597","number.of.species.HL","Plants",12,"2.2014"
"598","mean.number.of.shared.partners.HL","Plants",0.454545454545455,"2.2014"
"599","cluster.coefficient.HL","Plants",0.238505747126437,"2.2014"
"600","weighted.cluster.coefficient.HL","Plants",0.206185567010309,"2.2014"
"601","niche.overlap.HL","Plants",0.167063492063492,"2.2014"
"602","togetherness.HL","Plants",0.107954545454545,"2.2014"
"603","C.score.HL","Plants",0.726325757575758,"2.2014"
"604","V.ratio.HL","Plants",0.598455598455598,"2.2014"
"605","discrepancy.HL","Plants",17,"2.2014"
"606","extinction.slope.HL","Plants",2.32094705447619,"2.2014"
"607","robustness.HL","Plants",0.693789934477499,"2.2014"
"608","functional.complementarity.HL","Plants",19.5886053168502,"2.2014"
"609","partner.diversity.HL","Plants",0.980433980563314,"2.2014"
"610","generality.HL","Plants",2.86206896551724,"2.2014"
"611","Raw.Camera","Plants",98,"2.2014"
"612","Raw.Transect","Plants",0,"2.2014"
"613","connectance","Hummingbirds",0.333333333333333,"2.2015"
"614","web asymmetry","Hummingbirds",-0.0909090909090909,"2.2015"
"615","links per species","Hummingbirds",0.909090909090909,"2.2015"
"616","number of compartments","Hummingbirds",2,"2.2015"
"617","compartment diversity","Hummingbirds",1.60663079608635,"2.2015"
"618","cluster coefficient","Hummingbirds",0.333333333333333,"2.2015"
"619","nestedness","Hummingbirds",58.8405428906843,"2.2015"
"620","weighted nestedness","Hummingbirds",-0.264783355195103,"2.2015"
"621","weighted NODF","Hummingbirds",0,"2.2015"
"622","interaction strength asymmetry","Hummingbirds",0,"2.2015"
"623","specialisation asymmetry","Hummingbirds",-0.155786957767474,"2.2015"
"624","linkage density","Hummingbirds",2.1,"2.2015"
"625","weighted connectance","Hummingbirds",0.190909090909091,"2.2015"
"626","Fisher alpha","Hummingbirds",1677721580,"2.2015"
"627","Shannon diversity","Hummingbirds",2.30258509299405,"2.2015"
"628","interaction evenness","Hummingbirds",0.676992492528845,"2.2015"
"629","Alatalo interaction evenness","Hummingbirds",1,"2.2015"
"630","H2","Hummingbirds",0,"2.2015"
"631","number.of.species.HL","Hummingbirds",5,"2.2015"
"632","mean.number.of.shared.partners.HL","Hummingbirds",0.4,"2.2015"
"633","cluster.coefficient.HL","Hummingbirds",0.4,"2.2015"
"634","weighted.cluster.coefficient.HL","Hummingbirds",0,"2.2015"
"635","niche.overlap.HL","Hummingbirds",0.156666666666667,"2.2015"
"636","togetherness.HL","Hummingbirds",0.1,"2.2015"
"637","C.score.HL","Hummingbirds",0.744444444444444,"2.2015"
"638","V.ratio.HL","Hummingbirds",0.625,"2.2015"
"639","discrepancy.HL","Hummingbirds",4,"2.2015"
"640","extinction.slope.HL","Hummingbirds",1.91993465426738,"2.2015"
"641","robustness.HL","Hummingbirds",0.655565477339013,"2.2015"
"642","functional.complementarity.HL","Hummingbirds",8.55816553613207,"2.2015"
"643","partner.diversity.HL","Hummingbirds",0.797796809312855,"2.2015"
"644","generality.HL","Hummingbirds",2.4,"2.2015"
"645","Raw.Camera","Hummingbirds",28,"2.2015"
"646","Raw.Transect","Hummingbirds",0,"2.2015"
"647","connectance","Plants",0.333333333333333,"2.2015"
"648","web asymmetry","Plants",-0.0909090909090909,"2.2015"
"649","links per species","Plants",0.909090909090909,"2.2015"
"650","number of compartments","Plants",2,"2.2015"
"651","compartment diversity","Plants",1.60663079608635,"2.2015"
"652","cluster coefficient","Plants",0.333333333333333,"2.2015"
"653","nestedness","Plants",57.4696819727774,"2.2015"
"654","weighted nestedness","Plants",-0.240871330222436,"2.2015"
"655","weighted NODF","Plants",0,"2.2015"
"656","interaction strength asymmetry","Plants",0,"2.2015"
"657","specialisation asymmetry","Plants",-0.155786957767474,"2.2015"
"658","linkage density","Plants",2.1,"2.2015"
"659","weighted connectance","Plants",0.190909090909091,"2.2015"
"660","Fisher alpha","Plants",1677721580,"2.2015"
"661","Shannon diversity","Plants",2.30258509299405,"2.2015"
"662","interaction evenness","Plants",0.676992492528845,"2.2015"
"663","Alatalo interaction evenness","Plants",1,"2.2015"
"664","H2","Plants",0,"2.2015"
"665","number.of.species.HL","Plants",6,"2.2015"
"666","mean.number.of.shared.partners.HL","Plants",0.466666666666667,"2.2015"
"667","cluster.coefficient.HL","Plants",0.36,"2.2015"
"668","weighted.cluster.coefficient.HL","Plants",0,"2.2015"
"669","niche.overlap.HL","Plants",0.244444444444444,"2.2015"
"670","togetherness.HL","Plants",0.188888888888889,"2.2015"
"671","C.score.HL","Plants",0.666666666666667,"2.2015"
"672","V.ratio.HL","Plants",0.222222222222222,"2.2015"
"673","discrepancy.HL","Plants",5,"2.2015"
"674","extinction.slope.HL","Plants",1.68431140398729,"2.2015"
"675","robustness.HL","Plants",0.623512269797657,"2.2015"
"676","functional.complementarity.HL","Plants",7.36973062960174,"2.2015"
"677","partner.diversity.HL","Plants",0.554517744447956,"2.2015"
"678","generality.HL","Plants",1.8,"2.2015"
"679","Raw.Camera","Plants",28,"2.2015"
"680","Raw.Transect","Plants",0,"2.2015"
"681","connectance","Hummingbirds",0.25,"3.2014"
"682","web asymmetry","Hummingbirds",-0.0666666666666667,"3.2014"
"683","links per species","Hummingbirds",0.933333333333333,"3.2014"
"684","number of compartments","Hummingbirds",2,"3.2014"
"685","compartment diversity","Hummingbirds",1.48093621757944,"3.2014"
"686","cluster coefficient","Hummingbirds",0.25,"3.2014"
"687","nestedness","Hummingbirds",27.2374020735301,"3.2014"
"688","weighted nestedness","Hummingbirds",0.211434631909985,"3.2014"
"689","weighted NODF","Hummingbirds",0,"3.2014"
"690","interaction strength asymmetry","Hummingbirds",0,"3.2014"
"691","specialisation asymmetry","Hummingbirds",0.0485895024210089,"3.2014"
"692","linkage density","Hummingbirds",2.5,"3.2014"
"693","weighted connectance","Hummingbirds",0.166666666666667,"3.2014"
"694","Fisher alpha","Hummingbirds",1677721599.85714,"3.2014"
"695","Shannon diversity","Hummingbirds",2.63905732961526,"3.2014"
"696","interaction evenness","Hummingbirds",0.655609132411804,"3.2014"
"697","Alatalo interaction evenness","Hummingbirds",1,"3.2014"
"698","H2","Hummingbirds",0,"3.2014"
"699","number.of.species.HL","Hummingbirds",7,"3.2014"
"700","mean.number.of.shared.partners.HL","Hummingbirds",0.380952380952381,"3.2014"
"701","cluster.coefficient.HL","Hummingbirds",0.357142857142857,"3.2014"
"702","weighted.cluster.coefficient.HL","Hummingbirds",0,"3.2014"
"703","niche.overlap.HL","Hummingbirds",0.189342403628118,"3.2014"
"704","togetherness.HL","Hummingbirds",0.107936507936508,"3.2014"
"705","C.score.HL","Hummingbirds",0.716666666666667,"3.2014"
"706","V.ratio.HL","Hummingbirds",1.23529411764706,"3.2014"
"707","discrepancy.HL","Hummingbirds",5,"3.2014"
"708","extinction.slope.HL","Hummingbirds",1.62725469230108,"3.2014"
"709","robustness.HL","Hummingbirds",0.611105018393113,"3.2014"
"710","functional.complementarity.HL","Hummingbirds",10.5295332885556,"3.2014"
"711","partner.diversity.HL","Hummingbirds",0.871862331823584,"3.2014"
"712","generality.HL","Hummingbirds",2.85714285714286,"3.2014"
"713","Raw.Camera","Hummingbirds",27,"3.2014"
"714","Raw.Transect","Hummingbirds",0,"3.2014"
"715","connectance","Plants",0.25,"3.2014"
"716","web asymmetry","Plants",-0.0666666666666667,"3.2014"
"717","links per species","Plants",0.933333333333333,"3.2014"
"718","number of compartments","Plants",2,"3.2014"
"719","compartment diversity","Plants",1.48093621757944,"3.2014"
"720","cluster coefficient","Plants",0.25,"3.2014"
"721","nestedness","Plants",26.9850464090229,"3.2014"
"722","weighted nestedness","Plants",0.215484183009546,"3.2014"
"723","weighted NODF","Plants",0,"3.2014"
"724","interaction strength asymmetry","Plants",0,"3.2014"
"725","specialisation asymmetry","Plants",0.0485895024210089,"3.2014"
"726","linkage density","Plants",2.5,"3.2014"
"727","weighted connectance","Plants",0.166666666666667,"3.2014"
"728","Fisher alpha","Plants",1677721599.85714,"3.2014"
"729","Shannon diversity","Plants",2.63905732961526,"3.2014"
"730","interaction evenness","Plants",0.655609132411804,"3.2014"
"731","Alatalo interaction evenness","Plants",1,"3.2014"
"732","H2","Plants",0,"3.2014"
"733","number.of.species.HL","Plants",8,"3.2014"
"734","mean.number.of.shared.partners.HL","Plants",0.464285714285714,"3.2014"
"735","cluster.coefficient.HL","Plants",0.306122448979592,"3.2014"
"736","weighted.cluster.coefficient.HL","Plants",0,"3.2014"
"737","niche.overlap.HL","Plants",0.263095238095238,"3.2014"
"738","togetherness.HL","Plants",0.166666666666667,"3.2014"
"739","C.score.HL","Plants",0.608134920634921,"3.2014"
"740","V.ratio.HL","Plants",0.611111111111111,"3.2014"
"741","discrepancy.HL","Plants",6,"3.2014"
"742","extinction.slope.HL","Plants",1.850401859632,"3.2014"
"743","robustness.HL","Plants",0.647685191553736,"3.2014"
"744","functional.complementarity.HL","Plants",10.4921715335498,"3.2014"
"745","partner.diversity.HL","Plants",0.668875889589174,"3.2014"
"746","generality.HL","Plants",2.14285714285714,"3.2014"
"747","Raw.Camera","Plants",27,"3.2014"
"748","Raw.Transect","Plants",0,"3.2014"
"749","connectance","Hummingbirds",0.26984126984127,"4.2014"
"750","web asymmetry","Hummingbirds",0.125,"4.2014"
"751","links per species","Hummingbirds",1.0625,"4.2014"
"752","number of compartments","Hummingbirds",1,"4.2014"
"753","compartment diversity","Hummingbirds",NA,"4.2014"
"754","cluster coefficient","Hummingbirds",0.285714285714286,"4.2014"
"755","nestedness","Hummingbirds",24.2402933068817,"4.2014"
"756","weighted nestedness","Hummingbirds",0.430840161098986,"4.2014"
"757","weighted NODF","Hummingbirds",0,"4.2014"
"758","interaction strength asymmetry","Hummingbirds",0,"4.2014"
"759","specialisation asymmetry","Hummingbirds",-0.0832619484702542,"4.2014"
"760","linkage density","Hummingbirds",2.88235294117647,"4.2014"
"761","weighted connectance","Hummingbirds",0.180147058823529,"4.2014"
"762","Fisher alpha","Hummingbirds",1677721590.85294,"4.2014"
"763","Shannon diversity","Hummingbirds",2.83321334405622,"4.2014"
"764","interaction evenness","Hummingbirds",0.683833264221124,"4.2014"
"765","Alatalo interaction evenness","Hummingbirds",1,"4.2014"
"766","H2","Hummingbirds",0,"4.2014"
"767","number.of.species.HL","Hummingbirds",9,"4.2014"
"768","mean.number.of.shared.partners.HL","Hummingbirds",0.555555555555556,"4.2014"
"769","cluster.coefficient.HL","Hummingbirds",0.34453781512605,"4.2014"
"770","weighted.cluster.coefficient.HL","Hummingbirds",0.130434782608696,"4.2014"
"771","niche.overlap.HL","Hummingbirds",0.284391534391534,"4.2014"
"772","togetherness.HL","Hummingbirds",0.166666666666667,"4.2014"
"773","C.score.HL","Hummingbirds",0.53125,"4.2014"
"774","V.ratio.HL","Hummingbirds",0.833333333333333,"4.2014"
"775","discrepancy.HL","Hummingbirds",9,"4.2014"
"776","extinction.slope.HL","Hummingbirds",1.92619312667317,"4.2014"
"777","robustness.HL","Hummingbirds",0.654236264135905,"4.2014"
"778","functional.complementarity.HL","Hummingbirds",10.8558048842994,"4.2014"
"779","partner.diversity.HL","Hummingbirds",0.76469984669668,"4.2014"
"780","generality.HL","Hummingbirds",2.41176470588235,"4.2014"
"781","Raw.Camera","Hummingbirds",67,"4.2014"
"782","Raw.Transect","Hummingbirds",0,"4.2014"
"783","connectance","Plants",0.26984126984127,"4.2014"
"784","web asymmetry","Plants",0.125,"4.2014"
"785","links per species","Plants",1.0625,"4.2014"
"786","number of compartments","Plants",1,"4.2014"
"787","compartment diversity","Plants",NA,"4.2014"
"788","cluster coefficient","Plants",0.285714285714286,"4.2014"
"789","nestedness","Plants",24.2402933068817,"4.2014"
"790","weighted nestedness","Plants",0.436979753779779,"4.2014"
"791","weighted NODF","Plants",0,"4.2014"
"792","interaction strength asymmetry","Plants",0,"4.2014"
"793","specialisation asymmetry","Plants",-0.0832619484702542,"4.2014"
"794","linkage density","Plants",2.88235294117647,"4.2014"
"795","weighted connectance","Plants",0.180147058823529,"4.2014"
"796","Fisher alpha","Plants",1677721590.85294,"4.2014"
"797","Shannon diversity","Plants",2.83321334405622,"4.2014"
"798","interaction evenness","Plants",0.683833264221124,"4.2014"
"799","Alatalo interaction evenness","Plants",1,"4.2014"
"800","H2","Plants",0,"4.2014"
"801","number.of.species.HL","Plants",7,"4.2014"
"802","mean.number.of.shared.partners.HL","Plants",0.571428571428571,"4.2014"
"803","cluster.coefficient.HL","Plants",0.372549019607843,"4.2014"
"804","weighted.cluster.coefficient.HL","Plants",0.0731707317073171,"4.2014"
"805","niche.overlap.HL","Plants",0.199055177626606,"4.2014"
"806","togetherness.HL","Plants",0.114285714285714,"4.2014"
"807","C.score.HL","Plants",0.573412698412698,"4.2014"
"808","V.ratio.HL","Plants",1.41025641025641,"4.2014"
"809","discrepancy.HL","Plants",8,"4.2014"
"810","extinction.slope.HL","Plants",0.999649879617849,"4.2014"
"811","robustness.HL","Plants",0.677163722272232,"4.2014"
"812","functional.complementarity.HL","Plants",12.7508007459682,"4.2014"
"813","partner.diversity.HL","Plants",1.07497048433966,"4.2014"
"814","generality.HL","Plants",3.35294117647059,"4.2014"
"815","Raw.Camera","Plants",67,"4.2014"
"816","Raw.Transect","Plants",0,"4.2014"
"817","connectance","Hummingbirds",0.172727272727273,"5.2014"
"818","web asymmetry","Hummingbirds",-0.0476190476190476,"5.2014"
"819","links per species","Hummingbirds",0.904761904761905,"5.2014"
"820","number of compartments","Hummingbirds",4,"5.2014"
"821","compartment diversity","Hummingbirds",2.88813955384623,"5.2014"
"822","cluster coefficient","Hummingbirds",0.0909090909090909,"5.2014"
"823","nestedness","Hummingbirds",22.4861039429053,"5.2014"
"824","weighted nestedness","Hummingbirds",NA,"5.2014"
"825","weighted NODF","Hummingbirds",0,"5.2014"
"826","interaction strength asymmetry","Hummingbirds",0,"5.2014"
"827","specialisation asymmetry","Hummingbirds",-0.0547509540393576,"5.2014"
"828","linkage density","Hummingbirds",2.57894736842105,"5.2014"
"829","weighted connectance","Hummingbirds",0.12280701754386,"5.2014"
"830","Fisher alpha","Hummingbirds",1677721597.65789,"5.2014"
"831","Shannon diversity","Hummingbirds",2.94443897916644,"5.2014"
"832","interaction evenness","Hummingbirds",0.626412355765699,"5.2014"
"833","Alatalo interaction evenness","Hummingbirds",1,"5.2014"
"834","H2","Hummingbirds",0,"5.2014"
"835","number.of.species.HL","Hummingbirds",10,"5.2014"
"836","mean.number.of.shared.partners.HL","Hummingbirds",0.266666666666667,"5.2014"
"837","cluster.coefficient.HL","Hummingbirds",0.263157894736842,"5.2014"
"838","weighted.cluster.coefficient.HL","Hummingbirds",0,"5.2014"
"839","niche.overlap.HL","Hummingbirds",0.132627865961199,"5.2014"
"840","togetherness.HL","Hummingbirds",0.0622222222222222,"5.2014"
"841","C.score.HL","Hummingbirds",0.815555555555556,"5.2014"
"842","V.ratio.HL","Hummingbirds",1.28571428571429,"5.2014"
"843","discrepancy.HL","Hummingbirds",11,"5.2014"
"844","extinction.slope.HL","Hummingbirds",1.49410733380146,"5.2014"
"845","robustness.HL","Hummingbirds",0.6010271762025,"5.2014"
"846","functional.complementarity.HL","Hummingbirds",13.0609483736352,"5.2014"
"847","partner.diversity.HL","Hummingbirds",0.861313459415255,"5.2014"
"848","generality.HL","Hummingbirds",2.89473684210526,"5.2014"
"849","Raw.Camera","Hummingbirds",72,"5.2014"
"850","Raw.Transect","Hummingbirds",0,"5.2014"
"851","connectance","Plants",0.172727272727273,"5.2014"
"852","web asymmetry","Plants",-0.0476190476190476,"5.2014"
"853","links per species","Plants",0.904761904761905,"5.2014"
"854","number of compartments","Plants",4,"5.2014"
"855","compartment diversity","Plants",2.88813955384623,"5.2014"
"856","cluster coefficient","Plants",0.0909090909090909,"5.2014"
"857","nestedness","Plants",22.4861039429053,"5.2014"
"858","weighted nestedness","Plants",NA,"5.2014"
"859","weighted NODF","Plants",0,"5.2014"
"860","interaction strength asymmetry","Plants",0,"5.2014"
"861","specialisation asymmetry","Plants",-0.0547509540393576,"5.2014"
"862","linkage density","Plants",2.57894736842105,"5.2014"
"863","weighted connectance","Plants",0.12280701754386,"5.2014"
"864","Fisher alpha","Plants",1677721597.65789,"5.2014"
"865","Shannon diversity","Plants",2.94443897916644,"5.2014"
"866","interaction evenness","Plants",0.626412355765699,"5.2014"
"867","Alatalo interaction evenness","Plants",1,"5.2014"
"868","H2","Plants",0,"5.2014"
"869","number.of.species.HL","Plants",11,"5.2014"
"870","mean.number.of.shared.partners.HL","Plants",0.327272727272727,"5.2014"
"871","cluster.coefficient.HL","Plants",0.226315789473684,"5.2014"
"872","weighted.cluster.coefficient.HL","Plants",0,"5.2014"
"873","niche.overlap.HL","Plants",0.166666666666667,"5.2014"
"874","togetherness.HL","Plants",0.109090909090909,"5.2014"
"875","C.score.HL","Plants",0.725252525252525,"5.2014"
"876","V.ratio.HL","Plants",0.727272727272727,"5.2014"
"877","discrepancy.HL","Plants",11,"5.2014"
"878","extinction.slope.HL","Plants",0.999871651267577,"5.2014"
"879","robustness.HL","Plants",0.601955211871588,"5.2014"
"880","functional.complementarity.HL","Plants",13.2431305845976,"5.2014"
"881","partner.diversity.HL","Plants",0.693860392843016,"5.2014"
"882","generality.HL","Plants",2.26315789473684,"5.2014"
"883","Raw.Camera","Plants",72,"5.2014"
"884","Raw.Transect","Plants",0,"5.2014"
"885","connectance","Hummingbirds",0.19140625,"6.2013"
"886","web asymmetry","Hummingbirds",0,"6.2013"
"887","links per species","Hummingbirds",1.53125,"6.2013"
"888","number of compartments","Hummingbirds",2,"6.2013"
"889","compartment diversity","Hummingbirds",1.26338125030273,"6.2013"
"890","cluster coefficient","Hummingbirds",0.15625,"6.2013"
"891","nestedness","Hummingbirds",16.5415616907229,"6.2013"
"892","weighted nestedness","Hummingbirds",0.383288954828634,"6.2013"
"893","weighted NODF","Hummingbirds",0,"6.2013"
"894","interaction strength asymmetry","Hummingbirds",0,"6.2013"
"895","specialisation asymmetry","Hummingbirds",0.0310619595188242,"6.2013"
"896","linkage density","Hummingbirds",4.77551020408163,"6.2013"
"897","weighted connectance","Hummingbirds",0.149234693877551,"6.2013"
"898","Fisher alpha","Hummingbirds",13421772563.2755,"6.2013"
"899","Shannon diversity","Hummingbirds",3.89182029811063,"6.2013"
"900","interaction evenness","Hummingbirds",0.701838730514401,"6.2013"
"901","Alatalo interaction evenness","Hummingbirds",1,"6.2013"
"902","H2","Hummingbirds",0,"6.2013"
"903","number.of.species.HL","Hummingbirds",16,"6.2013"
"904","mean.number.of.shared.partners.HL","Hummingbirds",0.833333333333333,"6.2013"
"905","cluster.coefficient.HL","Hummingbirds",0.279336734693878,"6.2013"
"906","weighted.cluster.coefficient.HL","Hummingbirds",0.372422680412371,"6.2013"
"907","niche.overlap.HL","Hummingbirds",0.260542374292374,"6.2013"
"908","togetherness.HL","Hummingbirds",0.13015873015873,"6.2013"
"909","C.score.HL","Hummingbirds",0.537866512345679,"6.2013"
"910","V.ratio.HL","Hummingbirds",2.06168224299065,"6.2013"
"911","discrepancy.HL","Hummingbirds",23,"6.2013"
"912","extinction.slope.HL","Hummingbirds",2.67594135467196,"6.2013"
"913","robustness.HL","Hummingbirds",0.719735590192359,"6.2013"
"914","functional.complementarity.HL","Hummingbirds",26.3955561754962,"6.2013"
"915","partner.diversity.HL","Hummingbirds",1.323329366649,"6.2013"
"916","generality.HL","Hummingbirds",4.46938775510204,"6.2013"
"917","Raw.Camera","Hummingbirds",112,"6.2013"
"918","Raw.Transect","Hummingbirds",37,"6.2013"
