"","Metric","Level","value","Time"
"422","Fisher alpha","Hummingbirds",3355443137.26923,"1.2015"
"423","Shannon diversity","Hummingbirds",2.56494935746154,"1.2015"
"424","interaction evenness","Hummingbirds",0.686242931936709,"1.2015"
"425","Alatalo interaction evenness","Hummingbirds",1,"1.2015"
"426","H2","Hummingbirds",0,"1.2015"
"427","number.of.species.HL","Hummingbirds",6,"1.2015"
"428","mean.number.of.shared.partners.HL","Hummingbirds",0.533333333333333,"1.2015"
"429","cluster.coefficient.HL","Hummingbirds",0.362637362637363,"1.2015"
"430","weighted.cluster.coefficient.HL","Hummingbirds",0.1875,"1.2015"
"431","niche.overlap.HL","Hummingbirds",0.22,"1.2015"
"432","togetherness.HL","Hummingbirds",0.133333333333333,"1.2015"
"433","C.score.HL","Hummingbirds",0.6,"1.2015"
"434","V.ratio.HL","Hummingbirds",0.591836734693877,"1.2015"
"435","discrepancy.HL","Hummingbirds",5,"1.2015"
"436","extinction.slope.HL","Hummingbirds",2.17422297687651,"1.2015"
"437","robustness.HL","Hummingbirds",0.679080637942269,"1.2015"
"438","functional.complementarity.HL","Hummingbirds",10.223270886491,"1.2015"
"439","partner.diversity.HL","Hummingbirds",0.867215766087144,"1.2015"
"440","generality.HL","Hummingbirds",2.53846153846154,"1.2015"
"441","Raw.Camera","Hummingbirds",26,"1.2015"
"442","Raw.Transect","Hummingbirds",0,"1.2015"
"443","connectance","Plants",0.30952380952381,"1.2015"
"444","web asymmetry","Plants",-0.0769230769230769,"1.2015"
"445","links per species","Plants",1,"1.2015"
"446","number of compartments","Plants",1,"1.2015"
"447","compartment diversity","Plants",NA,"1.2015"
"448","cluster coefficient","Plants",0.357142857142857,"1.2015"
"449","nestedness","Plants",34.8841585415555,"1.2015"
"450","weighted nestedness","Plants",0.0942679925955482,"1.2015"
"451","weighted NODF","Plants",0,"1.2015"
"452","interaction strength asymmetry","Plants",0,"1.2015"
"453","specialisation asymmetry","Plants",0.142693283779981,"1.2015"
"454","linkage density","Plants",2.38461538461538,"1.2015"
"455","weighted connectance","Plants",0.183431952662722,"1.2015"
"456","Fisher alpha","Plants",3355443137.26923,"1.2015"
"457","Shannon diversity","Plants",2.56494935746154,"1.2015"
"458","interaction evenness","Plants",0.686242931936709,"1.2015"
"459","Alatalo interaction evenness","Plants",1,"1.2015"
"460","H2","Plants",0,"1.2015"
"461","number.of.species.HL","Plants",7,"1.2015"
"462","mean.number.of.shared.partners.HL","Plants",0.476190476190476,"1.2015"
"463","cluster.coefficient.HL","Plants",0.371794871794872,"1.2015"
"464","weighted.cluster.coefficient.HL","Plants",0.272727272727273,"1.2015"
"465","niche.overlap.HL","Plants",0.223809523809524,"1.2015"
"466","togetherness.HL","Plants",0.137566137566138,"1.2015"
"467","C.score.HL","Plants",0.604497354497355,"1.2015"
"468","V.ratio.HL","Plants",0.586206896551724,"1.2015"
"469","discrepancy.HL","Plants",5,"1.2015"
"470","extinction.slope.HL","Plants",1.86823177570972,"1.2015"
"471","robustness.HL","Plants",0.648233285394702,"1.2015"
"472","functional.complementarity.HL","Plants",10.7321497837904,"1.2015"
"473","partner.diversity.HL","Plants",0.720327881096034,"1.2015"
"474","generality.HL","Plants",2.23076923076923,"1.2015"
"475","Raw.Camera","Plants",26,"1.2015"
"476","Raw.Transect","Plants",0,"1.2015"
"477","connectance","Hummingbirds",0.224489795918367,"10.2013"
"478","web asymmetry","Hummingbirds",0,"10.2013"
"479","links per species","Hummingbirds",0.785714285714286,"10.2013"
"480","number of compartments","Hummingbirds",3,"10.2013"
"481","compartment diversity","Hummingbirds",2.21734745227321,"10.2013"
"482","cluster coefficient","Hummingbirds",0.142857142857143,"10.2013"
"483","nestedness","Hummingbirds",36.822893089863,"10.2013"
"484","weighted nestedness","Hummingbirds",NA,"10.2013"
"485","weighted NODF","Hummingbirds",0,"10.2013"
"486","interaction strength asymmetry","Hummingbirds",0,"10.2013"
"487","specialisation asymmetry","Hummingbirds",-0.00224497256618299,"10.2013"
"488","linkage density","Hummingbirds",1.90909090909091,"10.2013"
"489","weighted connectance","Hummingbirds",0.136363636363636,"10.2013"
"490","Fisher alpha","Hummingbirds",13421771060.0457,"10.2013"
"491","Shannon diversity","Hummingbirds",2.39789527279837,"10.2013"
"492","interaction evenness","Hummingbirds",0.616137202933672,"10.2013"
"493","Alatalo interaction evenness","Hummingbirds",1,"10.2013"
"494","H2","Hummingbirds",0,"10.2013"
"495","number.of.species.HL","Hummingbirds",7,"10.2013"
"496","mean.number.of.shared.partners.HL","Hummingbirds",0.238095238095238,"10.2013"
"497","cluster.coefficient.HL","Hummingbirds",0.272727272727273,"10.2013"
"498","weighted.cluster.coefficient.HL","Hummingbirds",0,"10.2013"
"499","niche.overlap.HL","Hummingbirds",0.138095238095238,"10.2013"
"500","togetherness.HL","Hummingbirds",0.0873015873015873,"10.2013"
"501","C.score.HL","Hummingbirds",0.78968253968254,"10.2013"
"502","V.ratio.HL","Hummingbirds",0.464285714285714,"10.2013"
"503","discrepancy.HL","Hummingbirds",5,"10.2013"
"504","extinction.slope.HL","Hummingbirds",1.48025989134869,"10.2013"
"505","robustness.HL","Hummingbirds",0.592091050925746,"10.2013"
"506","functional.complementarity.HL","Hummingbirds",10.3668381587791,"10.2013"
"507","partner.diversity.HL","Hummingbirds",0.551675053476737,"10.2013"
"508","generality.HL","Hummingbirds",1.90909090909091,"10.2013"
"509","Raw.Camera","Hummingbirds",16,"10.2013"
"510","Raw.Transect","Hummingbirds",0,"10.2013"
"511","connectance","Plants",0.224489795918367,"10.2013"
"512","web asymmetry","Plants",0,"10.2013"
"513","links per species","Plants",0.785714285714286,"10.2013"
"514","number of compartments","Plants",3,"10.2013"
"515","compartment diversity","Plants",2.21734745227321,"10.2013"
"516","cluster coefficient","Plants",0.142857142857143,"10.2013"
"517","nestedness","Plants",36.2172198012759,"10.2013"
"518","weighted nestedness","Plants",NA,"10.2013"
"519","weighted NODF","Plants",0,"10.2013"
"520","interaction strength asymmetry","Plants",0,"10.2013"
"521","specialisation asymmetry","Plants",-0.00224497256618299,"10.2013"
"522","linkage density","Plants",1.90909090909091,"10.2013"
"523","weighted connectance","Plants",0.136363636363636,"10.2013"
"524","Fisher alpha","Plants",13421771060.0457,"10.2013"
"525","Shannon diversity","Plants",2.39789527279837,"10.2013"
"526","interaction evenness","Plants",0.616137202933672,"10.2013"
"527","Alatalo interaction evenness","Plants",1,"10.2013"
"528","H2","Plants",0,"10.2013"
"529","number.of.species.HL","Plants",7,"10.2013"
"530","mean.number.of.shared.partners.HL","Plants",0.238095238095238,"10.2013"
"531","cluster.coefficient.HL","Plants",0.272727272727273,"10.2013"
"532","weighted.cluster.coefficient.HL","Plants",0,"10.2013"
"533","niche.overlap.HL","Plants",0.149206349206349,"10.2013"
"534","togetherness.HL","Plants",0.0873015873015873,"10.2013"
"535","C.score.HL","Plants",0.793650793650794,"10.2013"
"536","V.ratio.HL","Plants",0.464285714285714,"10.2013"
"537","discrepancy.HL","Plants",6,"10.2013"
"538","extinction.slope.HL","Plants",1.43663103189631,"10.2013"
"539","robustness.HL","Plants",0.585971871993064,"10.2013"
"540","functional.complementarity.HL","Plants",9.39847448828254,"10.2013"
"541","partner.diversity.HL","Plants",0.551675053476737,"10.2013"
"542","generality.HL","Plants",1.90909090909091,"10.2013"
"543","Raw.Camera","Plants",16,"10.2013"
"544","Raw.Transect","Plants",0,"10.2013"
"545","connectance","Hummingbirds",0.170940170940171,"10.2014"
"546","web asymmetry","Hummingbirds",0.181818181818182,"10.2014"
"547","links per species","Hummingbirds",0.909090909090909,"10.2014"
"548","number of compartments","Hummingbirds",3,"10.2014"
"549","compartment diversity","Hummingbirds",1.82242143054562,"10.2014"
"550","cluster coefficient","Hummingbirds",0.111111111111111,"10.2014"
"551","nestedness","Hummingbirds",29.485283466428,"10.2014"
"552","weighted nestedness","Hummingbirds",NA,"10.2014"
"553","weighted NODF","Hummingbirds",0,"10.2014"
"554","interaction strength asymmetry","Hummingbirds",0,"10.2014"
"555","specialisation asymmetry","Hummingbirds",-0.12733774760613,"10.2014"
"556","linkage density","Hummingbirds",2.55,"10.2014"
"557","weighted connectance","Hummingbirds",0.115909090909091,"10.2014"
"558","Fisher alpha","Hummingbirds",3355443160,"10.2014"
"559","Shannon diversity","Hummingbirds",2.99573227355399,"10.2014"
"560","interaction evenness","Hummingbirds",0.62906821854276,"10.2014"
"561","Alatalo interaction evenness","Hummingbirds",1,"10.2014"
"562","H2","Hummingbirds",0,"10.2014"
"563","number.of.species.HL","Hummingbirds",13,"10.2014"
"564","mean.number.of.shared.partners.HL","Hummingbirds",0.269230769230769,"10.2014"
"565","cluster.coefficient.HL","Hummingbirds",0.222222222222222,"10.2014"
"566","weighted.cluster.coefficient.HL","Hummingbirds",0,"10.2014"
"567","niche.overlap.HL","Hummingbirds",0.148717948717949,"10.2014"
"568","togetherness.HL","Hummingbirds",0.0807692307692308,"10.2014"
"569","C.score.HL","Hummingbirds",0.764423076923077,"10.2014"
"570","V.ratio.HL","Hummingbirds",0.606060606060606,"10.2014"
"571","discrepancy.HL","Hummingbirds",13,"10.2014"
"572","extinction.slope.HL","Hummingbirds",1.41557891710217,"10.2014"
"573","robustness.HL","Hummingbirds",0.580610726860276,"10.2014"
"574","functional.complementarity.HL","Hummingbirds",15.7371288558548,"10.2014"
"575","partner.diversity.HL","Hummingbirds",0.554517744447956,"10.2014"
"576","generality.HL","Hummingbirds",2,"10.2014"
"577","Raw.Camera","Hummingbirds",57,"10.2014"
"578","Raw.Transect","Hummingbirds",0,"10.2014"
"579","connectance","Plants",0.170940170940171,"10.2014"
"580","web asymmetry","Plants",0.181818181818182,"10.2014"
"581","links per species","Plants",0.909090909090909,"10.2014"
"582","number of compartments","Plants",3,"10.2014"
"583","compartment diversity","Plants",1.82242143054562,"10.2014"
"584","cluster coefficient","Plants",0.111111111111111,"10.2014"
"585","nestedness","Plants",29.6358642368953,"10.2014"
"586","weighted nestedness","Plants",NA,"10.2014"
"587","weighted NODF","Plants",0,"10.2014"
"588","interaction strength asymmetry","Plants",0,"10.2014"
"589","specialisation asymmetry","Plants",-0.12733774760613,"10.2014"
"590","linkage density","Plants",2.55,"10.2014"
"591","weighted connectance","Plants",0.115909090909091,"10.2014"
"592","Fisher alpha","Plants",3355443160,"10.2014"
"593","Shannon diversity","Plants",2.99573227355399,"10.2014"
"594","interaction evenness","Plants",0.62906821854276,"10.2014"
"595","Alatalo interaction evenness","Plants",1,"10.2014"
"596","H2","Plants",0,"10.2014"
"597","number.of.species.HL","Plants",9,"10.2014"
"598","mean.number.of.shared.partners.HL","Plants",0.277777777777778,"10.2014"
"599","cluster.coefficient.HL","Plants",0.238461538461538,"10.2014"
"600","weighted.cluster.coefficient.HL","Plants",0,"10.2014"
"601","niche.overlap.HL","Plants",0.093342151675485,"10.2014"
"602","togetherness.HL","Plants",0.0541666666666667,"10.2014"
"603","C.score.HL","Plants",0.807638888888889,"10.2014"
"604","V.ratio.HL","Plants",1.12857142857143,"10.2014"
"605","discrepancy.HL","Plants",12,"10.2014"
"606","extinction.slope.HL","Plants",1.90896972370796,"10.2014"
"607","robustness.HL","Plants",0.652866430487174,"10.2014"
"608","functional.complementarity.HL","Plants",16.5231538862968,"10.2014"
"609","partner.diversity.HL","Plants",0.983039629744709,"10.2014"
"610","generality.HL","Plants",3.1,"10.2014"
"611","Raw.Camera","Plants",57,"10.2014"
"612","Raw.Transect","Plants",0,"10.2014"
"613","connectance","Hummingbirds",0.193181818181818,"11.2013"
"614","web asymmetry","Hummingbirds",-0.185185185185185,"11.2013"
"615","links per species","Hummingbirds",1.25925925925926,"11.2013"
"616","number of compartments","Hummingbirds",1,"11.2013"
"617","compartment diversity","Hummingbirds",NA,"11.2013"
"618","cluster coefficient","Hummingbirds",0.125,"11.2013"
"619","nestedness","Hummingbirds",32.513610959867,"11.2013"
"620","weighted nestedness","Hummingbirds",0.258592917811065,"11.2013"
"621","weighted NODF","Hummingbirds",0,"11.2013"
"622","interaction strength asymmetry","Hummingbirds",0,"11.2013"
"623","specialisation asymmetry","Hummingbirds",0.0702628674310437,"11.2013"
"624","linkage density","Hummingbirds",3.47058823529412,"11.2013"
"625","weighted connectance","Hummingbirds",0.128540305010893,"11.2013"
"626","Fisher alpha","Hummingbirds",3355443181.70588,"11.2013"
"627","Shannon diversity","Hummingbirds",3.52636052461616,"11.2013"
"628","interaction evenness","Hummingbirds",0.682017491592708,"11.2013"
"629","Alatalo interaction evenness","Hummingbirds",1,"11.2013"
"630","H2","Hummingbirds",0,"11.2013"
"631","number.of.species.HL","Hummingbirds",11,"11.2013"
"632","mean.number.of.shared.partners.HL","Hummingbirds",0.490909090909091,"11.2013"
"633","cluster.coefficient.HL","Hummingbirds",0.272058823529412,"11.2013"
"634","weighted.cluster.coefficient.HL","Hummingbirds",0.14410480349345,"11.2013"
"635","niche.overlap.HL","Hummingbirds",0.146421356421356,"11.2013"
"636","togetherness.HL","Hummingbirds",0.0741702741702742,"11.2013"
"637","C.score.HL","Hummingbirds",0.715125541125541,"11.2013"
"638","V.ratio.HL","Hummingbirds",1.65034965034965,"11.2013"
"639","discrepancy.HL","Hummingbirds",20,"11.2013"
"640","extinction.slope.HL","Hummingbirds",2.55347706882206,"11.2013"
"641","robustness.HL","Hummingbirds",0.709821999816841,"11.2013"
"642","functional.complementarity.HL","Hummingbirds",20.9431987112772,"11.2013"
"643","partner.diversity.HL","Hummingbirds",1.32993116703714,"11.2013"
"644","generality.HL","Hummingbirds",4.35294117647059,"11.2013"
"645","Raw.Camera","Hummingbirds",102,"11.2013"
"646","Raw.Transect","Hummingbirds",0,"11.2013"
"647","connectance","Plants",0.193181818181818,"11.2013"
"648","web asymmetry","Plants",-0.185185185185185,"11.2013"
"649","links per species","Plants",1.25925925925926,"11.2013"
"650","number of compartments","Plants",1,"11.2013"
"651","compartment diversity","Plants",NA,"11.2013"
"652","cluster coefficient","Plants",0.125,"11.2013"
"653","nestedness","Plants",32.5880286427749,"11.2013"
"654","weighted nestedness","Plants",0.269132044708758,"11.2013"
"655","weighted NODF","Plants",0,"11.2013"
"656","interaction strength asymmetry","Plants",0,"11.2013"
"657","specialisation asymmetry","Plants",0.0702628674310437,"11.2013"
"658","linkage density","Plants",3.47058823529412,"11.2013"
"659","weighted connectance","Plants",0.128540305010893,"11.2013"
"660","Fisher alpha","Plants",3355443181.70588,"11.2013"
"661","Shannon diversity","Plants",3.52636052461616,"11.2013"
"662","interaction evenness","Plants",0.682017491592708,"11.2013"
"663","Alatalo interaction evenness","Plants",1,"11.2013"
"664","H2","Plants",0,"11.2013"
"665","number.of.species.HL","Plants",16,"11.2013"
"666","mean.number.of.shared.partners.HL","Plants",0.475,"11.2013"
"667","cluster.coefficient.HL","Plants",0.235294117647059,"11.2013"
"668","weighted.cluster.coefficient.HL","Plants",0.293478260869565,"11.2013"
"669","niche.overlap.HL","Plants",0.209821428571429,"11.2013"
"670","togetherness.HL","Plants",0.117222222222222,"11.2013"
"671","C.score.HL","Plants",0.66537037037037,"11.2013"
"672","V.ratio.HL","Plants",0.636363636363636,"11.2013"
"673","discrepancy.HL","Plants",18,"11.2013"
"674","extinction.slope.HL","Plants",1.93413480374625,"11.2013"
"675","robustness.HL","Plants",0.657186418020715,"11.2013"
"676","functional.complementarity.HL","Plants",21.9443872047595,"11.2013"
"677","partner.diversity.HL","Plants",0.853678089680665,"11.2013"
"678","generality.HL","Plants",2.58823529411765,"11.2013"
"679","Raw.Camera","Plants",102,"11.2013"
"680","Raw.Transect","Plants",0,"11.2013"
"681","connectance","Hummingbirds",0.161616161616162,"11.2014"
"682","web asymmetry","Hummingbirds",-0.1,"11.2014"
"683","links per species","Hummingbirds",0.8,"11.2014"
"684","number of compartments","Hummingbirds",5,"11.2014"
"685","compartment diversity","Hummingbirds",3.41278751846537,"11.2014"
"686","cluster coefficient","Hummingbirds",0.0909090909090909,"11.2014"
"687","nestedness","Hummingbirds",38.6524746801819,"11.2014"
"688","weighted nestedness","Hummingbirds",NA,"11.2014"
"689","weighted NODF","Hummingbirds",0,"11.2014"
"690","interaction strength asymmetry","Hummingbirds",0,"11.2014"
"691","specialisation asymmetry","Hummingbirds",0.0584309417090121,"11.2014"
"692","linkage density","Hummingbirds",2.0625,"11.2014"
"693","weighted connectance","Hummingbirds",0.103125,"11.2014"
"694","Fisher alpha","Hummingbirds",26843541208.0007,"11.2014"
"695","Shannon diversity","Hummingbirds",2.77258872223978,"11.2014"
"696","interaction evenness","Hummingbirds",0.603376802491577,"11.2014"
"697","Alatalo interaction evenness","Hummingbirds",1,"11.2014"
"698","H2","Hummingbirds",0,"11.2014"
"699","number.of.species.HL","Hummingbirds",9,"11.2014"
"700","mean.number.of.shared.partners.HL","Hummingbirds",0.166666666666667,"11.2014"
"701","cluster.coefficient.HL","Hummingbirds",0.215909090909091,"11.2014"
"702","weighted.cluster.coefficient.HL","Hummingbirds",0,"11.2014"
"703","niche.overlap.HL","Hummingbirds",0.064021164021164,"11.2014"
"704","togetherness.HL","Hummingbirds",0.0474537037037037,"11.2014"
"705","C.score.HL","Hummingbirds",0.883101851851852,"11.2014"
"706","V.ratio.HL","Hummingbirds",0.741379310344828,"11.2014"
"707","discrepancy.HL","Hummingbirds",10,"11.2014"
"708","extinction.slope.HL","Hummingbirds",1.57576103487361,"11.2014"
"709","robustness.HL","Hummingbirds",0.609778857021388,"11.2014"
"710","functional.complementarity.HL","Hummingbirds",14.6797639952495,"11.2014"
"711","partner.diversity.HL","Hummingbirds",0.72585018954523,"11.2014"
"712","generality.HL","Hummingbirds",2.375,"11.2014"
"713","Raw.Camera","Hummingbirds",55,"11.2014"
"714","Raw.Transect","Hummingbirds",0,"11.2014"
"715","connectance","Plants",0.161616161616162,"11.2014"
"716","web asymmetry","Plants",-0.1,"11.2014"
"717","links per species","Plants",0.8,"11.2014"
"718","number of compartments","Plants",5,"11.2014"
"719","compartment diversity","Plants",3.41278751846537,"11.2014"
"720","cluster coefficient","Plants",0.0909090909090909,"11.2014"
"721","nestedness","Plants",39.2241844658532,"11.2014"
"722","weighted nestedness","Plants",NA,"11.2014"
"723","weighted NODF","Plants",0,"11.2014"
"724","interaction strength asymmetry","Plants",0,"11.2014"
"725","specialisation asymmetry","Plants",0.0584309417090121,"11.2014"
"726","linkage density","Plants",2.0625,"11.2014"
"727","weighted connectance","Plants",0.103125,"11.2014"
"728","Fisher alpha","Plants",26843541208.0007,"11.2014"
"729","Shannon diversity","Plants",2.77258872223978,"11.2014"
"730","interaction evenness","Plants",0.603376802491577,"11.2014"
"731","Alatalo interaction evenness","Plants",1,"11.2014"
"732","H2","Plants",0,"11.2014"
"733","number.of.species.HL","Plants",11,"11.2014"
"734","mean.number.of.shared.partners.HL","Plants",0.2,"11.2014"
"735","cluster.coefficient.HL","Plants",0.194444444444444,"11.2014"
"736","weighted.cluster.coefficient.HL","Plants",0,"11.2014"
"737","niche.overlap.HL","Plants",0.106666666666667,"11.2014"
"738","togetherness.HL","Plants",0.0696969696969697,"11.2014"
"739","C.score.HL","Plants",0.833333333333333,"11.2014"
"740","V.ratio.HL","Plants",0.376811594202899,"11.2014"
"741","discrepancy.HL","Plants",9,"11.2014"
"742","extinction.slope.HL","Plants",1.37736193111894,"11.2014"
"743","robustness.HL","Plants",0.577251512408875,"11.2014"
"744","functional.complementarity.HL","Plants",14.845805160615,"11.2014"
"745","partner.diversity.HL","Plants",0.46591999683525,"11.2014"
"746","generality.HL","Plants",1.75,"11.2014"
"747","Raw.Camera","Plants",55,"11.2014"
"748","Raw.Transect","Plants",0,"11.2014"
"749","connectance","Hummingbirds",0.175213675213675,"12.2013"
"750","web asymmetry","Hummingbirds",-0.161290322580645,"12.2013"
"751","links per species","Hummingbirds",1.32258064516129,"12.2013"
"752","number of compartments","Hummingbirds",2,"12.2013"
"753","compartment diversity","Hummingbirds",1.27025427100027,"12.2013"
"754","cluster coefficient","Hummingbirds",0.166666666666667,"12.2013"
"755","nestedness","Hummingbirds",21.7834781978,"12.2013"
"756","weighted nestedness","Hummingbirds",0.307193651308027,"12.2013"
"757","weighted NODF","Hummingbirds",0,"12.2013"
"758","interaction strength asymmetry","Hummingbirds",0,"12.2013"
"759","specialisation asymmetry","Hummingbirds",0.0865687866169915,"12.2013"
"760","linkage density","Hummingbirds",3.8780487804878,"12.2013"
"761","weighted connectance","Hummingbirds",0.125098347757671,"12.2013"
"762","Fisher alpha","Hummingbirds",26843543903.4269,"12.2013"
"763","Shannon diversity","Hummingbirds",3.71357206670431,"12.2013"
"764","interaction evenness","Hummingbirds",0.680724743452762,"12.2013"
"765","Alatalo interaction evenness","Hummingbirds",1,"12.2013"
"766","H2","Hummingbirds",0,"12.2013"
"767","number.of.species.HL","Hummingbirds",13,"12.2013"
"768","mean.number.of.shared.partners.HL","Hummingbirds",0.58974358974359,"12.2013"
"769","cluster.coefficient.HL","Hummingbirds",0.250677506775068,"12.2013"
"770","weighted.cluster.coefficient.HL","Hummingbirds",0.160944206008584,"12.2013"
"771","niche.overlap.HL","Hummingbirds",0.160963110963111,"12.2013"
"772","togetherness.HL","Hummingbirds",0.0855810855810856,"12.2013"
"773","C.score.HL","Hummingbirds",0.692281527995814,"12.2013"
"774","V.ratio.HL","Hummingbirds",1.81,"12.2013"
"775","discrepancy.HL","Hummingbirds",22,"12.2013"
"776","extinction.slope.HL","Hummingbirds",2.54157797037011,"12.2013"
"777","robustness.HL","Hummingbirds",0.708384678172898,"12.2013"
"778","functional.complementarity.HL","Hummingbirds",23.9882437845042,"12.2013"
"779","partner.diversity.HL","Hummingbirds",1.35962314615006,"12.2013"
"780","generality.HL","Hummingbirds",4.51219512195122,"12.2013"
"781","Raw.Camera","Hummingbirds",112,"12.2013"
"782","Raw.Transect","Hummingbirds",0,"12.2013"
"783","connectance","Plants",0.175213675213675,"12.2013"
"784","web asymmetry","Plants",-0.161290322580645,"12.2013"
"785","links per species","Plants",1.32258064516129,"12.2013"
"786","number of compartments","Plants",2,"12.2013"
"787","compartment diversity","Plants",1.27025427100027,"12.2013"
"788","cluster coefficient","Plants",0.166666666666667,"12.2013"
"789","nestedness","Plants",21.576631793878,"12.2013"
"790","weighted nestedness","Plants",0.298490987932373,"12.2013"
"791","weighted NODF","Plants",0,"12.2013"
"792","interaction strength asymmetry","Plants",0,"12.2013"
"793","specialisation asymmetry","Plants",0.0865687866169915,"12.2013"
"794","linkage density","Plants",3.8780487804878,"12.2013"
"795","weighted connectance","Plants",0.125098347757671,"12.2013"
"796","Fisher alpha","Plants",26843543903.4269,"12.2013"
"797","Shannon diversity","Plants",3.71357206670431,"12.2013"
"798","interaction evenness","Plants",0.680724743452762,"12.2013"
"799","Alatalo interaction evenness","Plants",1,"12.2013"
"800","H2","Plants",0,"12.2013"
"801","number.of.species.HL","Plants",18,"12.2013"
"802","mean.number.of.shared.partners.HL","Plants",0.470588235294118,"12.2013"
"803","cluster.coefficient.HL","Plants",0.24953095684803,"12.2013"
"804","weighted.cluster.coefficient.HL","Plants",0.276150627615063,"12.2013"
"805","niche.overlap.HL","Plants",0.180138924256571,"12.2013"
"806","togetherness.HL","Plants",0.0927482103952692,"12.2013"
"807","C.score.HL","Plants",0.677624753605146,"12.2013"
"808","V.ratio.HL","Plants",1.28933092224231,"12.2013"
"809","discrepancy.HL","Plants",24,"12.2013"
"810","extinction.slope.HL","Plants",2.03097902981322,"12.2013"
"811","robustness.HL","Plants",0.665046913538971,"12.2013"
"812","functional.complementarity.HL","Plants",26.8927167300516,"12.2013"
"813","partner.diversity.HL","Plants",1.00465634786263,"12.2013"
"814","generality.HL","Plants",3.24390243902439,"12.2013"
"815","Raw.Camera","Plants",112,"12.2013"
"816","Raw.Transect","Plants",0,"12.2013"
"817","connectance","Hummingbirds",0.263888888888889,"12.2014"
"818","web asymmetry","Hummingbirds",0.0588235294117647,"12.2014"
"819","links per species","Hummingbirds",1.11764705882353,"12.2014"
"820","number of compartments","Hummingbirds",1,"12.2014"
"821","compartment diversity","Hummingbirds",NA,"12.2014"
"822","cluster coefficient","Hummingbirds",0.25,"12.2014"
"823","nestedness","Hummingbirds",17.8341026907485,"12.2014"
"824","weighted nestedness","Hummingbirds",0.581178850988167,"12.2014"
"825","weighted NODF","Hummingbirds",0,"12.2014"
"826","interaction strength asymmetry","Hummingbirds",0,"12.2014"
"827","specialisation asymmetry","Hummingbirds",0.00359171470125967,"12.2014"
"828","linkage density","Hummingbirds",3.31578947368421,"12.2014"
"829","weighted connectance","Hummingbirds",0.195046439628483,"12.2014"
"830","Fisher alpha","Hummingbirds",1677721597.65789,"12.2014"
"831","Shannon diversity","Hummingbirds",2.94443897916644,"12.2014"
"832","interaction evenness","Hummingbirds",0.688489327252855,"12.2014"
"833","Alatalo interaction evenness","Hummingbirds",1,"12.2014"
"834","H2","Hummingbirds",0,"12.2014"
"835","number.of.species.HL","Hummingbirds",9,"12.2014"
"836","mean.number.of.shared.partners.HL","Hummingbirds",0.694444444444444,"12.2014"
"837","cluster.coefficient.HL","Hummingbirds",0.375,"12.2014"
"838","weighted.cluster.coefficient.HL","Hummingbirds",0.255813953488372,"12.2014"
"839","niche.overlap.HL","Hummingbirds",0.336552028218695,"12.2014"
"840","togetherness.HL","Hummingbirds",0.185763888888889,"12.2014"
"841","C.score.HL","Hummingbirds",0.438888888888889,"12.2014"
"842","V.ratio.HL","Hummingbirds",1.49019607843137,"12.2014"
"843","discrepancy.HL","Hummingbirds",7,"12.2014"
"844","extinction.slope.HL","Hummingbirds",1.69038640992863,"12.2014"
"845","robustness.HL","Hummingbirds",0.628788441269751,"12.2014"
"846","functional.complementarity.HL","Hummingbirds",11.2765299593672,"12.2014"
"847","partner.diversity.HL","Hummingbirds",0.934276320526828,"12.2014"
"848","generality.HL","Hummingbirds",3,"12.2014"
"849","Raw.Camera","Hummingbirds",39,"12.2014"
"850","Raw.Transect","Hummingbirds",0,"12.2014"
"851","connectance","Plants",0.263888888888889,"12.2014"
"852","web asymmetry","Plants",0.0588235294117647,"12.2014"
"853","links per species","Plants",1.11764705882353,"12.2014"
"854","number of compartments","Plants",1,"12.2014"
"855","compartment diversity","Plants",NA,"12.2014"
"856","cluster coefficient","Plants",0.25,"12.2014"
"857","nestedness","Plants",17.8341026907485,"12.2014"
"858","weighted nestedness","Plants",0.577790231228998,"12.2014"
"859","weighted NODF","Plants",0,"12.2014"
"860","interaction strength asymmetry","Plants",0,"12.2014"
"861","specialisation asymmetry","Plants",0.00359171470125967,"12.2014"
"862","linkage density","Plants",3.31578947368421,"12.2014"
"863","weighted connectance","Plants",0.195046439628483,"12.2014"
"864","Fisher alpha","Plants",1677721597.65789,"12.2014"
"865","Shannon diversity","Plants",2.94443897916644,"12.2014"
"866","interaction evenness","Plants",0.688489327252855,"12.2014"
"867","Alatalo interaction evenness","Plants",1,"12.2014"
"868","H2","Plants",0,"12.2014"
"869","number.of.species.HL","Plants",8,"12.2014"
"870","mean.number.of.shared.partners.HL","Plants",0.678571428571429,"12.2014"
"871","cluster.coefficient.HL","Plants",0.403508771929825,"12.2014"
"872","weighted.cluster.coefficient.HL","Plants",0.207547169811321,"12.2014"
"873","niche.overlap.HL","Plants",0.278713151927438,"12.2014"
"874","togetherness.HL","Plants",0.15,"12.2014"
"875","C.score.HL","Plants",0.482638888888889,"12.2014"
"876","V.ratio.HL","Plants",2.01052631578947,"12.2014"
"877","discrepancy.HL","Plants",7,"12.2014"
"878","extinction.slope.HL","Plants",1.99892990605718,"12.2014"
"879","robustness.HL","Plants",0.659673536584916,"12.2014"
"880","functional.complementarity.HL","Plants",12.3264868749472,"12.2014"
"881","partner.diversity.HL","Plants",1.10409818352485,"12.2014"
"882","generality.HL","Plants",3.63157894736842,"12.2014"
